Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-11,train,,Karnal,,,,,,1,Dainik Bhaskar,"करनाल में ट्रेन की टक्कर से युवक की मौत: सुबह घर से निकला था, सोशल मीडिया पोस्ट से हुई पहचान - Dainik Bhaskar","Youth dies due to train collision in Karnal: Had left home in the morning, identified through social media post - Dainik Bhaskar
Youth dies due to train collision in Karnal: Had left home in the morning, identified through social media post Dainik Bhaskar",https://news.google.com/rss/articles/CBMixAFBVV95cUxOVGE2aHVTRXJxbFJRdWRhYVZVRjBZNGJ4YUlzRVhBNzJNR0xJa0twQXFqUkxZZlpNSjRyNlBVQlpGelhONTlETVhyWEFsUmQyYlV5TmUybmNsWjRpb2NoOGZNeUxYYUYxbFhISnZXelhSMWRrVkdiMmYwcTNXSVFBN3F4NGNNYmdtVmFOcm80Rkd3X291ZUoyY0xpbi1qN0F3VEFEVDhCT3MweUdBeGpuemc1UkkxUlkzM1A0d1l6M0dNanB00gHKAUFVX3lxTE5EUjVUSjA3Z3daSUlXSXktY0ZSZTNXNXJsS1pjdXlUbjRPVVFqSFl3U3lsajRfTTgtY1RNd3JRdzdVMXdzS3NKUjV2blZQY2JkNWxWWjRDN3pnZjVaVnBxOWw5TzRyb2ZsVkE1OGdObXhTdE5zTUxNZG43ZUs4c1FyVHZ6RU80LXpmRmE3WXNwSmZwdkhqN1FxcWgzM29kVG9LSFB2THpIZUtxQ2ZDemR4cWRyNV92ZFRDT29PWFpRdWdrRnBMcDZjMnc?oc=5
2026-08-11,roadway,,,,,,,,2,Eenadu; eenadu.net,ఆర్ఆర్ నగర్ వద్ద రోడ్డు ప్రమాదం.. యువకుడి మృతి - eenadu.net,"Road accident at RR Nagar.. Youth dies - eenadu.net
Road accident at RR Nagar.. Youth dies    eenadu.net",https://news.google.com/rss/articles/CBMieEFVX3lxTFBvc0g3bFhadjEzTFRrbzdOREZlZ3hGWTh3N2xUMFgtMVJVZDBPWndFeGdhTXRoTlBIVURWdUd2Q2hUWUMzR3l2cjZMektGVGhBRDZ6MGJWZ2lPVm5ZMmU0WUtyUXNLYm1XaFFmR2NTSlhpeFU1SEg3UA?oc=5
2026-08-11,roadway,,,,,,,,1,Disha daily,జీడిమెట్ల బస్ డిపోలో దారుణ ప్రమాదం.. బస్సు కింద పడి వ్యక్తి దుర్మరణం! - Disha daily,"Bad accident at Jeedimetla bus depot.. A person died after falling under the bus! - Disha daily
Bad accident at Jeedimetla bus depot.. A person died after falling under the bus!    Disha daily",https://news.google.com/rss/articles/CBMivgFBVV95cUxOUGMzcEFnLWtuX0hSWTh0cEttTnBJT3FjekU4Qm02bE1CYl9vaktwUE1KenRTZm1HenA0SFFpNHBRRUNSTVRWd2ZwLVdlTS1ldTlKUXo4RjdhaldxVlJ0SDNmX3hZdUhUWllZbjVwa0dSUEEwa210ME4yWEFMb21jN0t0Zkt0Z29GdWpYUHUya0RVYzBwdlZob21DV0tVNVc1NXZaNjc0US00QUlzOTktTVJLQVJTN1Y2RnpqMDdn?oc=5
2026-08-11,roadway,,Surat; Pune,,,,,,1,Sandesh,Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin - Sandesh,"Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin - Sandesh
Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin    Sandesh",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTVFhWUtyQk9mR0thLXExNlp4OVd3SGQ2SjM3aXN1ak5uRkZtWVJjb2phdlBvQS15OHc0ZUY2YXkyMHRvMU9WcDR5eWE0TG5ZZ192R3hJUFZ5NUJacVkxVmtMWGdpaGlDbjRtQXZjcmxxampBTUxTV005a29XdHl5cWRjaTJIVjBjTE9CZVFVM0t0RVlXd2ZiYVhkWEFvaU5Gck5Vc0tRbFdBZEg5VU1KM1F4YlZkSHRKajliWnZCcXhCZXJXOVlvMXdISlA0Z1p5NzJyLVNuYWM?oc=5
2026-08-11,roadway,,,,,,,,1,Lokal Telugu,స్కూల్ బస్సులో మంటలు.. తప్పిన ప్రమాదం (వీడియో) - Lokal Telugu,"School bus catches fire.. near miss (Video) - Lokal Telugu
School Bus Fire.. Missed Accident (Video) Lokal Telugu",https://news.google.com/rss/articles/CBMikwFBVV95cUxQY1hBdW9NQ3AxUjVhRUhFNlRfVWN0ZDhqUHo0UkxUTVQxQ1VQZjFsbDBVUkRFZzh3LV9OWnQyQTNxSHdvRzNQZ05sTkRacU5JNFMwNHZtcGotX1VlRUtLck80OHRWR0J4NGstUlpZNTd6eno5NkpwelJJOFB6ZU9sWE9zdG5pR0hUZG9iVUlvY29JLVHSAZgBQVVfeXFMT1M3U0ItbDhId1pZeEJVU0NjMXNDb08xbklGNkZqV1U5TE5xUWlQejlfS1NyVVJnbjI2UHVmQk4wcUMwdWpHQ1hxWndBNFhoNTVMdzlDR3lDVmJoLWtMWHJ3UllNTjZzQzhiVlZrOGRFTjJtNjVWSzdKZ1hWZWx5ZS1MQXkyV2VsdlRpS29pSGdIVkFzOGRwZUc?oc=5
2026-08-11,aviation,,,,,17,,,1,Amar Ujala,"सवालों के घेरे में एअर इंडिया: हवा में अचानक 300 मीटर नीचे आया विमान, 17 यात्री घायल; तकनीकी खामी या कुछ और? - Amar Ujala","Air India under question: The plane suddenly fell 300 meters in the air, 17 passengers injured; Technical glitch or something? - Amar Ujala
Air India under question: The plane suddenly fell 300 meters in the air, 17 passengers injured; Technical glitch or something?    Amar Ujala",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM0tJMldfSTA3dXpRX3h0T3VaNG9Ub2VneUhqS1QybWtoT0ZsWVVYaXlwcVFDa1UxRzdTWXhjS2g4UF9MWE9zUlZmcloxZGtyaW9NbVJEbm4ySnctWkpveUNLYW9iNG5CTEJVSTNNeDRUVjUwc3l0WHFNZkhIUDhCSW94ZFRreWJBNzZqUko0R3lFUmQ5NzRka2pYYm9zOFdRUVV1X014QUF0RnZkM1NpQ1ZmM0RVUXZPUHJKVFlfUTI1LWNtYjhDd2xQYW43OWQwdUxYZlFTbTdqNFHSAeABQVVfeXFMUFdfT3BLSE1oTzVOdzNXU3p6ZXlFcjdkM2tCUmhWaVFkRDUxb3pxcERrX0RfQUhqWGZJUTlvSUcwc3ktYVp3T2hJZWFzMU1zR1ZqQVU2UUh0YXBVbzEtalVCNm8tQ25JOW12LUtQMi1veXRKMkFCR3lUTjFvRGtVSXJ4eDV1c29LY21vMGpsTm1IcXJ4X01jWEQzMWh5U2ZvUjctM0hkd3RvSWZvdnRXcUpxV3gwZE5McHZlWWF1QjNGWjZ2UXhjaWZYV0x6YUdoTWhBX1RMbzdyS0ZVS2UxMEM?oc=5
2026-08-10,roadway,,Medak,,9,8,head_on_collision,,17,ABP Ananda; Ajit; Indian Express Bengali; Lokal Telugu; Thejas News; deshsewak.org,Medak: ఘోర రోడ్డు ప్రమాదం.. రెండు బైక్‌లు ఎదురెదురుగా ఢీకొని ఒకరు మృతి! - hmtvlive.com,"Medak: Serious road accident.. Two bikes collided head on and one died! - hmtvlive.com
Medak: Serious road accident.. Two bikes collided head on and one died!    hmtvlive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmZ2WnFTQ3JuWTUxcnJVVXB3cHlTdlNaSmVJcnBnaDBVcEIxVWRCcmlHdlR2VWRZbGZwMElFZDktalpobTlJRU55bFQ4MXhsZnJpZFRUNERMODBnWjVHeW0tazlCNzI5RVh6TXFORnp4NTNlTHRoSW5tc0R0Q2gwTVVZQUFReXUyV1llblkzaTJfdmFmUlZOT0thdllBdWwwcXZuOUlkXzFEbk1hVGRIX2Q2SjJyWmRlMl9FTmp2U2xQSXdC0gHKAUFVX3lxTE40SDhUUkZaOUU0d2YyQzkwY1VBTmdDR0VSRVpmamdfUGh1T0VpdGdKMkFFbG5MR3ZwRkZ0b0xXMUd2ZHlydGh3X0JEUlZ1RDRSRzk2V1kxZDNLSXhJVU4yc0ZEUGpBRks3X2NuV0pNMEV5SXRjWl80UDJCMWJ4akhYckdDajN4T1RvMWVYZUw5VmgwLUNYaVZuaWlfU0lZaGNHWW5SQ0lCUXZYck01SmRSRUJCejgxZ2tRNl85RkpGT255MUF6RFRjRHc?oc=5
2026-08-10,old structure collapse,,Delhi,,2,2,structural_failure,,4,Ajit; Mumbai Samachar; ThePrint Hindi; prime9news.com,"ਦਿੱਲੀ 'ਚ 2 ਮੰਜ਼ਿਲਾ ਇਮਾਰਤ ਢਹਿਣ ਕਾਰਨ ਇਕ ਬੱਚੇ ਦੀ ਮੌਤ, 2 ਜ਼ਖ਼ਮੀ - Ajit","A child died, 2 injured due to the collapse of a 2-storey building in Delhi - Ajit
A child died, 2 injured due to the collapse of a 2-storey building in Delhi. Ajit",https://news.google.com/rss/articles/CBMieEFVX3lxTE5Da2ZYNkZXR2gyVnc5R3o0akNlemY1REhYQUlIT3hlUDg4N1ZHNW9zMURJM3BrLW5wTDZheHVtVUd4OUlkOGh0ZnJObE52MXVOZ3RINjQzVG1YR1R1OTM0Rnlka0I3ZVh3cVFqalpFODJSYnNwM2F2MQ?oc=5
2026-08-10,roadway,,,,,,,,1,Lokal Telugu,జీడిమెట్ల ఆర్టీసీ బస్సు డిపోలో ప్రమాదం.. ఉద్యోగి మృతి(వీడియో) - Lokal Telugu,"Jeedimetla RTC Bus Depot Accident... Employee Dies (Video) - Lokal Telugu
Jeedimetla RTC Bus Depot Accident.. Employee Dies (Video) Lokal Telugu",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS3dLdi1GeThmUVlKdUV5SkdfSF91TFN6bXBjZmlZTlM2cFRGLWE1SjNWYUV2OW5GZHBzUy1jVkFsRFcyTUZfS3ZmX3ZpcXNYTHU4QURZNjNFSkVEenV2WDQ2YWppd1hwOERrU0lHUWVqU1g5VS1HdlpiNGZ3QVVURnV6VENkNGRRX1RMRGswdGI3Ul85alRlQUs4TTY5M0Z1bEYtdEVKb3LSAa4BQVVfeXFMT285OEtwRW8zS3dVNTVKNk9XTjMzVGp6NV9ydWt0endLdnhwYXd1M1Y0TE0xVUVJZndZSEl3cjB2QXg1dUJPUy1DVm9ZS1E4TnpueG53bGJHNV8yVTN2RkdheEdWQVA2TWJ6NVlGZGdWd2ZLdmZxR3V3di1EdWtVaGpIdFZfQVRGNEdoX1RjOXlvVUczZkRiT0c0V2xtV3R4YmdLb1ZqNW9mdkhKekdn?oc=5
2026-08-10,roadway,,,,,,,,1,Prajasakti,రోడ్డు ప్రమాదంలో వ్యక్తి మృతి - Prajasakti,"Man dies in road accident - Prajasakti
Man dies in road accident Prajasakti",https://news.google.com/rss/articles/CBMif0FVX3lxTE96MlhFYnpGU0lVZHlLNWItR0pGcU16bDdRQUdiMkRiUkF6QWdHR0M1cE5pUzAzZEdQTElsVHJoRVJGdm85NUtGTExLbDl6a1RPbzUtRlB2cXlPNzdiNUh3ZFV4NldVNmxJQ1E3VEN3cmNwUTBudnpzby1uSmFDNWs?oc=5
2026-08-10,roadway,,,,,,,,1,The Tribune,Road accident kills more than war or disease: Nitin Gadkari - The Tribune,Road accident kills more than war or disease: Nitin Gadkari - The Tribune,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQ0Y2dER5bGRFVFowTFVSTF9QZWtqNHNUMWtMaUJ1UnJnSmJXMEluY0tUSWdtQ2FQclpIMW9qM1c3M3l3OHdxbnRtZktTMW5YWHdacGJRVTJLcXMxRk5MbUhNcDRpejRZLU9PRDRvZHI2WUE2Q1RNSjlHQ0oxM2lmVktIVmJWaVlHNmZCenB4MS14NU5OYUY4QmFQWVo1UFVLUU8wQdIBqAFBVV95cUxPVkRrUWVWTGpuMnM5WlNiRWNnVEluQktQUkRIRFFsYTRMTlZUYkZfT0M1WlZyNEtPU3N3bnU2dllGYkMxbzB1RGNHUUxGSHp6NmVRTGN5Y2RveXRkMXllVnI3cmw1N2phcEM2dHpTd1M2eVRuMXJyV2pmaXF5QzkwQVY3TG1wR19OUGZCVm9vb2RFcTRlQmN0OU14TXdIUE9jLVI4c3dPQzI?oc=5
2026-08-10,aviation,,Delhi,,,,,,2,Dainik Bhaskar; Jagran,"फुकेट-दिल्ली उड़ान हादसा: पायलट के डोप टेस्ट पर सवाल, सुरक्षा मानकों से लेकर क्रू की फिटनेस तक जांच के घेरे में - Jagran","Phuket-Delhi flight accident: Questions on pilot's dope test, from safety standards to crew fitness under investigation - Jagran
Phuket-Delhi flight accident: Questions on pilot's dope test, from safety standards to crew fitness under investigation    Jagran",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYTRGejljdUliQ1Fma01lcEszTTZ1NHRxMnZScllsc1BFREdGejNfd2Nwdk5MMzlWS1hBVWUtV3JYNm1iWWxuUE1KcVBod2pIcmZnZWlBdHJMX19YaFJjS2hvVUdpVTR4VlRJZW9pQ1k5c1dBeDdFSXNqZkctbFdnR2M2SHByc2FqVUhucTc1bWpTdWgtbEtmZkFkNFM1RlhKN0tySWYtaUQwb3dFbXFsWlhrTQ?oc=5
2026-08-10,roadway,,Sangli,,,,,,1,Loksatta,सांगली : स्कूल बस पुलाच्या कठड्याला धडकून झालेल्या अपघातात बालिका ठार - Loksatta,"Sangli: Girl killed in accident when school bus collided with bridge - Loksatta
Sangli: Girl killed in school bus collision with bridge embankment Loksatta",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaC1Qd2tTZXB3R3hGSm1KSHRnNXhtWnNqRE4zUF95dDgyYUZNeGpRSkg5RHFpcEFEN05GczZmNXR3R2p0Q3gxV19rd1M0XzdVUEhodWRKUTdwY0MzeVZZZ3dEVVVpSVhXdXl0NXUydUJWcURreUVlRDlJckZBQjc3djJBLTlSanZvVUhVQUtCZkFfSmxJaEdnN3FSdmZ0MWtR0gGnAUFVX3lxTFBqR2M3VkhPN0xlOGtNY05YYUFGZkZ1OHA0cFliRHp1azZSWjhLcF94Z2t3MGRYMkY3UTlTdHhkUmZya1Uxb3hKX1RsYl9pZXVjdXkzX2I0UnpFWkhoT0RSTVpRbzhvcVhMenBxMUVxcTdqZjR3UHNILWNXSWZRVVN2U2Z0Y0syYUJhU1pvSkNYcXdvQ2x0WTBibUw0aWlYWms4a2VSd3pV?oc=5
2026-08-10,others,factory manufacturing,Saudi,,16,,,,1,Dinamalar,சவுதி ஆலையில் தீ விபத்து வங்கதேசத்தை சேர்ந்த 16 தொழிலாளர் பலி - Dinamalar,"16 Bangladeshi workers killed in Saudi factory fire - Dinamalar
16 Bangladeshi workers killed in Saudi factory fire Dinamalar",https://news.google.com/rss/articles/CBMirAFBVV95cUxPNC1vZmVCM2I4YVhkVXhjZkF6Z1dhMU1tTnNDSmkxelZjbW83SHVZaFRBYzNZZHM3SURuNkpNa09yZnotZEdFSUM2TVV2c2JhQzhHelFVSEQ1TV81dzZTcFQ4SUN5U1RtTUI0VXZfcVoyZUkwamR0MWw1M01ua1FnMk1aT1ZjS3NVYWlRajhkejh6UXh0NlUzeE5ycHc5bTU4LS1ObmRHWE5JREIw?oc=5
2026-08-10,roadway,,Raigad,,,,,,1,TV9 Marathi,"ST Bus | वळणाचा अंदाज चुकला अन् दोन ST बस आमनेसामने! रायगडमध्ये अपघात, सुदैवाने जीवितहानी टळली - TV9 Marathi","ST Bus | Miscalculation of the turn and two ST buses facing each other! Accident in Raigad, fortunately avoids loss of life - TV9 Marathi
ST Bus | Miscalculation of the turn and two ST buses facing each other! Accident in Raigad, fortunately avoids loss of life TV9 Marathi",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZzdfby1zVmhuek5nVHFmY0h1NEhGeFZ0U2lLSmdRdVdlbW96a0lMWlFFRG84clZYMUZKbS1ERm1mTmcwYTk1U0hhNU9MZ1NoRTN6SGpoVDg3RHdSNTFQb0ZFcm9rLWl6SlB6UVpvbEQyMzhrOTViSUhTMjBhQzRRb1cxMGRLV3Q5SXUzMUQxajhITTNITlJxVXJDT1gtandiRmhtT1k4NWRSdEZDRURNZFVOTE5WQkVnc0JEeWVpUEVVZERIWGdDWXMxMzAxYU5qcWgtU0J1QXJpRmpMWkHSAeMBQVVfeXFMT0h5MG5JQ0Q1bmg4dVRqNnBqQVUxYS1ENl8xRnd3MFFxSGtnTXdUNUQ2NFVEdWlvVnZXZmVkUFB3bmtaZ3ZSUHlUUUw3VEpYakFjV2RSR1VnenRTNnY2OTNsR2JJZXotZ1ZyOFk4NEp6VVNyWHpTUlBub3FPYlNiSU5fLVl1RmV6TWVRcXlhN2xBTWhMcmhlbUNGcks0N245aC1PWWh4TUFrSmU3RWxzeXpfMl9TSEdoRFZSdFR2SFVROWdNb1NSYmFqRGliR1d2Q1lSdHd2QTEtd0ZBZElNbjFFQW8?oc=5
2026-08-10,roadway,,Rajasthan,,,,brake_failure,,1,Sandesh,"Rajasthan : બ્રેક ફેલ થતાં રાજસ્થાન રોડવેઝની બસ બેકાબૂ, 20થી 25 મુસાફર હતા સવાર - Sandesh","Rajasthan: Rajasthan Roadways bus became uncontrollable due to brake failure, 20 to 25 passengers were on board - Sandesh
Rajasthan: Rajasthan Roadways bus uncontrollable due to brake failure, 20 to 25 passengers were on board Sandesh",https://news.google.com/rss/articles/CBMijAFBVV95cUxONnZjOUZDQkpKV3FQWEV1cnN6VFMwUUQ1UTlwZ3RwaGRFajFGTzlUbGhYLTdLaGZ4dkZJclQyNHhhd3lsb0VpaU1XNWJ4cGZRX0dqVzF2Q0diZmV4VndYLUZDNVpGeV9Ta2I0Szd1bXFYTjVpbTBpeFhFZ3hpUWVvLWZXQmxoMzVxYjRPUA?oc=5
2026-08-10,roadway,,,,16,,,,1,Tamil Murasu,சவூதி அரேபிய தொழிற்சாலை தீ விபத்தில் 16 பங்ளாதேஷ் ஊழியர்கள் மரணம் - Tamil Murasu,"16 Bangladeshi workers die in Saudi Arabian factory fire - Tamil Murasu
16 Bangladeshi workers die in Saudi Arabian factory fire Tamil Murasu",https://news.google.com/rss/articles/CBMimAFBVV95cUxNSEp2WHdrcWFtZTB1U05RczU0LWpXYlZBUEUxWnRpS3lUY0twU2F0NURsMklNTGJlRXpLWXdyb05Fd1NJUHN6RnlNcmFDLUs4NjloVUw4V3JzZS1oU0pvUE4xZVhJZ2xraWRaZllRRTJVS2V2YmtVVUY0bnR0c3Jldnh2R2g1NEo4OVRVWjdkREVmNUZIbm9MQg?oc=5
2026-08-10,roadway,,,,,,,,1,India Today,Why was a stockbroker's family awarded Rs 6 crore after his fatal bus accident? - India Today,Why was a stockbroker's family awarded Rs 6 crore after his fatal bus accident? - India Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUHhBcV9TekNTUjFzby1UbkdpSFZNSlh4S2pOR2s3UXlRN19qSmFVYm9HWFJIbDJtOFZaUTNPWTF4MFZjaDRMdzhnemRSUjgzei1hNXRoU3dEZDJSWkFUX1RnVjJJZ0d6b1otb0JoZEV5LWR5c25MejZsQ1NTYVVrV01ZR3cxbDJHZXgySDNjdl9OM0xnRklxTUFmVGh1OGdlOG51blJSSUtlVmVBSGYtblNvNmRBNUlOSFdBZXJQSUpYNkdJMDdXVDdHcE1LUUM1ZTZUN21zc0Z6SWllMW1FbzZRQWdJaWo2cHfSAe8BQVVfeXFMUFNuazJGV0VSV1VxTlFLVHc1YjRaZWltdlJuM3pjLWJ5RFJjWEFERmZBVTFlWmhYMXN1M2pSX0xUOENUcmxhaThVdFhqTWZhWERvUUFzblYxRGhXclBPQmk1bzNMZGFydFd5YVA0V2FqUUdxal8wTHdWQ0wyQlV5MHFqZlU4T1B4U2RkN2tZLTFhOVBaTnVWM2xUSDMxM1oyV1FKelNCX2NEUjFSRnVZUkxUVTU5TTU2MWJJZS1LNkt0S3NoVEFwU3pfWkJ2ZXNCQmo3SFZ0N0QzQTg5ODEwbWtZUndaWFVFNlg3d18wRVU?oc=5
2026-08-10,roadway,,Kerala,,,,,,1,Kerala Kaumudi,"കാട്ടുപാതയിൽ മരം വീണ് കെഎസ്‌ആർടിസി ബസ് പെട്ടു, അപകടം പുലിയും കരടിയും ഇറങ്ങുന്നിടത്ത്, പിന്നെ നടന്നത് - Kerala Kaumudi","KSRTC bus hit by falling tree on forest road, accident where tiger and bear alight, what happened next - Kerala Kaumudi
KSRTC bus hit by falling tree on forest road, accident where tiger and bear alighted, then happened   Kerala Kaumudi",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUENnVTktZG5KeEo1UHhyNkdHZHRIdzdKQmNtdWE1aHllT2FSZkY3d3lfaklmUy1NbC12TWdfajdBelJycjFsbzJVd19ZZU9Vczk0WjFMXy10UHNwSEpIeC1VOUN0SkZ3d2xoVnZVNlF0QzA0S1RmcElEWXpkUkdubWFzOFozZUVKQmxpLVZlS3JYdjVROGxRLTc4ancwbmNRUVVaZnlVUVVYbWE3WGEyR2tMMmtMV0JWT3c?oc=5
2026-08-10,train,,,,,,,,1,Lokmat.com,"मुलुंड स्थानकात अपघात, बांधकाम साहित्य ओव्हरहेड वायरवर कोसळलं, मध्य रेल्वे विस्कळीत - Lokmat.com","Accident at Mulund station, construction material falls on overhead wire, Central Railway disrupted - Lokmat.com
Accident at Mulund station, construction material falls on overhead wire, Central Railway disrupted Lokmat.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcmY1RWhyd1JxWDExRWN5b1c1TkJSOWMtd2M4LXJuakVrcExYTkFvVDNISFJaVEJYcEFOQWhtMXlmY0FuZjljU09neUpGbTFIOXI2X3RkdHg0b01fMW4xazNqdGw1bUs0LTNDUmM4OVAwTjR6Rjl2NGFIWWxxMUtmMkRoa2VoLTRKUkxKTV9HQVdiMDNLak1NNUV0UGswYmJKY2ZNWHVyem9maVFpYm8waFU5SHRQU3dENHp1ZlNvSFVvTmd4cTA4VEVHOWZ4aHZ6YUHSAdcBQVVfeXFMTmRyX21YQmpCTzB3M1laUFJEODFRY1lJekoyZ3NvYkpKUm9OLW1qS2xnVFNsRkxkSGpvOF84b0k4NEdFWkdQU0VHbEVrb1NxclRGSkZCOWZncHhQcTQ4UTBUVk1yX01zVEc1NWE0d0JQcS1ZT0ZKVmxXVHE2RXdiWFVyeGhFQlZiSnFpSFduQVRtSFItQ3VvTVRGd3FEN1h4RlN1ZDY4QUdvNkUyeDRvVmlHeUxlZkdrb1NlbzBYbUJMTExWNzhVYmNaSmlPY294OURQcEFZS0k?oc=5
2026-08-10,roadway,,,,,,,,1,Malabarinews,കിഴിശ്ശേരിയില്‍ ബസ് തോട്ടിലേക്ക് മറിഞ്ഞു; യാത്രക്കാരില്ലാതിരുന്നതിനാല്‍ വന്‍ ദുരന്തം ഒഴിവായി - Malabarinews,"A bus overturned into a stream in Kizhissery; A major disaster was averted because there were no passengers - Malabarinews
A bus overturned into a stream in Kizhissery; Malabarinews averted a major disaster as there were no passengers",https://news.google.com/rss/articles/CBMivwFBVV95cUxNMmhhNmtsd2I2eDdHVDcyZEtlNlFYRHZ1dkJsQUNocUlRSGZXZlFaN1I2UnlVVEgwbzNNdHAzelNOaFVYUU1MSXlYMkpBSjl2andVbE1VUEl5Y0VVaGlpdlVCbmtlaXZUZ2xkQWdQYkRRcWhTcFNoV1JMUl9iQXNtVUlBemI0X2JXNG5ZWEZnNTFGeE5Yc2VneHRKWVRaVlNlQzFyRERRQktrMUFZbEF6UElycVFHeUhVWk80QVVLMA?oc=5
2026-08-10,train,,Morena,,,,,,1,mahamedianews,मुरैना ट्रेन हादसे की जांच होगी - mahamedianews,"Morena train accident will be investigated - mahamedianews
Morena train accident will be investigated mahamedianews",https://news.google.com/rss/articles/CBMikwFBVV95cUxNb21Ec2piaUx5TkRwa0tES2Ffckkya01qVkViMTlBaXY4YmJVMm5yRWc3NTVTOE9lSVgwYzBvb2NTdTdfR1c5OEpDNlhOalhOUnJuMVdnTWhOcUhvMUhLSVNuZnN4MnpDX25hWTZOV3l6MDVzbnFuWS1FRDJyQkNOQkF6eVlyMVJqWmEwR1BCZGQxSVk?oc=5
2026-08-10,others,unspecified,Kalwa,,17,,17-year-old dies after falling from running local; Accident near Kalwa station - lokmanthan.com 17-year-old dies after falling from running local; Accident near Kalwa station lokmanthan.com,,1,lokmanthan.com,धावत्या लोकल मधून गिरून १७ वर्षीय तरुणाचा मृत्यू; कळवा स्थानकाजवळील दुर्घटना - lokmanthan.com,"17-year-old dies after falling from running local; Accident near Kalwa station - lokmanthan.com
17-year-old dies after falling from running local; Accident near Kalwa station lokmanthan.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZHJVVlh3TjNpMFczelVhVjViLVZnUlVTOF9sQS1TQWtFNUlNMWpnSmh5dmN1a3E3WHFMQlByeTNUWm1MUlJQYjdwQjhXbDlIUkJVVXIyZDRyVjNOZHZIOFpGZFgtMDV1cUlxZmI1NkJleDM0YnNRRUxVTi1SMmNHMlhVLXF0NmpfaWVzdGVvYTNsb1daOXR2OTF2NUFCSTd1bUdHTVBxcWg2UDNhdC1yNW1UcTU?oc=5
2026-08-10,roadway,,Guntur,,9,,,,6,Eenadu; NTV Telugu; Webdunia Telugu; telugu.samayam.com; tv9telugu.com,ఘోర రోడ్డు ప్రమాదం.. ట్రాఫిక్‌ DCP కుమార్తె మృతి! - tv9telugu.com,"Traffic DCP's daughter dies in fatal road accident - tv9telugu.com
Traffic DCP's daughter dies in fatal road accident    tv9telugu.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQd0FDQU04bE54cXNCNUFDRHZsUUZrZHdLSEppSGpmX2Y3bnRwemYzLUFhR3lyNXg4RWhzdnhkbXpnbUFLLVpTVGxtNmlsekVYd3lidUp6UWt5elpPR2M2cE51cVZsaXhoWk4xVXJGSGtxMVJtTzZXSEkwYmhTRnB0Qy1zWXVIOHFCMUNuM2VZWlVBNXhOa2U4U0lQTHdtQjNBWEU5ekFRMzBvQXZYczRVQkduZ9IBuAFBVV95cUxOb09jdHZ2X3N0eHh5YUN4U3dOaEdQWGtaR2VsN2FvQXRfeXdaaFctTVVCNjdXZFk0c3hHcDA2Vm5CanBqVHZhRW5XUklFN0U3MjFadWJxdHFxTjd0TnNWdTFpeEZHRmRQZjlPcVVPSVlhNVJneWtSV2FvZ1k1WkZaekxZUHQxMmFqN2J3NElucHlZaVZyc0FQbmcyU1FfbjdjcEVXeW02dF9VdlBuYkZWM0VpZ3BHdkxp?oc=5
2026-08-10,roadway,,,,,,,,2,Andhrajyothy; etvbharat.com,రోడ్డు ప్రమాదంలో ట్రాఫిక్‌ డీసీపీ కుమార్తె మృతి - సీఎం చంద్రబాబు దిగ్భ్రాంతి - etvbharat.com,"Traffic DCP's daughter dies in road accident - CM Chandrababu shocked - etvbharat.com
Traffic DCP's daughter dies in road accident - CM Chandrababu shocked etvbharat.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPaXRjWTB2UHo2dzh0X0FuVDh1WWJ3UGdsQWdNWjdnY2xUY0JuN24wVXduNlpsM2Q1MGw2VXIzSnRQbmFYb0ppZVRudy1VaUg5emFuTjQ5ajJ3T0NWUDUyaGZoZTZiX0RiMC1jSE1nLUFlUW44WFotYlNNeWVIRGh2REp1V0JKeGp5NG1JZWVpVjlYS2FUbXF2dkpJTnV4dXJPNExiNtIBqgFBVV95cUxPM3NxNDE0ZjByMFBYdVVLWUtiVjFmd1R0VG9QWUEwQ196dXVlM2xXNllHeXg1YjhKazJIaGpxMXlibjBzbmJVc0Zjbk82TEk2WkFDYnZqVFRNUjNsdmxvZFRGcjR3NFRwT1F1WXE0ajllSWZBVGNZUnVoVm9KSHFicEJFZHV3WlBrV3VLNnNSMkZUSnVGek5PWHdtekRuOTJaaUEyVDhIMVVVQQ?oc=5
