Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-10,others,factory manufacturing,Saudi; Google,,16,,,,1,Dinamalar,,,,Fatal,2026-08-10,2026-08-10,சவுதி ஆலையில் தீ விபத்து வங்கதேசத்தை சேர்ந்த 16 தொழிலாளர் பலி - Dinamalar,"16 Bangladeshi workers killed in Saudi factory fire - Dinamalar
16 Bangladeshi workers killed in Saudi factory fire Dinamalar",https://news.google.com/rss/articles/CBMirAFBVV95cUxPNC1vZmVCM2I4YVhkVXhjZkF6Z1dhMU1tTnNDSmkxelZjbW83SHVZaFRBYzNZZHM3SURuNkpNa09yZnotZEdFSUM2TVV2c2JhQzhHelFVSEQ1TV81dzZTcFQ4SUN5U1RtTUI0VXZfcVoyZUkwamR0MWw1M01ua1FnMk1aT1ZjS3NVYWlRajhkejh6UXh0NlUzeE5ycHc5bTU4LS1ObmRHWE5JREIw?oc=5
2026-08-10,roadway,,Medak,,1,,head_on_collision,head on collision,1,hmtvlive.com,,,,Fatal,2026-08-10,2026-08-10,Medak: ఘోర రోడ్డు ప్రమాదం.. రెండు బైక్‌లు ఎదురెదురుగా ఢీకొని ఒకరు మృతి! - hmtvlive.com,"Medak: Serious road accident.. Two bikes collided head on and one died! - hmtvlive.com
Medak: Serious road accident.. Two bikes collided head on and one died!    hmtvlive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmZ2WnFTQ3JuWTUxcnJVVXB3cHlTdlNaSmVJcnBnaDBVcEIxVWRCcmlHdlR2VWRZbGZwMElFZDktalpobTlJRU55bFQ4MXhsZnJpZFRUNERMODBnWjVHeW0tazlCNzI5RVh6TXFORnp4NTNlTHRoSW5tc0R0Q2gwTVVZQUFReXUyV1llblkzaTJfdmFmUlZOT0thdllBdWwwcXZuOUlkXzFEbk1hVGRIX2Q2SjJyWmRlMl9FTmp2U2xQSXdC0gHKAUFVX3lxTE40SDhUUkZaOUU0d2YyQzkwY1VBTmdDR0VSRVpmamdfUGh1T0VpdGdKMkFFbG5MR3ZwRkZ0b0xXMUd2ZHlydGh3X0JEUlZ1RDRSRzk2V1kxZDNLSXhJVU4yc0ZEUGpBRks3X2NuV0pNMEV5SXRjWl80UDJCMWJ4akhYckdDajN4T1RvMWVYZUw5VmgwLUNYaVZuaWlfU0lZaGNHWW5SQ0lCUXZYck01SmRSRUJCejgxZ2tRNl85RkpGT255MUF6RFRjRHc?oc=5
2026-08-10,roadway,,Raigad,,,,,,1,TV9 Marathi,,,,Not stated,2026-08-10,2026-08-10,"ST Bus | वळणाचा अंदाज चुकला अन् दोन ST बस आमनेसामने! रायगडमध्ये अपघात, सुदैवाने जीवितहानी टळली - TV9 Marathi","ST Bus | Miscalculation of the turn and two ST buses facing each other! Accident in Raigad, fortunately avoids loss of life - TV9 Marathi
ST Bus | Miscalculation of the turn and two ST buses facing each other! Accident in Raigad, fortunately avoids loss of life TV9 Marathi",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZzdfby1zVmhuek5nVHFmY0h1NEhGeFZ0U2lLSmdRdVdlbW96a0lMWlFFRG84clZYMUZKbS1ERm1mTmcwYTk1U0hhNU9MZ1NoRTN6SGpoVDg3RHdSNTFQb0ZFcm9rLWl6SlB6UVpvbEQyMzhrOTViSUhTMjBhQzRRb1cxMGRLV3Q5SXUzMUQxajhITTNITlJxVXJDT1gtandiRmhtT1k4NWRSdEZDRURNZFVOTE5WQkVnc0JEeWVpUEVVZERIWGdDWXMxMzAxYU5qcWgtU0J1QXJpRmpMWkHSAeMBQVVfeXFMT0h5MG5JQ0Q1bmg4dVRqNnBqQVUxYS1ENl8xRnd3MFFxSGtnTXdUNUQ2NFVEdWlvVnZXZmVkUFB3bmtaZ3ZSUHlUUUw3VEpYakFjV2RSR1VnenRTNnY2OTNsR2JJZXotZ1ZyOFk4NEp6VVNyWHpTUlBub3FPYlNiSU5fLVl1RmV6TWVRcXlhN2xBTWhMcmhlbUNGcks0N245aC1PWWh4TUFrSmU3RWxzeXpfMl9TSEdoRFZSdFR2SFVROWdNb1NSYmFqRGliR1d2Q1lSdHd2QTEtd0ZBZElNbjFFQW8?oc=5
2026-08-10,roadway,,Rajasthan,,,,brake_failure,brake failure,1,Sandesh,,,,Not stated,2026-08-10,2026-08-10,"Rajasthan : બ્રેક ફેલ થતાં રાજસ્થાન રોડવેઝની બસ બેકાબૂ, 20થી 25 મુસાફર હતા સવાર - Sandesh","Rajasthan: Rajasthan Roadways bus became uncontrollable due to brake failure, 20 to 25 passengers were on board - Sandesh
Rajasthan: Rajasthan Roadways bus uncontrollable due to brake failure, 20 to 25 passengers were on board Sandesh",https://news.google.com/rss/articles/CBMijAFBVV95cUxONnZjOUZDQkpKV3FQWEV1cnN6VFMwUUQ1UTlwZ3RwaGRFajFGTzlUbGhYLTdLaGZ4dkZJclQyNHhhd3lsb0VpaU1XNWJ4cGZRX0dqVzF2Q0diZmV4VndYLUZDNVpGeV9Ta2I0Szd1bXFYTjVpbTBpeFhFZ3hpUWVvLWZXQmxoMzVxYjRPUA?oc=5
2026-08-10,roadway,,Kerala,,,,,,1,Kerala Kaumudi,,,,Not stated,2026-08-10,2026-08-10,"കാട്ടുപാതയിൽ മരം വീണ് കെഎസ്‌ആർടിസി ബസ് പെട്ടു, അപകടം പുലിയും കരടിയും ഇറങ്ങുന്നിടത്ത്, പിന്നെ നടന്നത് - Kerala Kaumudi","KSRTC bus hit by falling tree on forest road, accident where tiger and bear alight, what happened next - Kerala Kaumudi
KSRTC bus hit by falling tree on forest road, accident where tiger and bear alighted, then happened   Kerala Kaumudi",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUENnVTktZG5KeEo1UHhyNkdHZHRIdzdKQmNtdWE1aHllT2FSZkY3d3lfaklmUy1NbC12TWdfajdBelJycjFsbzJVd19ZZU9Vczk0WjFMXy10UHNwSEpIeC1VOUN0SkZ3d2xoVnZVNlF0QzA0S1RmcElEWXpkUkdubWFzOFozZUVKQmxpLVZlS3JYdjVROGxRLTc4ancwbmNRUVVaZnlVUVVYbWE3WGEyR2tMMmtMV0JWT3c?oc=5
2026-08-10,train,,Morena,,,,,,1,mahamedianews,,,,Not stated,2026-08-10,2026-08-10,मुरैना ट्रेन हादसे की जांच होगी - mahamedianews,"Morena train accident will be investigated - mahamedianews
Morena train accident will be investigated mahamedianews",https://news.google.com/rss/articles/CBMikwFBVV95cUxNb21Ec2piaUx5TkRwa0tES2Ffckkya01qVkViMTlBaXY4YmJVMm5yRWc3NTVTOE9lSVgwYzBvb2NTdTdfR1c5OEpDNlhOalhOUnJuMVdnTWhOcUhvMUhLSVNuZnN4MnpDX25hWTZOV3l6MDVzbnFuWS1FRDJyQkNOQkF6eVlyMVJqWmEwR1BCZGQxSVk?oc=5
2026-08-10,roadway,,Kochi,,1,,"Army jawan dies as car hits wrong route NTV Telugu Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,NTV Telugu,,,,Fatal,2026-08-10,2026-08-10,"Tragedy: నార్సింగిలో ఘోర రోడ్డు ప్రమాదం.. రాంగ్ రూట్‌లో దూసుకొచ్చిన కారు, ఆర్మీ జవాన్ మృతి - NTV Telugu","Tragedy: Fatal road accident in Narsinghi... Army jawan killed as car rams on wrong route - NTV Telugu
Tragedy: Fatal road accident in Narsinghi.. Army jawan dies as car hits wrong route NTV Telugu",https://news.google.com/rss/articles/CBMipwFBVV95cUxNZzluMEpVWUo1R2tsOG9HVDZKbU0tNTRTNU9GcHhZMmQ4eWptOWtQSVNDMXN1SEZQbjVmbHE4QWxSb2Y5Z3JGUUVDNkdNNDMtVVJQdU5mNi1iT1VLWTdNWk4xb2lsNUxrUzlVUC1GYnIzZEQ1S1dEbWM2U1VNdjU2cEdEWlluTUh1bDZvQmpIbFY3TU0yVURPdVhYUjc4QWpTWXBOSjVzY9IBrAFBVV95cUxPb1U0M19rSmRXeGpPYkV0VmVqMzc2UElUdjVlWTBGQ3RwVkdLb25FRHBvTHl1U0xCNmNnaUZFb0VuYjJreWVDN1dJenNpOGtidmJVYm5nV2wxY1lSMmdWWE5jSGtQNUExQ0tIWkxGQnZFX01QcDNzel9UajJLalRxQnA2SDdjQTFEOVJlc1FuZzRDUkxldzhUNXM5cGVubThhTXYtaTFfdmtrVEtw?oc=5
2026-08-09,old structure collapse,,Delhi,,2,2,"3-4 people suspected to be stuck in mud prime9news.com Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",structural failure,4,Ajit; Mumbai Samachar; ThePrint Hindi; prime9news.com,,,,Fatal,2026-08-09,2026-08-12,"ਦਿੱਲੀ 'ਚ 2 ਮੰਜ਼ਿਲਾ ਇਮਾਰਤ ਢਹਿਣ ਕਾਰਨ ਇਕ ਬੱਚੇ ਦੀ ਮੌਤ, 2 ਜ਼ਖ਼ਮੀ - Ajit","A child died, 2 injured due to the collapse of a 2-storey building in Delhi - Ajit
A child died, 2 injured due to the collapse of a 2-storey building in Delhi. Ajit",https://news.google.com/rss/articles/CBMieEFVX3lxTE5Da2ZYNkZXR2gyVnc5R3o0akNlemY1REhYQUlIT3hlUDg4N1ZHNW9zMURJM3BrLW5wTDZheHVtVUd4OUlkOGh0ZnJObE52MXVOZ3RINjQzVG1YR1R1OTM0Rnlka0I3ZVh3cVFqalpFODJSYnNwM2F2MQ?oc=5
2026-08-09,aviation,,Delhi,,,,,,2,Dainik Bhaskar; Jagran,,,,Not stated,2026-08-09,2026-08-10,"फुकेट-दिल्ली उड़ान हादसा: पायलट के डोप टेस्ट पर सवाल, सुरक्षा मानकों से लेकर क्रू की फिटनेस तक जांच के घेरे में - Jagran","Phuket-Delhi flight accident: Questions on pilot's dope test, from safety standards to crew fitness under investigation - Jagran
Phuket-Delhi flight accident: Questions on pilot's dope test, from safety standards to crew fitness under investigation    Jagran",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYTRGejljdUliQ1Fma01lcEszTTZ1NHRxMnZScllsc1BFREdGejNfd2Nwdk5MMzlWS1hBVWUtV3JYNm1iWWxuUE1KcVBod2pIcmZnZWlBdHJMX19YaFJjS2hvVUdpVTR4VlRJZW9pQ1k5c1dBeDdFSXNqZkctbFdnR2M2SHByc2FqVUhucTc1bWpTdWgtbEtmZkFkNFM1RlhKN0tySWYtaUQwb3dFbXFsWlhrTQ?oc=5
2026-08-09,roadway,,Madhya Pradesh,,7,,,,4,India TV Hindi; Sandesh; etvbharat.com; 国际在线,Night,,,Fatal,2026-08-09,2026-08-10,"मध्य प्रदेश में सड़क हादसा, 7 लोगों की मौत - 国际在线","Road accident in Madhya Pradesh, 7 people died - 国际online
Road accident in Madhya Pradesh, 7 people died",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAzcjBiNlZPWTVJbHRVVTg1LTBXOEhBTERoU0xPRUZLb2RRa25STjBTN0dmVk5GNTdJMlFGczZYQXN4Rzc3a1JiemNmLU5jMHdsNExhTzBUaW1HWVY0UlpZM2Fn?oc=5
2026-08-09,roadway,,Guntur,,1,,"Daughter of female IPS died in Eenadu Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,5,Eenadu; NTV Telugu; Webdunia Telugu; telugu.samayam.com,,,,Fatal,2026-08-09,2026-08-10,Guntur: గుంటూరులో రోడ్డు ప్రమాదం.. మహిళా ఐపీఎస్‌ కుమార్తె మృతి - Eenadu,"Guntur: Road accident in Guntur.. Woman IPS daughter dies - Eenadu
Guntur: Road accident in Guntur.. Daughter of female IPS died in Eenadu",https://news.google.com/rss/articles/CBMiywFBVV95cUxPcm1vcmxOUUlJY3NhT013Z2xxMzJxRzNxMWUxRUJkbEVEeXJjWjVkYzlmWFQ3OWRNZEZ5MDRnQmN1dGlCNjBPaWFaNVg0R2M5cWZIb3pDdm8wTFNoRVdzRFJ0WmhsdklwbTZTOGc5LVBrbkliNDV5QmFwMzRsX0x3WXFOMGY2akF1VjdRWktCdHlVSTFwbzcxR3FhNUJTQWdkS09sT2cwTHNNdU50a1ZBcHhnX1Q5bWNsMlhMTzJ6d3MwRGg1VnliZ1Vwdw?oc=5
2026-08-09,old structure collapse,,Maharashtra; Bhiwandi,,5,,,,2,Divya Bhaskar; Divya Marathi,,,,Fatal,2026-08-09,2026-08-10,મહારાષ્ટ્રના ભિવંડીમાં ચાર માળની ઇમારત ધરાશાયી: 5નાં મોત; 3 લોકો કાટમાળમાં ફસાયા હોવાની આશંકા - Divya Bhaskar,"Four-storey building collapses in Maharashtra's Bhiwandi: 5 dead; 3 people feared trapped in debris - Divya Bhaskar
Four-storey building collapses in Maharashtra's Bhiwandi: 5 dead; 3 people feared trapped in debris Divya Bhaskar",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVGhtdHlNQTJ3dDFlcTdEam9fVlBKX1RpSzBiNGpUZ3puTVpLYWdkdlhVX05MUlYxMnpDZWppd2d4c1M3SXhkcUg2TFhad1EtMTNSSmd5Ynd6QWJaa0ZFY2lGZEdFTmM4akNsMmZwaDdkNHNKcEtwSm53bzVUOG53YkRtcmxiaEN3QmdzRmNidUg3YU1YTlVBZ0ZwUzdHUDBxU2tybjN1RXlwRXIxdmZZR0JFNk9pNm9TMW5hQ2VkdFbSAcYBQVVfeXFMUHNjMTlUZEZrLXpmNkc5cXc5Sk0xZ1V4ckttQldiMkJ5SmxyQ0JBanlVMUhTYUI1OTZ2elZhRGVBbTdWNnY4T0pWTGI2QzRPMVhBSnB4M25xbjh4VjdxeHEzVkotS2Q0LTM4cEZVN0s2QkxGS1NOUy1Wa1FKUVNhdUJzSU5XQlAwQTd2Um8tRUlIRXVfdmVrNEVNX2t5bUVnM09fdW9qSU9FU3pSeFY4anhwcGdhOGRRbkgxU2lfcU5la2Fta1B3?oc=5
2026-08-09,others,factory manufacturing,Ramgarh,,,,explosion_blast,explosion blast,2,Amar Ujala; Jagran,,,,Not stated,2026-08-09,2026-08-09,"रामगढ़: कुजू स्थित श्रीराम पावर प्लांट में हादसा, फर्नेस फटने से 9 से अधिक मजदूर झुलसे; 2 की हालत गंभीर - Jagran","Ramgarh: Accident at Shriram Power Plant located in Kuju, more than 9 workers got burnt due to furnace explosion; Condition of 2 critical - Jagran
Ramgarh: Accident at Shriram Power Plant located in Kuju, more than 9 workers got burnt due to furnace explosion; Condition of 2 critical Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVTBqcWtXdE9pQjhPZzRLa25mWDFVQnV6S3RYeUJEY29QQWUxbjFfZEhzZXA1RWRlV1J0YjJZbExNaExOTWt0T1dnWlFqaDhMN25RQWZfU3dFZHltWnBsUTQyUExpZ0tRWG9OcnBmMnlvY3ByeTNqUlJyOFlQUm5PQVdYUG9URnI4TmI4a0k0R0phTWZoQ0RhZjc3aVhYQmZackhKcE8wS3Jpb2xxbExSZVppd1Q?oc=5
2026-08-09,roadway,,Rajahmundry,,,,,,1,ABP Desam,,,,Not stated,2026-08-09,2026-08-09,"Rajahmundry Medico Passes Away: రాజమండ్రి రోడ్డు ప్రమాదం విషాదాంతం.. మెడికో ప్రియాంక మృతి, వెల్లడించిన - ABP Desam","Rajahmundry Medico Passes Away: Rajahmundry Road Accident Tragedy.. Medico Priyanka Dies, Revealed - ABP Desam
Rajahmundry Medico Passes Away: Rajahmundry road accident ends tragically.. Medico Priyanka dies, revealed by ABP Desam",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQLWUtMlZicE1tekRCS1lHNmYzOXFsWk82eWgtVFNnbmU5WGVXaFNrMWZWTk90cm5DWmZpZmhJOGhBdC1YV0pzaWN6REloQ3QxTWJiQURHVnYzNzZTYVZjOUcxQkRCV291NXBvTnVaUTVMZ3owR08zU2tGaXMwVGx3QjJKTGtYek9pNzlYaDNjM19fWXBobDVPQXl5b25LQkxWeUFZbmdsTldaTUFodXNpU21SYzJXb0Y5RTIwUlpPdWdoOWdqR0JZX3FMZGdKZl96Z0ZCYnlJN1dJZUc4OGxtZVlyOWdJMVRu0gHuAUFVX3lxTE9rbHNVVFhIVWFXOG9ZeFRfSG1hRDdPVWxSTGRWcWRCVU0zVE5QRFhwMXNzb0J2aEtrc1k1QXBlYURaaVJtdXdvbTlPUGxCc2hTNkJxSUJCSDNXYTJ5UV9FbnMxalhEV1lBZGNDNzlBMF94bkFibnlrelNBNU4tR2w1bkxObDE5X0Z4OVF2RHhGOHFMMkpJSFpfbnp1M3gxWFlFWmhaY3VBREFVaDFYdFExVV9ocEFKR2tQenBmMUVJYWN1UGNHV1VscUtRNW1fOEdoNEFjeWEwOUdHcF9DZTh0TXQxWEdVNDdmcmU5ZlE?oc=5
2026-08-09,aviation,,Baramati,,,,,,2,ABP News; Hindustan,,,,Not stated,2026-08-09,2026-08-09,बारामती रनवे से क्यों फिसला ट्रेनर विमान? हादसे का कारण पता चल गया - Hindustan,"Why did the trainer plane slip from the Baramati runway? Cause of accident found out - Hindustan
Why did the trainer plane slip from the Baramati runway? The cause of the accident was found. Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxNbHZ6TUFubU9KWHZGVGtZVEFoRlhXeTEzdmVlQ05rTjFfakVnVDRFZ3N1ZFlDbmF5U21Tb3FueGw5WjhueXZhNm9nLTZCNVZ6V3h5XzljSXhzTnFmbnYzUk9fYWIwbnk0R2s4TWtaMTlldWlvZ3VHU3Mya1g2U3cwNFRFUGlrMDE0MUZHdzdnT1V5V0JrN1cyMWVhNGZhbXM5cm41NE8xWnZGSmlPN3RZb0RvckY1ajBzR1BFbmlkaUVVbHE5U3I0QlNFbUTSAdIBQVVfeXFMT2pDaEJEU0YxOFA0M0tnejZpbktmTVpRSUNtSDNOVXhCc2ZoUC1HYU5oVnZTdXhWeHFERDhvc2Z1N05qM00yYkJFSTF1cjJrMl9KVVBLLU1EaGdjY25vbEY1NWEzVEh3Z0NPTUVKczVtcm1TNkZJcXZPMHlMZVhnTlR1UmIzMzcwZjFDbFJFYmw3cjc2N2RlOUhaWUlNV2owRlJNLWN0dUtkRFdXZDFMMklqZnE1OTlQcVVQOHpJVW13a0FZMldWT0RXYWJtNGFxU21B?oc=5
2026-08-09,roadway,,Anand,,,,,,1,Sandesh,,,,Not stated,2026-08-09,2026-08-09,"Anand News: Fatal Accident on Chikhodra Overbridge, ST Bus Hits Moped Rider - Sandesh","Anand News: Fatal Accident on Chikhodra Overbridge, ST Bus Hits Moped Rider - Sandesh
Anand News: Fatal Accident on Chikhodra Overbridge, ST Bus Hits Moped Rider    Sandesh",https://news.google.com/rss/articles/CBMitAFBVV95cUxNNXBmSHFKYWxYS3JWQTROZ05JdWFDU1VYYnoyMTY1Z05jTHR3Um85dmQzY2pzNHRiekxpMS0wLVppQWZtRE82MzJsLURmU1FwVmM0eGJYYkRkcjNkM0dCNHpRbFdrZm1FNEtsSUxwZzUyU3Y2UnB5RExvWlIwQXpOSzJMWXRseHVoay02V296bk9yZXJsWVY1Q3lMcGZTX29kTmE5aTg1Q2tMdFRzeWtYTmwtOFA?oc=5
2026-08-09,aviation,,Baramati,,,,,,2,India TV Hindi; pradeshtoday.com,,,,Near miss,2026-08-09,2026-08-09,"बारामती में फिर विमान हादसा टला: प्रशिक्षण विमान रनवे से बाहर निकला, दोनों सवार सुरक्षित - pradeshtoday.com","Plane accident averted again in Baramati: Training plane went out of runway, both passengers safe - pradeshtoday.com
Plane accident again averted in Baramati: Training plane went off the runway, both passengers safe    pradeshtoday.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWGd1eVJFOTlNOHdwekJhbVg3bVFGNGZvTHBPT1M4bkFmcDFBNmFKcUoyNEVpWXVDOGFHRVRvSUpiWWhUTzQyR1JPZjFEMFN3UjZHRUpkUHBTZDZnaHR2QUlFUFpWV2V1RHdpM09tU2xPT3puNTZWSlZyamJwODE5bDJSVU1jd2lSUFlhZW9ZaDYxa3ZIWTNXbE8wTVBjZU96VE83SFQzQlZEZW9uUmJSY04yZVNUanFkZjdPeVVoYkwyTGladmZmdFY5bTZxeS1KLTMwX2w1Zw?oc=5
2026-08-09,roadway,,Jalandhar,,3,,,,1,Jagbani,,,,Fatal,2026-08-09,2026-08-09,"ਜਲੰਧਰ ''ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ! ਕਾਰ ''ਚ ਫਸੀਆਂ ਰਹੀਆਂ ਲਾਸ਼ਾਂ, ਸਪੋਰਟਸ ਕਾਰੋਬਾਰੀ ਸਣੇ 3 ਦੀ ਮੌਤ - Jagbani","Terrible road accident in Jalandhar! Bodies stuck in the car, 3 including a sports businessman died - Jagbani
Terrible road accident in Jalandhar! Bodies stuck in the car, 3 including a sports businessman died Jagbani",https://news.google.com/rss/articles/CBMikAFBVV95cUxQTC02SGVNbkJDcU1HUGNGVDRiTjhVdm5OcWVtQkFsYWdKeUZPOUNkeXlSMm9KR0RSU0htX21oeTl0cUpTc1RpRnVwaUZ2RVM3LU5sN0dUT3ltaEhTTVFPUmJzYnp6bThxY3l4LXhmbEJhSThoU0ZKYXZQUTBVM1BSc2tOenZJT1pZVXBTNkw4M0bSAZgBQVVfeXFMTkRGbUJnc3MwMDBVNFE3QlMyeENqNy1peGp6VEIxS3lHdzFZeTAxTWpTaDZzd0NZbHltekRPSUluZ1I0Sm5oMVBGSjA2aDllYVhnMlZsM29NdkxTcUl6UGVRc3FOUlFiRjVtaW54aFNjaEVUN3FiY3RpTVdEeldNcHFUNFBuQTF4QVVUdHZOZTRVekxIeVduTHg?oc=5
2026-08-09,roadway,,Anantapur,,,20,pothole_bad_road,pothole bad road,2,etvbharat.com; instagram.com,,,,Injury only,2026-08-09,2026-08-09,అనంతపురంలో ఘోర రోడ్డు ప్ర*మా*దం.. | Anantapur Private Travels Bus DCM Road Incident | RTV - instagram.com,"Bad road accident in Anantapur.. | Anantapur Private Travels Bus DCM Road Incident | RTV - instagram.com
Bad road accident in Anantapur.. | Anantapur Private Travels Bus DCM Road Incident | RTV Instagram.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sSFJBY0R5X0tKSWdRQzdodW1nTEhIa1I4NUI3Q3kyVG5HeWpES3RKa2hheTR4M0h6MmRENFlqdU8yaHdhMkEwS0RxYUVVZUZGaTlGTmxn?oc=5
2026-08-09,others,unspecified,Punjab,,3,1,,,1,humdekhenge.in,,,,Fatal,2026-08-09,2026-08-09,"અકસ્માત : ગંગોત્રીથી પંજાબ પરત ફરી રહેલા કાંવડીઓનો કાળ સાથે ભેટો, 3ના મોત, 1 ગંભીર રીતે ઘાયલ - humdekhenge.in","Accident: Kwandis returning from Gangotri to Punjab overrun, 3 dead, 1 seriously injured - humdekhenge.in
Accident: Kwandis returning from Gangotri to Punjab overturn, 3 dead, 1 seriously injured humdekhenge.in",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZWJWUkp1THVIcW53U0V5Qk1nek9DSFdhRE9nbHUtYmdMUVY1d0JfWGYzT0dLcXBYbjBlRjl1aVB5empHejV2WlVaLWFjR19TcFkwclY2OTZLdWludHNQWC1DMkVueC1HajFobGJzVUVFMXQ0bHF2MGFCeEpNSDA2YkRPemhIR1lkQjZpazZkMHVWTWRhblpvUTZ1Nkp5d0ZfcGNmeFZmMlNlNkR4U1ZFQ0NCUWhzTVdWR3ZyQjEzMF8?oc=5
2026-08-09,roadway,,Mumbai,,,,,,1,NavShakti,,,,Not stated,2026-08-09,2026-08-09,"Mumbai : मुलुंड येथील बेस्ट बस अपघात प्रकरण; चालकाविरोधात गुन्हा, बस पोलिसांच्या ताब्यात - NavShakti","Mumbai : BEST bus accident case at Mulund; Crime against driver, bus in police custody - NavShakti
Mumbai : BEST bus accident case at Mulund; Crime against driver, bus in police custody    NavShakti",https://news.google.com/rss/articles/CBMisAFBVV95cUxQaFlYckdYQ3NUR0xRWnE0X0RUb2ZsU3dnejl2Slp3YVJZVUNiS0l0SngzcHVBY3RaOVROSTdVR0RSbG9ZY3FqSm1IODVHUzRxSnJtXzB5WnY2MWpKVHlDMzVzbzRkS0dsZlZEak5CaU9uSDVQOHNNSlhEQzJYUVhhWDVRRlplS01GQzg2N2VMajIweTFlNk40bWZJMUpkMktObXRJNjcxUlVCN3hHNW1aZdIBvgFBVV95cUxQaG1OXzNSZ1dJU08wTWNKMGhBQUFnb3dlUllMMjJZMzhoM0lNMWxOVFFvUXJxRTBZR255Sm5PclZoWUdJNUtkMzN2eldvX1dlZ3UyNmZRRDVCZE5HVTBIOWFpRjZzSENGUzZWamE1U1R1bmJhRG5WUE5HU2ZGSGpwRjAxVWJjZkZ6RkEzNjJ3OWoyaFRUNFNRQUdWcFFEeFpkVXdtQ1BLbVNEaUV5TjB1WHo3cVRJVHZJYUk0Rzln?oc=5
2026-08-09,roadway,,Moga,,1,,,,1,Ajit,,,,Fatal,2026-08-09,2026-08-09,"ਮੋਗਾ-ਕੋਟਕਪੂਰਾ ਰੋਡ ’ਤੇ ਵਾਪਰਿਆ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਇਕ ਦੀ ਮੌਤ - Ajit","Terrible road accident happened on Moga-Kotakpura road, one died - Ajit
Terrible road accident happened on Moga-Kotkapura road, one died. Ajit",https://news.google.com/rss/articles/CBMifkFVX3lxTE9tWDlrY0JZZXBxWWtxQVFrYy1KNXROam12NnNGZk9PVjdDYUpWRklLRU1reTloMzRuc3NoOVhfTEQzYjhxamM4LTBvN3IyT2F3a2hZaGVDUldGMUtUem1JWHZFdkl2MHR3MVY4VTJGRmpPaWFGWk1ra1NJbE1WZw?oc=5
2026-08-09,old structure collapse,,Gaza; Google,,19,,,,1,Bangla Edition,,,,Fatal,2026-08-09,2026-08-09,"গাজায় ভবন ধস, ধ্বংসস্তূপ সরিয়ে ১৯ মরদেহ উদ্ধার | আন্তর্জাতিক | বাংলা এডিশন - Bangla Edition","Building collapsed in Gaza, 19 bodies were removed from the rubble International Bangla Edition - Bangla Edition
Building collapsed in Gaza, 19 bodies were removed from the rubble International Bangla Edition Bangla Edition",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9sR2RVSF9JNWFJdmRyT01nVjQ1RWdXQ2dqWlliSEZDYkQwblVNWHFyTXBXY1VUNDMyVWZRMFNzbUtleXdnYXFFYzZrb0RoeEw0a21pZXMwY3dzLWhVUXd3LWpPbw?oc=5
2026-08-09,roadway,,Anantapur,,,,,,1,vaartha.com,,,,Not stated,2026-08-09,2026-08-09,Anantapur Accident: అనంతపురం జిల్లాలో ఘోర బస్సు ప్రమాదం - vaartha.com,"Anantapur Accident: Fatal bus accident in Anantapur district - vaartha.com
Anantapur Accident: Fatal bus accident in Anantapur district vaartha.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxQdnZmOVJYTVRMdG1NUUpHRUVYazlwN1Ixekc5SFA0c2NmMXR0MTNIeEk4VWhlVExrT2p0cXl5VEJKZEItNmZ1TC1SSTdFSV9xSUdfUE1GLTJjMUVtZ0U0d0RUS3R6UnZyb0o4Y2pjbWVuenNsdzhJdUtFdVVGcmxIS2taRWFFMjgtcEHSAY8BQVVfeXFMTTBRZ3c4cFZ2MUN1THY1c1RPVDVtd0JnN2c4Mzh4alZfcXk3QVZvSnU0dVZESWg0VHhRbXNjT2M0eDcxaHFxa3pJbEV1X2lkTG1jS0hQQTJwQ2EzcHJwX05TOC1pR1V4Y2JNSlhyd05RUmRoYS1MVmpscXhNYnZaSFBEWFR5Rk9KejFaekd0clk?oc=5
