Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-07-11,port maritime,Not identified,15,,Phu Quoc boat capsize: 15 feared dead as Indian tourists among missing - India Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcWtySWxrRVhHN1lhNDRlVmc5ajNTSHZDdWFBbXd3NVB3LUw5OUFmVUYyS2dWN1dGZmt4QmxpUHp3WTJGLWxsWXh2am9HRjZNUGVXMXFKSFBhNTJSQzdrdkFuYVVoQmVwdW5WN3QyVk9LSkZmMVAzY0ZRcURyT3VwYW95TWNIcjdKVnhHWnRiaGw0VFdaZkp6TFhLUnoxaEJ2TW9MRjZtaC1rcENYSDAyYlhucHd2VHRnd1I5QmdlQUNsMXdsY3VOdXA5a2hlZG450gHWAUFVX3lxTE9zUkppRGlHYWs5WUtOcVpSYWdGZlR6bnEtUTNTUkR2SmJjZGw2NVJpUEo2ZWhiUUkzVHJJVTdpTFVUak1MWmdTdVhfS3JBeTVfeHJTUTB4eWdiWUVNMkgzLUh0STljb18xcktjaEhJdkZQdEZaSHJJdnAyQzZ2NkNfcWdqVmlVUzhnWFhyT0YtaHpneDM3WElLRS1CRmRkSEczLUJKbmR1Q3RnT1B6VzlhNVhmMUhlR18zQkpfbTl2QTJnSnVJbFdndGpMRy1CdktWT182RUE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-11,others,Not identified,,,पुणे इमारत हादसा: 72 घंटे बाद भी मलबे में जिंदगी की तलाश जारी - ThePrint Hindi,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOHhMblNtUHJkWnNnNVBYUE11OW1fQjBmc2xjN0hZcXdCcVNfZHBFa1c3Wm05d0FIc2YyRE1COE1rVUdlUkc5ZURKNTVNNFpkZEJkUFptRUVaVmhXdHVpRGtZRURhTllWMWRkWWY1TkZES1FFc2RjM2Q1d3FSRVd2WkFsZjM5Mm1fam1nQlhET0VpWGM0Y1N3Yjd1QnczTFRkY3lBNkk2LVJRcUFmajNMcFJVTTBlRVpM0gG-AUFVX3lxTE1VTzhhN0c5cWNKY3BkTlg3dkVBWGx1U29jUmRkY3prS05jbVR5M0ZJUkJabmNOaWU4cHoxdE1ucEdINVl6bl9oYWVtRVpjX3owVi13SDJFUDh3QjJSa2dmNGt3RnhnQmh4U0xsTHdxR2QxdzVVeHNPS0MwOUgzcVYwQW1SaGhlUXU1MTJFNHBiMFRnX25NRE9fNDNuNzlkdWlWLTVwaVVXTmFiSE5BYmpoV0llcUhnYTBtc3ZnTFE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-11,others,Not identified,6,,Just six days after the wedding; Bride dies in horrific accident on way home - ETV Bharat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMDJhSHdna1NxTE5wdmlJOFI2T2VIYzZ0bGNnQlA0Z09WbzhrdS0ydE1TNDZNVi1FZVd2MXNzdnF2MXd3WElvRXlweUdkWEpsYkRlb2MtY1EtWW83a3ZtZjVENktSVENNa0dYck5IRGFvMDNIRkxqajUyY1BwOVZwOERwMW44ZTU2V0tBS0hhX1hxZm5KWUhQSFhfR0VsQWE0WmdiY2piakpxUlkybDRRcURVTXdQckdBdVR2U2NRdDBkUdIBxwFBVV95cUxONlYtbERySGVaSHA5NTEtaGRjN2h5VjU2RXJpTlE0OXFiS0FJYURTbXZHMWNiWEUwamJwc0FRdGk1NGttMlRiZVR4S2Vyc1RZU0VzSjdaOGI4YVhPT19HS1JoWFlGSmFsaS1EVXZDb3RndFp0QVo5QldrQ21oSFpPaGxpV3dtOWs4LUlBelhqZF9MX0x5LWFsMDFLTllBeWpfMEN0OGhQeEg3bFZLYmZsdDE5bHZXTHJiZGVsZHVGX2lsSE9aLU5n?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-11,construction ongoing,Not identified,,,"आंध्र प्रदेश फैक्ट्री हादसे में छठी मौत: कसबा के श्रवण कुमार ऋषि ने तोड़ा दम, परिजनों ने ठेकेदार पर गंभीर आ... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRUkwLUd4b1dBMkJxSVpXdFdaZzdoZVZGbUhTb09DRkN6YXI2amVNSXQ3RXlIY0trWGdLcnloV2RoNC1TZkJVa3Vid05Kb2U5U0lXTl9fOUxJSXpMOVJoSlBCYnFjUGJHVkVCYm9aa29FTEhtWlhnY1pSVk9GQnRBYlRqME1IMXY2NFJabHNvTWljcnFJNzFNMkpQUWZrbXlhakJtSnhubGZ3M2RmX2dlSTJqNXhHbEVSekQ3cUVzS0xFYzNEX3VUYzJkNzZLSm84eF9MRmJNTEtNRDJuR0JJa0FnbFZOQdIB6wFBVV95cUxQemV5RS03NWpJcmR2TUtUWC12dF8tYUdKSDVIQ0E0N3cyclF4QXkteW9fUXJsaUVSRERNcm1ndW5mWTltS0I0d3I5anBOSThKdXNVQUNPQ1JNZW1sQXJmSXNJdF9XTWFaRjdIbXM4SkdLNDFQYnR3RV9nckJCOFdIWDRodjc5MjU2d2RSeFJha3c5ZW5uQm10SG1mUHNQeHRqUmU3WThoVkkxaklFcmZZUFVTWExsV0NiNlFITlFrZHllUnBRNFVHclVFeDhkZTNxNjdLLUZQNTd0dmR3ZjlQbHBUZGNJVVFMVkRV?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/8,2026-07-12,old structure collapse,Pune,8,,"Pune Building Collapse Death Count Rises To 8, 1 Missing Under Garbage Dump - NDTV",https://news.google.com/rss/articles/CBMitgFBVV95cUxNX1p6R0dYRHZoUFJVUnBwRUtmcVh3djF5amZvd2N6YVI4bXBzNjVKU3JrT2M2QXZXeG53eElFRS1QNmJ0ZnhCMVhfOHl5VjBaV1NOTHpEYnBrTmNLaUhHSkUyOEVQdjVFSEJPM0RKVGpOVkpQMExwMEF0VE5wdFgwX2FEanBxNXBOUFNoeFNCenZNeUl2dWhoNUpUal9LT01IeHFzSmpTVmxJTWZSczZ4cDNJdXh5Z9IBvgFBVV95cUxQVVZvQmQzNHZYVzd0dXN2bUtZSGVUTi1udGRyQzFQa2lUcXhBOGxZakxOZFlmWE9YaVBFRWFnUTRYYm1NRE40d0Q1el9kNGlOTEVkcjEtNi1EeGwwdFhiM3dpRGI5UGpsLURNeEljbm1kUHJ2aGRXS05vQ21mZXRheWZjOG0wRmJJTGdKVEN4UnhkakFMZV9hZkdlc3hyWEVXQkwxeE1BSTVLX3ExRWZmWWVDWWZSTVJiV1Vta3Vn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-12,roadway,Not identified,3,,Virudhunagar: Jeep hits road barricade in accident - 3 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUFJLV0N6bU5xQkFDVEhGZktMdFZsRDBLakg5b2tKZ0p3RzRSbXpzM2x3WDc3QVg4RVR6U3d2WkVDa3l6a1p2bElfLUFycVo2aDB4XzRsVWRuVWhxR2pfM2RtNFk4MU43V2xqY3pXVGtXNllYZ2FobXlNWFU5T095U05XZDh1NHkz0gGWAUFVX3lxTE5PNkkxNE5fMnVLOS1xNm8zZ2hKaGFpYlc1RDBtRm1VbF9FaFE1SVAtaGdsRU5XRFc0SmgtVnF5MGY5MFRlTmdHMkItTVpOam81bi1pU3F0cjY3UEkwRjdlX1dQay1CRmRNVC0xdTdtRWFuTWZfODZNNVVlSHNNWkQwbUl0QmpIZjdwRUF3NXVLQTRmTDViUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,roadway,Not identified,,,డివైడర్‌ను ఢీకొని అదుపుతప్పిన ట్రావెల్స్ బస్సు.. పలువురికి గాయాలు.. - Andhrajyothy,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc29GVTk1dzB2RzVmUUtMd0E4eXFmZkl1dVlDcFcxVDdqRXI0d0VmUlV2dUQ0c1J1UGJsZ3lSRkJadGY3TlJXYUNZSlgwTEp0bGducEFhdDlMR3FIaTllb1o5dDlPb21mdDZzSFdwa2FrZEdPa3NuN1FCN1JtWnJLZFVIbnNkOWR6d2pDaF9aQ293amtBTXFOLWlSazhZeDB3VzA0Zm1MalZPeTI5YXBzUG84eWVtYlFoeUhVQnFLU0lsZHJOTzNuWWRBRGpKU2F1?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,old structure collapse,Not identified,,,"कन्नौज में गंगा पुल पर रेलिंग तोड़ नदी में गिरा ट्रक, बचाव दल का अभी भी इंतजार - Amar Ujala",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdUVpbjlZWTF5S05EeTZzakVERzVPdGNKUEVYbEQ4TnYyOHJkdmd3N1dSTlIxOFJlclRXaTZmbDZWcEt2N2c4WlBvUTUtZFpaMFpvaEhMZXRXbVphS2tSTFdhY3N0QzVVRUNSNmVBRUY3MTBiNjZ5V1EtYktrcFZ3cG9PdloxSmVCVEFUWGpLSmEzZWN2UXNzRmlDQTVPQ0NtdVotOEd0UTFKTG9QUnBpaEdmbEJ0QUJFNl9JLXVyYVV2MGcxUTF2UnZ4OGdIaTlXNEp6VzUxNVJ0ZGRHRk1UNDcxcG5LTExQWE1sa2ozYndMcl9k0gH6AUFVX3lxTE5mdG1PX3hHeEQwb21RelBrZWxta3otb1BtQlJSZktGSjNTbFh4RnlNQ2RkTy0tb3otMG8yOWVkZjB2LTg1TllmdW1DRmRJRHNsODBVTnF2ejIzXzJSMGc0U1V5Vm5UMUQ5YTlDMnlkdG03WmVvWHc3OUxrQ29YZDA2OTh3cTFJWFFnR293R0JpQWF4LXlLSEFqMXdfNDFRd2hPNG45WWwzLU04ZmZJTTZTT3k2UUd3NnRmVTBOQ3ExVEloaDkwZzhuZzBneEhfSkhRcE1TVjNqNFQ3SktuTVNmWldRV0RqNXNOTzZUX1YzbHZ1UUpScElRZnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,others,Not identified,,,"मलबे से निकला आखिरी शव, पुणे प्लांट हादसे में 9 जिंदगियां खत्म... 83 घंटे बाद पूरी हुई 'तलाश' - Aaj Tak News",https://news.google.com/rss/articles/CBMigAJBVV95cUxOZmtJNWg1OHRDdE0tLTY2R1NncjZLX0hENU8yb3l4WEMtMFZUYlRCU0FzaGZPZ2tFYkwtV2JqMnVLUWxmY3dzRmliZDZWRWswcHUtM1lYNUdxYlE4dVJwZ2lGc25xUlNadFNvZ3ZPSk5CWG9raEZnZzNmNGFWQ3VfNjlvdU9oSlc5bXJLZTJFcDdlUHhPY3VnemYwSEtnc3F0VnViVHBhdTBEWHZRMXBOUUZ6UHB2LWc3ZTd4WTRWV3pKbUJkbFV0X09VZFVpY0RtLW9TLUlHSjJXU2lOSGw0ZUJsTUt2M2tMNWRrbjRLSkhmcFRXQ09fSjIyLVM0aV960gGGAkFVX3lxTE44Z0dhWjZmMGFDMzRISmpMdy16elp1eTJDaHRZOEhkbEFVLW5xeW91TGRGUFVnbnh6b3pLS3RPSm5wYjJtaG5CeW1mbk9QVWswdnR5clQ3azh3SC02V1JjMld6UlROazNuaU1ZSGlRZlF5QTdVTnVVT3QxM19zYzdYem1ESl9GQzBmWVFHX2dWWnQ4c3lNeDZud01nb3kzX0E0LWw3NUs3Z25PS2lkZHR4aURXR0JYZlZHOFBoZ292QUt1QUdQQkhnbHY3UkI4Tl9iY3JTOWRXTDZGaWRkNWlQTFpHQ2J2LWxka0d0U282WERlaHprdlUxQTRLVjNTX0hIOFR1a3c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,roadway,Not identified,,,"અમદાવાદમાં અંજલી ચાર રસ્તા પાસે બસ-બાઇક વચ્ચે અકસ્માત, બાઇક ચાલકનું કમકમાટીભર્યું મોત - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRks5VTJFVXVJX1ExUGZEVjg1cVVlcmFROFRrU0hoclZPajBsQ2tVb3VkMUpub2xfbjBYM0tjRXlYTVZBSDc4Ym8xWC1TOF9ULUJjVm1PLWhZTVVJelJFSzY4RmNYbGZpbVkyWDNoTm5UWlBhckNTajQyT2NlbHE4aXdRNWx2Vl9YelBseERzdFBYVEUydExNWGRyWTlfZmZzV1hkRTNobnhZWjZjMmg5YmJtR2hLd0NpV285cXRVelNxUTYxcmpwYnhGVEdRWG9Hb29DSDltaEtKcWRhVV9GOE53?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,5,,"Omni, government buses collide near Mellur: 5 passengers killed - Hindu Tamil Thisai Omni, Govt buses collide near Mellur: 5 passengers killed Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbG93aWJsSXE3VHBaZW91bExLUlM0YkdDUW0wSGJKSGh1enFMUnBHNDNaVk1lVlJPd2NkNkNnN09obHdybVBNLVlZN3dlNElwTG1sWTEtUTVzRU8wNUVOYmp5YW9mVWF1RU9VSjFiT3NsYU5mc29GejBXeUZOQ2pRN1M1aTFUSkRsak9z0gGYAUFVX3lxTE5sSnFabElfOENCRG54cHlUV0VsSVh1a1AzRGdaanZUVUJKT3luTXk5eGdtS0gtZnc5QkwwOFdfc20xZHh5emhRQ2EyVTl0Z3dST2RiMXZpdTZsbE51M3VSWUFKVnpmaFZtVlFoaU9PMHlua29mWV9WN3BINXVtbWdpVnFZNGU0dXlzeS1jbUVzYXBzenJ1ejBW?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 3/5/6,2026-07-13,roadway,Madurai,5,,Gora accident in Madurai: Omni - Govt bus head-on collision; 6 killed - ETV Bharat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYUc3YzhMc2JBYURMMmpkdkdNUF96S3FMVHJRN3V4WGx0Y2FUUFFFbnlVUmpZb3JWUDNWdF94MWRRbEFMa0ozblhpNnhCVFVKck1RS0Ezd1I0LUEwMzBUcG5LVTJlb0V6ZjVTUjdySHU2M251NWZHUEZ2Z1FteXJYdTZFaG94ZGNmTnlpeDZ5QVFPTVg3S0UxUnNsTFhLVk13UFFOYjZLbUZBM0xZeGZuV1Vpa1Ezb3R2aVE5RnhVYnPSAcYBQVVfeXFMTWFhMldSWEtWWVREMkw0VThtNzJtN2liQVpGVXQtdWFpTFVXYjl1VkNfTlp2LTVGMEdkLVh5UUs4Y2M1eDZFZjRqTllKV0dtTXNDZ1hqeDhMNXlzX18zS29MYTRNbjQzVlZZSXBaODVRa1duR1I2YmtQanFfV0VGc1BsMDQzUXc2R3laeEVxQjlrazFxSnZjUFNEOEFyZ05KeXBQUmFudjlVUk1vc1UzZWx1aHhpb1A2RXJKRFNhSkc1TnR1TWx3?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,3,,"Urla factory accident, NHRC action on death of three workers, notice sent to Chhattisgarh government - ETV Bharat",https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWZOY1dMS3lTY2NGNEtqZkpXR1RoQzgyWEhoTjRHMy1KYzRhVTQwT2tlTy1fYWxockdpZWZ4eUc2dzkwZG8wMllZY05rYXVzTDFWVWJfZ1pTeVh2RXN4OGpsZVN1SXFMaFMtc194Mkhzdk1DMTBfT0VnckU5bmpaSmw2U3dBU0N3b0tHUVM2NnNkZTVTcDRvQnV4MmdwdEh5OGNRRWpLTW1BbTQwbnfSAbMBQVVfeXFMTkR6allhZjFYZXhVdjg0SW4yc2ZNaGlKb3cxZ2h1cVAzeDZZeXZqYTY4YTdETFBqZVdEbklpdWJ3enQxWmhJLUxIM1JJeFhVbkt1djJmZThzRVFkaUx4LU5pYU5YMXl6aFlGdWtPZFZXTW1DLWx5bHRpUWt3SXJ5aGp5algzWEZYR2VxNGtaSm9IVzlkRFNyQkp4bWJpa1JFUHhpUTFlT0wxU0hnUXRsVWxyTUk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-13,roadway,Not identified,,,மதுரை பேருந்து விபத்து... ரூ.3 லட்சம் நிதியுதவி அறிவித்த முதல்வர் விஜய்! #madurai #maduraiaccident - facebook.com,https://news.google.com/rss/articles/CBMixAZBVV95cUxQb1JrR1FyUklZS1laRU1zRmItMVdjeXRveDVZX1RrRU1nN3RQZU9ucDF6ZWFBVkUtZ3BzX3BMTjhFQi1oYWc4M18tQ3VhYnkyVkp4c2t4eW4tWlQ2dEpESENHaEtLWjlvWHVBU1NIWnVwNWhxX0s3ZlBtMkFObDEtbTF0NENvSkJIVk9OdTEwd2xHU0xmZlZlSG96cVI5SnRpU25yczc2V2t4RVZrNF9nTUhlYUZlZlgtdGxNQUJBc2p6YmdITllsWHRWYzhEb3JKWFVFcWR1dXBUUFc0RmZGUENSVFNYZXlCNXJFUXFBNkhUZ2p4VFppWFZsd2RqbklrOEo3em9QNERoYW1BdUtwOUE5TktmMHFINmtwTzNSMXp3MkFvcG1mam1Zdkg5MGdFZUpMSmJIbkx0VU5vUXM4allva0R4WXVIMmpkanRvTDVMS3FkdWl4dXpkQWVWMkxIMUlZLVNwMmUwMUNrem5Nck9CUnR1aS1oSXdMUXByQ0F3SmFYb0xCWXB6dENoLURHY3F6MW1xTV8xeHotcmNySnJFUjhuQXNnRFFVSEpSQTVNY3dtXy15YlplTU5xV3ZWNklUb3MyNDlNdS1VVlUxRXN2Z3ZLb0VkNUJleUFJbmNVNW4wbm5iZl85aUtTOER2dmRKUmhpZ3hicHNlVHVCbUlKYzhhTFlIdnBqLW1pTVdMOTJuSG1nN1owMkpXWlhpRTFCY3ZhM3RCTjNMdDFENmgwOXQ5VGFKNGhVM2pESXZLVE1rWVViMjg3VExTcUdReVVUZlZGQnJzelM5X0oyZ0VNT0MzLV9kWVhXb2otQkRDU2tWWFA0TkV6Ti1aVkxGX3F4OXBCUkdDWGsxaHBDTWtlbHZHNWtPSjdWWk5XZkZ6SzZKdGRram5JVU44Ml82YXRiM09IbmJveWFSVXMtUFFoX1UyTnhvS0ktWHI2cFNnaUczTVhxQXNQb2RXOU9JS2FVZWVHZWFXd21YaXJJdXNwUWo4UzktRGQ3c1RyRUlFeGJXRFJ6enh4WF9vaVpWWk5aeDNwNTFzRDZOT05wcWZsb0tKTjNoV1k4YkRjWjBwd0Q3Z0luUzBlRGE4VmlScnBtMA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-13,roadway,Not identified,6,,மதுரை பேருந்து விபத்து: உயிரிழந்த 6 பேரின் குடும்பத்தினருக்கு தலா ரூ.3 லட்சம் நிவாரணம் அறிவிப்பு! - maalaimalar.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZGwydGtDZWNBbnlYb05FUF9RMFhTQ05wYVNGVnh2bjlyZlNnRTBjaGtnYWZDZmg1c2tfd0JxQTBCd3VCd2YwMW1PUGVDVnBQRVVlRkQzZ3pNU1dXZV9KbU91eXRCLXo5RHkzRUNqMnpoT0hWV2ptb0lxR1JDWnVxQTRMU04xaXNxcW9lQWJqR0hjNlJ3TFlXb2Z1dVQtTXBnbWJtaDZtZm4zTTMyeGdTR3VlVUJIQktSMzIxV3RhMUg1bTVrUGx1aWV4Sjk3QdIB2wFBVV95cUxPZ0pZX1Jud1UxVzdnYlBJUDRwZDJMcTFCVWtnOW9OLTQzU2dZLXo3cFdzVkdSSXptcU82R1YzRXdDTnlqbXRNQVBCRU52ZXRHXzB2cHJlN3k1cDN3T1htSFRiZ0NFb1hOWXMyVWdlMDhzZ2xoU1NObU1XbDNOODdWWkJKMjJSdENoLVNhak9LYXpUdktFeXg1Mi11ZWswNXJMWlNneXdMYXRWTnc5cFdzRVFiNTFoVVA4cm93SnJocURFQ3BRc1p4Ynd0M05XTEZ5Z0ppUG1wR0oyOGM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,6,,மதுரை பேருந்து விபத்து: உயிரிழந்த 6 பேரின் குடும்பத்தினருக்கு தலா ரூ.3 லட்சம் நிவாரணம் அறிவிப்பு! - maalaimalar.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZGwydGtDZWNBbnlYb05FUF9RMFhTQ05wYVNGVnh2bjlyZlNnRTBjaGtnYWZDZmg1c2tfd0JxQTBCd3VCd2YwMW1PUGVDVnBQRVVlRkQzZ3pNU1dXZV9KbU91eXRCLXo5RHkzRUNqMnpoT0hWV2ptb0lxR1JDWnVxQTRMU04xaXNxcW9lQWJqR0hjNlJ3TFlXb2Z1dVQtTXBnbWJtaDZtZm4zTTMyeGdTR3VlVUJIQktSMzIxV3RhMUg1bTVrUGx1aWV4Sjk3QdIB2wFBVV95cUxPZ0pZX1Jud1UxVzdnYlBJUDRwZDJMcTFCVWtnOW9OLTQzU2dZLXo3cFdzVkdSSXptcU82R1YzRXdDTnlqbXRNQVBCRU52ZXRHXzB2cHJlN3k1cDN3T1htSFRiZ0NFb1hOWXMyVWdlMDhzZ2xoU1NObU1XbDNOODdWWkJKMjJSdENoLVNhak9LYXpUdktFeXg1Mi11ZWswNXJMWlNneXdMYXRWTnc5cFdzRVFiNTFoVVA4cm93SnJocURFQ3BRc1p4Ynd0M05XTEZ5Z0ppUG1wR0oyOGM?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-13,roadway,Not identified,,,ఘోర రోడ్డు ప్రమాదం.. ఐదుగురి మృతి | - Eenadu,https://news.google.com/rss/articles/CBMiWkFVX3lxTE11TzZZcFliS3pRRDBXSF9OaWJibFg0OHdXSjhWVFZDWXJrRUVKVWc2VmxsSDl5NmpKS1psaXUxTDN5RG5POU56eU9hLXlsbjVYVV9KRHdvZjRuUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-14,port maritime,Not identified,9,,"9 fishermen die in boat capsize: Six still unaccounted for, bodies decomposed beyond recognition - Telegraph India",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZnc2Wlc3d3pmbERNSmVvQm1KMF80QXgyaEl6WGFFR1g4VmJ6QV9FMEJEMGNGX3VPZ3JBQl9LazQtVkhrSndtYnpjNkdTNkdxdmRiWjFFbUdMVGRMNUg0ektPNEExVzVjajdibHJiUEdOVlU2VDlDVmpFR1hQNUt4VUx5T1FWeE9tNHJxUnFaX1FfbDhsUnZuVld2Qi16RTlUTVJJSGNpV05vMno1QWlZNkVmb1BfQUtmQVkzVVBrVGx0REl3bHQwVVdfNndIRE5qcjlvOHZJdk4zaUZBOG1jc3E0cTV6ZWNocGfSAe8BQVVfeXFMTlNrS3hLVHQyT3NmeWtTbDhLRTZFcUlHT3hIXzRCSTVZQXM3eGlkZDlEc1NacjEwWFZ5YllKWFpIWTg2WEk5YURLbmFwTzQwdXE3aXphR2tRT2RZSTRpc05tc05xMEdCOFNqUDZueGNWY2tUVjEzQ3MtNnczSFdIWFlOUU5wZHJ4UVF5Z0dPTDk2dEZQLV9Rd2QyNENFU1E2djNaUW1jVnZROVRhTld3Mi1ZMy1MVGk2WTRIZ3Flb2Rqd1pNWF9WekFqNHpBZ3JoeVU3WU8zRlByTHluTEVFamdWTi1VX2h1MlgyMTlmYVE?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 3/18,2026-07-14,roadway,Hathras,1,3,"Roadways bus rammed into a standing truck, 1 dead: 18 passengers injured in Hathras, 2 referred to Aligarh in critical condition; Farrukhabad... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcXZ6ZzZVYkx3d1VjRGN6eG5Gb2JNNUtmM25OUDdSZ0lnZHk4aGxjak1VM1dqdnhNWEFJU05DM3B1dHpyT0dEVF9ybzN6UlFMTjgwUHZJWm1QVG9LZVJlY3dVYkF4NU8zQm12ckZOOHE4SGdmcWZJTDc5MjRfWmJJQU5WQjFZal9TcU5paHNKRUVBRjZYVzFpLUhqVGlKdzd5LU4xbC1YTHJIZWY4a0FYQmZSQU9iRlVJWUFmb3FDMTR6ZGwxYWx2T1NJRGVITEphU2JZSkotSGhwNFHSAeABQVVfeXFMTzFlWlNWbWstdm45SG9EY293MWhHa01Pa1VheXEtX0xVWXJwSzJCZk1ST1pIRENMaF8wUjAzY0ZCZHBVOGFPclVxcUp6QXBDNjhFZHhwRE1jQllfV3daek5vckIzcG1lVDJlSWN1S2lURjRtVXFnak5BelVxNzhSWWx5MzZjd0Y3VS1scXUwUmVmNUxkc1VCS2E2RW1GZGNFS2ZCYXI3QzV4cW40Vk90NnFEVkRtREM3S2RxWlAta3ZIcEJBQU41b0V1eUJBSTEzUERhMXN5SzBVYkZHZjFYQTk?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/3,2026-07-16,roadway,Mumbai,3,,"Mumbai BEST Bus Accident: Speeding 'BEST' crashes directly into divider, 65-year-old pedestrian dies on the spot; Fatal accident on Sion-Panvel highway - Maharashtra Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPN0M3eUZ4emJpNGFDMFNNdDZuUnFKT3ZQTWdoZWNYSGh2NGc2YjVFNzJJSGp3c1hSdl82Y0MweExYMGZUYld0REVndFZUYnBOTU5NaHloQ3l1bUQteWcxWU5jekV2VDBXdkFhVmdIYVBnbXhYS0I0ODJDcndLMkxVcHJZYXZZNEhYcXEzdVFiU0lIMGh1SXJoUzVBeEdsYUp4MW5XeTFaX3o1WTNhNG5aZERJdGRUSGFIMXRYZzI5cFdJbUlJVjUxeDhNQ2hGeHFMVkFNSzFPQzIzbTZ1X2VYSi1GZEhweTZm0gHuAUFVX3lxTE1pZHV5Sjh5OTNRbGcyeGpBRmJwb3JjWDctQ2V6NlpLbUtEVHFSa2xNZUtLazUyNWlXak9tM1RmMWJSUzRET1lQUGxPQUR3VF81UWxWV2dXWTBmMkY5THNzMVh0SjRYX2lFWENkOTNUTHhlMWQ1dm5QV0thcS1uT2ZWVjB0cTc4MGZKampqMnpNRmF2dGx6WHdXS3lKY3pjTU44ZUQ2dzlkOXZVeW51eHZDVVZsZFhfU0tad2ZaSUJOdVQzSXZjTXgtZmRnWGR2YjNWM0wtUndiVUo2YlZoakZMNmtaOU82ZXB4ek1YNXc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-16,others,Not identified,8,8,"Horrible explosion in bet factory, fire kills at least 8 workers, injures 15 - Ei Samay",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQkw3M0R1VkF2OWFYN19YNGhHeHZaZC1NcWFISFRmUS0ybnNmUVV1UjRtb2FISXdsMjZjeW5TQTVZeUFvNTlTODhHTy03eF85OG1DUVd0NWR4Tnd0MHY2OFR5amNVU19LbHBNNFlrNzNRZ3U1bmZRU0RWZFZjM1VLVTBoTXd2eGZ2TU13bU03cDRwU054Wi02ZS02aV9SVDl5Q3h4UFRGa9IBtAFBVV95cUxPdDJxTG9VbHd3VFJmLVVJeGRCOVFBdmtpb1FrRmJtc3R2MkNWNm16LU1nMGZmLTZWZzRQVmZvWEFIbVpmeC10VzA3X09DR0Mtcm5ydU5QUU54OVpPdmgwV09hWUhhazNnbkxuZVZZOHVKMFZTMUFxTXNhUWNjTzN0MnNRS2hPRWtoUEJleHRsSG9Zc3BJbjRKc1YxemVITERlMGFzZVMxaWNUNXMxcDJuMzNYQlU?oc=5
