Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-07-14,port maritime,Not identified,9,,"9 fishermen die in boat capsize: Six still unaccounted for, bodies decomposed beyond recognition - Telegraph India",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZnc2Wlc3d3pmbERNSmVvQm1KMF80QXgyaEl6WGFFR1g4VmJ6QV9FMEJEMGNGX3VPZ3JBQl9LazQtVkhrSndtYnpjNkdTNkdxdmRiWjFFbUdMVGRMNUg0ektPNEExVzVjajdibHJiUEdOVlU2VDlDVmpFR1hQNUt4VUx5T1FWeE9tNHJxUnFaX1FfbDhsUnZuVld2Qi16RTlUTVJJSGNpV05vMno1QWlZNkVmb1BfQUtmQVkzVVBrVGx0REl3bHQwVVdfNndIRE5qcjlvOHZJdk4zaUZBOG1jc3E0cTV6ZWNocGfSAe8BQVVfeXFMTlNrS3hLVHQyT3NmeWtTbDhLRTZFcUlHT3hIXzRCSTVZQXM3eGlkZDlEc1NacjEwWFZ5YllKWFpIWTg2WEk5YURLbmFwTzQwdXE3aXphR2tRT2RZSTRpc05tc05xMEdCOFNqUDZueGNWY2tUVjEzQ3MtNnczSFdIWFlOUU5wZHJ4UVF5Z0dPTDk2dEZQLV9Rd2QyNENFU1E2djNaUW1jVnZROVRhTld3Mi1ZMy1MVGk2WTRIZ3Flb2Rqd1pNWF9WekFqNHpBZ3JoeVU3WU8zRlByTHluTEVFamdWTi1VX2h1MlgyMTlmYVE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-16,others,Not identified,8,8,"Horrible explosion in bet factory, fire kills at least 8 workers, injures 15 - Ei Samay",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQkw3M0R1VkF2OWFYN19YNGhHeHZaZC1NcWFISFRmUS0ybnNmUVV1UjRtb2FISXdsMjZjeW5TQTVZeUFvNTlTODhHTy03eF85OG1DUVd0NWR4Tnd0MHY2OFR5amNVU19LbHBNNFlrNzNRZ3U1bmZRU0RWZFZjM1VLVTBoTXd2eGZ2TU13bU03cDRwU054Wi02ZS02aV9SVDl5Q3h4UFRGa9IBtAFBVV95cUxPdDJxTG9VbHd3VFJmLVVJeGRCOVFBdmtpb1FrRmJtc3R2MkNWNm16LU1nMGZmLTZWZzRQVmZvWEFIbVpmeC10VzA3X09DR0Mtcm5ydU5QUU54OVpPdmgwV09hWUhhazNnbkxuZVZZOHVKMFZTMUFxTXNhUWNjTzN0MnNRS2hPRWtoUEJleHRsSG9Zc3BJbjRKc1YxemVITERlMGFzZVMxaWNUNXMxcDJuMzNYQlU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-16,old structure collapse,Not identified,,,"मोहाली के डेराबस्सी में भरभराकर गिरी तीन मंजिला बिल्डिंग, टला बड़ा हादसा; बाल-बाल बचे चार लोग - a threestory building structure collapsed in derabassi mohali averting a major tragedy four people narrowly escaped - Jagran",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQQk1UVXE1cTExdjg1N2RMSng4UUpRU1FZNlF0SUptLWRuUTlKN3pySDNjSkFLSlVqRUlwRFhVcXlRYTMta0lFMjJMbnJHZXFyVmN0OThxN1Axc1NNUVZnd0pMYkVtQmhlam5MMXo5UWEtWXdRQzJVVFpnYVlKdTNhUnNqX3poOFRLZUdkdVRwNG1FbVhmVDRob1IyV2V1NmNlcGJIV2lDLVQ4SjBSQmptZHNnbUpWRE41TWlra2pIdWtROW1yeEZOU1Y0eHBubV9wTV9qVlJoaDQ2dkxPRDJWN3h6RkdrMUdScTFUdDAta2d3WVhVWU55OFFTRW5VNTg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-17,roadway,Not identified,,,અકસ્માત: ગઠામણ બ્રિજના છેડે ફરી એક વાર રસ્તો ઓળંગનાર આધેડ બસની ટક્કરથી ઘાયલ - Divya Bhaskar,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbkpKalFVUzZZTkxIMUt4N1lvUy0yZmt5aUpzUk4tZk1fY1NKWWF1ZEpYcVVnZnU4SHBxTVJCSW1DWVhBVFlBREtMdGtpVkhZWW5YSFJBQzhpUXRpQUFlVUtUVUU5MTNoLThCRmJrVGVwdXRVLVVSN20wNzJSWTNWRXp5OHNwOEVZT0dZNzVEMTEtWXNzbHdDbUU2dG0yNXZzUG56VXF2U3VTSjBCdUtncDdWSXNSS3AwYTlNTkpENVlCaHRXNnZPUzRWdnlxdll20gHWAUFVX3lxTE9kRWliOW43ZjJqN0dTeG1NX1hidVJaemtvSEFvajlqX3VobmhDcmJiN1IxUy1uWjBrMDA4bWJIZzBxdDM5OTRzeGUwTW12QVNyc3JlMEotS0hsWEwzbHB2T0QyMXVfc3NNTkpyMlR2VWxhdWNRQzV4RWJVOGZ2QnM5amJUbTl2OEhiMU5yTU1md1MtTUE0amdYWDRUNl9pRlpTOVB6UWxZYnRUYlpyZy1lWmhWeGFlb2ZuN0x5N1N4ZmNINmt6Q09abmtKZWhDcGNhWU9TTGc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,3,,"Train hits school van, 3 including 2 children killed, major accident in Murshidabad, Bengal - Navbharat Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdlN0d19XOXh5NkxlaE9WRWxEaktPUmVBb1Awa3ZXX3Awc1labEVWdlVpc1JaeUtZcDhjN1kwZkk1cjZfUkMzZlR4Z21Lb09JeHZ4cG1USnZIMTB5dE9jNjM1UmlGZUN1bktTVi1JODAxR3YzdHJOZkZZa3dwOVBtQVpPa0J5djRkNy1wNl9WRFc4Wnp0X18zeXNwMVJyUGIyWTdVVHl1SkdyQWdBdG1HYUM1VHd2ckFOWHJkbVFNQ1NSTDJLekJsdVpSbzFPU2NwbVZkT3lpbmh1NlBCUWlXV0ZZZ20wd2xWSXJFem9BUlN1ZlBhVjh3MENuTdIBgAJBVV95cUxQdDhlTldGblhLRHNIdEFPS0NzaTlic0lPZllCN0d6OTZ4LWVrVGxDUUVlRlM2aTZOMFYwUldudDRnd3BvekdMUFByWWh4Qm1uR3htenBSeldud2c1LV82VU5lNE9nMFJURUs5cWR1ZzcySFZ5ZFBqNUtJdUNzU2FDc1FEUFdlVms3WlNiSjFZeDg4cEV3bE1lYlBYaV9iMW9ybzkwNXdsZ2lPNDhXSGliSk90Y3QzUjNwYTRpX3pBQXEwZG9aUTFDMjdEUFlKa0Y1M3FYMTB5LVZTb25OMWhKZ0ZKQVJ5UlV6MUdvbkd5dzVFZy1MaFhRTy13bWYzeFlU?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,3,,"Murshidabad train accident: School van blown up by speeding train; 3 dead including 2 students, 4 critical - Lokmat.com",https://news.google.com/rss/articles/CBMilAJBVV95cUxOSmVSVzZVUXN5VWNNLVlXaE52TThlSURpY2k4ckdIR0Z1b0FGbGtIbS05UC1nNWRWTGNkWW52d05GbFk3ZE9EM3h3eXV0NmRqYjc2N0RzY1RQV3RyWm9OdVJtRUJsUVhETVluTmp0a05wdkNvblBqa1RKMXZ5T0s3WUlCMkNwMnc4OHNlWGdLQ3doNTl6ZW9RRVY2NFd2QUZGUGFvamZ3TV9wRTlIa3lPaEVtczk4WnFwYWxNLVo3Zk1OSUpsMHFtNmVZa2lTMGd5ODVvR09LaWJzOW5wcFlqc3ViY2o1cm92d01fakItSjU2X1puWEF0NnpjNU5WQkQ4OGlCQUhpaFBvWUsxblU4djYwaHHSAZoCQVVfeXFMTV9tVWdtWmZZWXF2bHZSR01oNzJnTWFha1ZEQ2xOQTNzMWdnWjhOYjlJTG9pOGRQXzlqYVJqZTlwaWNNYi1IRWFMTWJqNFpkZzJtRWNNVVZVM3BzcEdyVzFPSlZNZ2RvcnJuWTFwS0JlcHpLU3dGdkdGNXN0dzM5Ty1rbERWRENudXNmbFB6UWlCTHJvdVM4NkJuTUFmRkQ4QkhlX196NkljU2JlUEJ6X1N4RFYyaUpfUTB6MHBieVJ4dmlSVXZHNGY0TUdSaGJ2VWt3VkJNNEV0SUlMWWdfQnB5M2hGQmowOV9kR1lSeXNVYUllOXVpZlJXM25sX1RjNzFFQ2h4OXlDQlA4Uy03WDdyMi1tT1FqYTB3?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,5,,Train School Van Accident: Bad body saved life! How did Shreya Class II survive the train accident in Murshidabad? Know - News18 Bengali,https://news.google.com/rss/articles/CBMivgJBVV95cUxQckFaMFBlN2ZHOEZRZ0NOYjgzR3p5aVlmRF9neE5mRVBJd1d6ZU1LbXN2U3Z6a1pwRDI4X3o3dGY0UHZWQnZRa3pnTTg3eGVwSnh5MEthUXVLdTEyOUN6VWVGb0tXcXROVWlYZTZITWlLYmk2dThZeXRDNnV5QnVJaGkwdVFMMFJfRHlJb05LdlZiYTdraEpkYW9lQWl2WUVMcHpyVmxzRWtKeVNyLVBYdzc3a3M5Y09peldUakVuWE1tdjQ0d2dxMnJmVzlNeHp0clBRbElhT0xmb3J1WkRDTXprUnp3NjlPdTlUTWgzVzlOR3JQdGJYOHFkRWxhMGhSYk01aWF4clkxS19QY3Q5WVV1VzFFQm51RDRRVE5XWWZBTnc1d3J5QlBTZC0yNW40bzVnOGdpcXFRT2xyb3c?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,9,,"Murshidabad Train Accident: Tragic incident at seven in the morning, Pulkar was hit by a moving train in Murshidabad, dead... - TV9 Bangla",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVlUzYkQ5Tk1jRURSWGw1YUY4c19UQXIyc3ozVE9tcWhtQzY5T0RCeG8yVHZYNlhUOE4yNHdVTlF1Sk5lMjJnbGpwVHBkcFVsMkRPWHdDdmQyTGlZZHFzaTJLTWY1UWZvazBfTVZfZ0xwMk5ra0ZTOUFVSW1sbk5nQnc5b2JoRkFVYkF2S0hoU2NEeHZUbXgyOF9zTG5XMTJSRjdQdGRuOGFILVVjU3FNN0NhU1UwcUxkS04yVWVSMmhDZ1FJeENYWEJnSjJ5aXZVMEZSUGFCd1ljekFYUFl0MS1Ob9IB6AFBVV95cUxOTE1kS0RSSTJEUlg4dUg1M0lZdnZ1TXlET1B4UUVPdHMyTW8zTy01b0hOV3dwdHVYRGhNbHV5Yzd3RFY4dkVuM3dsS3NuN3ZjQ3FmbXpaWXFLOWVvN2ZHcnJaVDlaVElNNzMzTWtlOExfWnYzSzBjd09lS0R6Z3M0UVdCa1BOMTJNTHlCOGZOWXJpcFNFdld4OE1nbXc3VlRSMTc0eENBVWI5UTVTLWVuNDJzeHdWY1VuSkgxdUhMUkVzUWlJbG5fT2hmcDlJU1ZjeHdONDVsTzQ0aWRHQjdXUzh4eUJGd09n?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,4,,"Murshidabad Train Accident: Terrible train accident in Murshidabad, school car crushed by train; 4 dead, 4 critical Hindustan Times Bangla - Hindustan Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQTkZ6RjVZR05aWWNzeFY3Z3B6OWdPZlZfTms2TkhBMVFJR0VSWTFIRnpLZHljVzBad0N1ZWoxMG1aRXdfMkN0SllxaGVQSlFUUWgtS3daNVhNbjJLX21XQ21rUlAycm9WYUNranp4WnFqQ3JzYkxNQTItbWZRcEFvdzBLb1pVQ2dWWC1HbVR5ZGNBeWdaclFkREZ5TVRKaHVXY1lGeEdpZ2FMQW5HcFRXT2RHMHdsLXZYUExiV0VuSmFLSUJCNWVna2xaMDZIcG9sejNDQTdPTGM2dVd6Vjk2X1E4dGxPYkhTcVR0emx2MTBqTEU3ekpvNkR0bm1HM21vTkVfSjRB0gGLAkFVX3lxTE9ueE5ISmpEU2c4VDB1TGxDT0hpQ1k0cWtBbUVUMElGMGUyYjIzSm5WSHlDc0Y3OHJnb3pOamFXM2hEZVlMbzlQQi11U1FPMzZOTjVFOVloMHFDeHpsV1M4Q3FaZXlzbkNNY2Q2RlpsRUdRQXhfNW1qSXo1bjA3U0FSWkVEZmJqc2E3NzFYTV90V0JHdzdGV1JGZHpoTEtBSTZRaGlfTTZvSTd5a2k1bDVXQXlua0NrUTJ5cFNPVVZSYTNjU1VicGx4cUtCWjNOdTlJdy1DbENVTC1qZDhCaWpPS3EyMHRSR3dvNjBIekhFODJCWXJ3T0QzUWNXRmxwR0ZIa3p4NkZpaWFfOA?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,5,,"Death toll rises to 5 in school bus-train collision in Murshidabad, CM's condolences - Aajkaal",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMWNyM1ZkWENGSTh0NTBCd2NxNjk1ckZWSHdnUEw3R2lyS2hWS3puckZwZ3U0QXZ5UjRRSV9wYkhHX3M5ZF9xNmlCM2Fkb1ZURG95V19zMU9UUnNOY2VJTW81Z1B6cmlvbFlRRVFCTmM5S2paeGlrclZaNWR0dTktQms4WDNZV1ZKcTRHaGI3WHNDR2k0R1ozZEQ1WTI2MkRKM3Bfc3dWazFRbmpET2VpUnZpaHVPbzJBNVZ0S1JGM1dIdw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,9,,Train Accident in Murshidabad: The gateman did not see whether the train is coming down the line! Death in Beghore - TV9 Bangla,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUERtbzNfNjZFQUxOUlJ4WjZFaWdESnE2ZUN4ZEtRdl95dXR5cktteHdRbVdhSC1FWEFTYjA2RExTSE94dDdKRjlYQXNUY3U1Wk5IRW9ESFNDTUcyWl9JdlRMMWZtWkwxTDFpTExTa1FvaTg0SHNuM1hzcHA2Rks4SWt1d2gxZVpBY25kbHl1ekpNeXNSRGk3bnRmdEYwM1ZRdEZ5OHN1T0x2MjlaTHE1Tk51M0ZVaWVKODJGQ2lJanhFR0hyX2ZKMNIBzgFBVV95cUxNeDQ2X3ZKSHNJZnVzQzZLcWtSczh3U05oV080M2ZjN0VQWTI3LXRYN3ZCM2xaMWZOODE5bW9OZURwZnR0S2x4MS1RZl9qbFpVbF9yRHJwWnI3Z1VORGV1dnVyOFBRamlxbDdfTUZGWHZ5X3pJUmR3emVvbW1kSkR2R05KMm81WTRnTk1feXlNNEZRMjExVEk4UnIxMDlET2FpWEp5Ti1YdUw2TEJSTEFobTZHdUgxRUxvemFzcU9iQ0VBOWpXNjh3SFRRUTdXUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,4,,A train collided with a car trying to cross the tracks - 4 people died - Daily Thanthi,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ0VQbHZGZGpndGV6emdBTWVHNTBSVWpwVjh1VTE1c0wzb1dnZURGM0ptSU5VM3BXdGJMYUpHU3VwVTNpYXpWVl9iN0h3dWQ0d3BWdk9Pd2lrem1GSm95VEZTTGdRQnJ6M2pVN1JVUTBYdmVHMDNYQ2xkS2E0cDl0azdfd2N6QlhRTUROSURyeWd2QdIBnwFBVV95cUxPQnZoMlQySk9xcVBkZ3Nqb1NHLWlQb1pKYmk4cUhhZFpYQjY5aWNUZC1sR1dKQmpmQmpwcTMybklUbUUxUVFiMWR3OGR5c1F4SWlqV0M0cTRHbDhsSi1wNjNhejVwbm84NFpaVUJmc0pUMmpvUTRfSEtrNkZBbGlpNUtOZWgyT0ljYkJId2t3RFRnVnlLbTFtbWdOdG5WaEk?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,5,,"Bengal: Train hits school van while crossing railway crossing in Murshidabad, five dead including three students - Murshidabad train accident 5 dead in school van collision news in Hindi - Jagran",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWnJhRVdheGhqRWlGU3RPejJRWTk4YjJ3VVp2RjU0YTl6Ty1JbWZRX3BoQXR5czJFSUNwZ0VDaFdXUFVrSS1QN05EVXcwZWFmc2kxVTM2cUVBV2lqVVlJVmQySHZjM2ZHQWxOdDdxaHMzSEwyWnBxZkxtdXV6X0hNaXhXVnptYm5GbHIwNk1NS1ZOSDF5NEFJQ190bkhNZmo3LU5HbGlReW84a3A1czhVczBGNzgyd1JhRnhJbFA1X25ZUV83Q284?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-17,train,Not identified,,,"मुर्शिदाबाद ट्रेन हादसा: शुरुआती जांच में मानवीय भूल की आशंका, गेटमैन गिरफ्तार - Jansatta",https://news.google.com/rss/articles/CBMirgFBVV95cUxPOFF0c3NsQmtUWlN0RjEyczN4VG9yMHFiV0JDa0FQbWh1WVB3cnZUdTE0NUp6N0Jrb3E2UkZzZ1JWNHpUZ1B1QXdpV1hmYmJtR2lRT2M5UHNldHFENE13LUQ0amI1Nlpuc3pxOHkwQTREc1p2cmhWNFBWaDM5THdCTFcwVHBEa3JTTXJtaEhuOXFjR0dGdC1jczRjZTI0bTg3QVVfd3FpaXR1MDlfb3fSAbQBQVVfeXFMTUc4RlpjbmpodWdXSG9NUWl3SXpqM296b3Zncm81SkJiNHBkX29SNF9PS1FsT0Z5X2w4SHRTQS1JbmdsRG4xbXJfWEhSa0xpdGdNV0o4UnhyMGRLb0FJSHFubUloMXN6ZVdvNlBrUmNPeV9lRldLN19rb002NkNaN3RPaDF5Wlp6bVAxaGZlT25MMkoyNWtXWF9saTNfQU82Vi14R3dFeE1XS05UWGdOVDhUcXZZ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-17,others,Not identified,4,,"मुर्शिदाबाद हादसा: गेटमैन गिरफ्तार, 4 की मौत, 10 लाख मुआवजा - Prabhat Khabar",https://news.google.com/rss/articles/CBMiygFBVV95cUxNYU1rdTByRzNEVVQzSFluRmcxUUtmNldKbThoX1ZiYmpKMndMTVBwcjZEd1BSaGJrYWpGU0dCSENlNWppTWFsdXlCSXF2UUZnSFo1bUdubXcxOVVfbi1zaW4wY044dHZUMmxGU1R5M0loYVNBdGdOT29jZFFKNk5ueGVCbE5YcnQyRmFaX0x1SVptTUMxZkx0N0dBUXZUUDRHOEJSNTFBZXRIcXcyNC04aXBHMUw5NjZDOFNDbmFVNktRaGFqS25jQU9B0gHPAUFVX3lxTE54VWI0d0lWT1hCT0xyZm9PaDNRQmpwX2trMmhjTXdhV0w1VFU4M3pXMThNeGFHbVZKdmw5WjNib0tYMGVLal9LYkNTcnFuc0VDYmpnRGEtZWVIWDV4UmtoWVBPSVVRRnZDSldPRFEtVFVfbTR2ZUhxVW9LWG5kemY0SU5TMUk3V0N2LTBDTklzcUNvbGt3UE9pNUh2d1lkX1ZTUUdDV2o1OWRDLVpOS0RlME92VGhoOWtWUlB0SHdUdUtiUWE0VkhBam5jWGFOMA?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,others,Not identified,4,,"मुर्शिदाबाद हादसा: गेटमैन गिरफ्तार, 4 की मौत, 10 लाख मुआवजा - Prabhat Khabar",https://news.google.com/rss/articles/CBMiygFBVV95cUxNYU1rdTByRzNEVVQzSFluRmcxUUtmNldKbThoX1ZiYmpKMndMTVBwcjZEd1BSaGJrYWpGU0dCSENlNWppTWFsdXlCSXF2UUZnSFo1bUdubXcxOVVfbi1zaW4wY044dHZUMmxGU1R5M0loYVNBdGdOT29jZFFKNk5ueGVCbE5YcnQyRmFaX0x1SVptTUMxZkx0N0dBUXZUUDRHOEJSNTFBZXRIcXcyNC04aXBHMUw5NjZDOFNDbmFVNktRaGFqS25jQU9B0gHPAUFVX3lxTE54VWI0d0lWT1hCT0xyZm9PaDNRQmpwX2trMmhjTXdhV0w1VFU4M3pXMThNeGFHbVZKdmw5WjNib0tYMGVLal9LYkNTcnFuc0VDYmpnRGEtZWVIWDV4UmtoWVBPSVVRRnZDSldPRFEtVFVfbTR2ZUhxVW9LWG5kemY0SU5TMUk3V0N2LTBDTklzcUNvbGt3UE9pNUh2d1lkX1ZTUUdDV2o1OWRDLVpOS0RlME92VGhoOWtWUlB0SHdUdUtiUWE0VkhBam5jWGFOMA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-17,train,Not identified,18,,"Berhampore Train Accident | সেই গোবিন্দপুর, সেই ট্রেন দুর্ঘটনা! ২০ বছর আগের স্মৃতি ফের চোখের সামনে - News18 Bengali",https://news.google.com/rss/articles/CBMijgFBVV95cUxQU21WXzQxV0pwLTQ2NDAxQXJGM3B0cjJ6VV9JaW9qV0NHMzNCcXVKazRZb25TX0pnc3hpdGxteWRZUVU4dW44dld5OU04UU1MY3lIc2FyY0QzWnQ2ZG1sLWJZUWp0X1NGZkZ1bFAySDlFZEM4aWlCQVhkVlRDZE00WW5ZdkZqdlNfRV9BbUVR0gGTAUFVX3lxTFBoUjBVdE43S3JzOV9Sc1Nxb2hmV0NDdWIwRDRCSjlBc1ZUbHczOHBtU3BYT2VpUW5CcWtpeHJuc1ZPaG96QmptajJYOUlFS3pHUjJDdzFaOXItS05IUXdCT0JUaDFHYmhKV01oYWRQTE01ZWxKSVJDSlpSamNacmk5U2hMV09NcWoxZkVZRy1hMnoxYw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,18,,"Berhampore Train Accident | সেই গোবিন্দপুর, সেই ট্রেন দুর্ঘটনা! ২০ বছর আগের স্মৃতি ফের চোখের সামনে - News18 Bengali",https://news.google.com/rss/articles/CBMijgFBVV95cUxQU21WXzQxV0pwLTQ2NDAxQXJGM3B0cjJ6VV9JaW9qV0NHMzNCcXVKazRZb25TX0pnc3hpdGxteWRZUVU4dW44dld5OU04UU1MY3lIc2FyY0QzWnQ2ZG1sLWJZUWp0X1NGZkZ1bFAySDlFZEM4aWlCQVhkVlRDZE00WW5ZdkZqdlNfRV9BbUVR0gGTAUFVX3lxTFBoUjBVdE43S3JzOV9Sc1Nxb2hmV0NDdWIwRDRCSjlBc1ZUbHczOHBtU3BYT2VpUW5CcWtpeHJuc1ZPaG96QmptajJYOUlFS3pHUjJDdzFaOXItS05IUXdCT0JUaDFHYmhKV01oYWRQTE01ZWxKSVJDSlpSamNacmk5U2hMV09NcWoxZkVZRy1hMnoxYw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,10,,Murshidabad train accident: Memories of twenty years back - Anandabazar Patrika,https://news.google.com/rss/articles/CBMinwJBVV95cUxQang1djVhd1RzWnBTQ0k3N0pkWHh5eHVkMXJqNzVFellkYi1EZUItNXE2OEJsWmh2UmV5LU1iOEJXSDF5Y2t2c3VZbUFNZklibXd1OURYcWNLQ2RSX1F6MjUyRlpoNHZDSHdUVGR4NGtsSGxCUU5OTkp6Q2E1YnU5bkJ5NzFsV0I2RHFZMTM1V0dtTHp5Rm1jb0JzYU9NaUlxdi1VU0lHS3hKRzYzUE5WRWppdXFlN194a0k0UEZwLXdFU28tTnl5Q3ZNMjFtTFdOYlZoVzJYc1FDN0VZNnJKYWlRNlpDLW5aLWJiYWhYT29VVVFQeTNqZ1BZLUpvYVo4eFZ6MTdmWEozZldIR2Q3OXBHSXM0RHkxbDFVSGhxZ9IBpAJBVV95cUxNREItTXB6RXhmZlhrT3VuWHFUMVVqbjZxUEg4aDBvYmFVS3UwcU9mbWhkR0dxNFNlbW9NUU1CX0Q4dmRicWJyaEVGdkZfLUtMVzVpX05fenJZUGlBYVVvQkNOVnVFMmptX1FFZXNsam9xckVjTFI4VU9YR29Ud0NWajNQbDZaLXNVZzEzMWJUaVM3RGkzYV9QcTdnTE5CYWsyTkE3R0lRQzFiVDVmSTYzbFljZDdTVzFmNER0UlFHODV6dXFaTUxlS0NrN2MyLXFTQkhoWGpSQUNhZFFOWHJDTVRZb3pwZHVmanRVNkdsbXhNT2NiM3JiS2EyVG1tNHZBVHQ0eENxYXZQdkFqbmx4YUhsYlR0VmR5YnBfbFJ6NFA0a2ND?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-17,train,Not identified,3,,"Murshidabad Accident: মুর্শিদাবাদে স্কুল ভ্যানে ট্রেনের ধাক্কা, মৃত ৩ ছাত্র; কড়া তদন্তের নির্দেশ শুভেন্দুর - Asianet News Bangla",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSnNVM2FKY0pSdGljc1RaZTh5bGhLM0h3QlVPR0M5VzZmYnlMZFZQaHdRYkNPUWUxZ3pUeTlDS0psbXhoVk1yM2JpSGVfTVZYTXhUUjl2VUpMVVBOUVVrZWxiTXFZY1MyOW5oc01SUGk3eG1RUWdHMG9QZUpSOVZRYUJCTnBmSEFVVUFNMnZuZmhNRzBuRlRUMl85dTZldFNNdUpzSDEwdkhNdi1PY2hLamNGdnNBS2Ezbkh5X0syMngtaDV40gHKAUFVX3lxTE5lOTQ3OUdlVjBxZkp6cFdrU0dNam1Wek4tS2RCNkoxMkJvcE1nTFFMZkRSV2VSQS1XNlNrR2tSUk9QM1B4bnBZTEQxaC01MmlTTXZCN3RMVjA5WWY4Uy14Wm8td3AwYTNSNkNqQVdMNXM4Y252Ml91enE1a1JHck5NR1BvaGh1aTFqQmlrZGlpMWRFaG9tNDlqYW5ud1ZJU3hLbk1LQkpVWC1Oc05EWUdHaEtoTlRQSFVSVUExX1JyRmZHc0hVS19MOXc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-17,train,Not identified,3,,"Murshidabad Accident: মুর্শিদাবাদে স্কুল ভ্যানে ট্রেনের ধাক্কা, মৃত ৩ ছাত্র; কড়া তদন্তের নির্দেশ শুভেন্দুর - Asianet News Bangla",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSnNVM2FKY0pSdGljc1RaZTh5bGhLM0h3QlVPR0M5VzZmYnlMZFZQaHdRYkNPUWUxZ3pUeTlDS0psbXhoVk1yM2JpSGVfTVZYTXhUUjl2VUpMVVBOUVVrZWxiTXFZY1MyOW5oc01SUGk3eG1RUWdHMG9QZUpSOVZRYUJCTnBmSEFVVUFNMnZuZmhNRzBuRlRUMl85dTZldFNNdUpzSDEwdkhNdi1PY2hLamNGdnNBS2Ezbkh5X0syMngtaDV40gHKAUFVX3lxTE5lOTQ3OUdlVjBxZkp6cFdrU0dNam1Wek4tS2RCNkoxMkJvcE1nTFFMZkRSV2VSQS1XNlNrR2tSUk9QM1B4bnBZTEQxaC01MmlTTXZCN3RMVjA5WWY4Uy14Wm8td3AwYTNSNkNqQVdMNXM4Y252Ml91enE1a1JHck5NR1BvaGh1aTFqQmlrZGlpMWRFaG9tNDlqYW5ud1ZJU3hLbk1LQkpVWC1Oc05EWUdHaEtoTlRQSFVSVUExX1JyRmZHc0hVS19MOXc?oc=5
