Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-07-02,old structure collapse,Not identified,,,കനത്ത മഴ: മയ്യിൽ പോലീസ് സ്റ്റേഷൻ കെട്ടിടം ഭാഗികമായി തകർന്നു - Mathrubhumi,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kLXlZZlEtMS0zejFIcDFQUUdfdG9TdzExMG92dkY3VnlqS1IxZmVmNzBKblRndHlWTWFUQWFiNEhVcnB0ZHFWTFdLQWMzX3hUc1FYMUdSMlNVN0ItWnVsazktRC1WNm02T1ZVcVRmTV9uZDVGa3c00gF8QVVfeXFMTnFmbGVhLTZuNnNpWDZDNV81ejNvXzczNlFDZndDVVM1YmRzYmpDd25TUVZPR2U2T0YxN0NkQkdsNm1DaVdqQ2tmVXFCMllNTWhvcHQ4bnhfc2oxMUlIWWxhd1ZyVHkwTllEMHprZzdDbHBPaER3bGExUHE5Rw?oc=5
MEDIUM,unusually high death toll,40 vs 95th percentile 22,2026-07-03,roadway,Not identified,40,,"ਪਾਕਿਸਤਾਨ ਚ ਵਾਪਰਿਆ ਦਰਦਨਾਕ ਹਾਦਸਾ, ਡੂੰਘੀ ਖੱਡ ਚ ਡਿੱਗੀ ਬੱਸ, 40 ਲੋਕਾਂ ਦੀ ਮੌਤ ਮੱਚਿਆ ਚੀਕ ਚੀਹਾੜਾ - ABP Sanjha",https://news.google.com/rss/articles/CBMif0FVX3lxTE5BaEdob1NpM1V3ZFRDMEhxNmVjR04tR0p3UVM5akFVRHJnd0JmYnhfU3FKY25GYS1pYXB0ZzhRNDNkcFV0dGYtcFEzdmx2V2hMRUpWUUZYUk9Ob0NGcGl1bnREVGtrYUxnWlgtenNkUXFxa0dGUTE3dHZtRXdYUEnSAYQBQVVfeXFMTzB0dzA4aGFTVE9IckR2T0tCUXdDV0FHWGNpaS1adzhIbFBZdHJCVmhaODNsaUU0amdQYVM3alJlYXRGbXk0TFZ0Y3FIcC05VWZjUTU5UEtWRXBQQUxCZThIOG5aZnRoSzhWVFR6ci1aWFdqdW1lWndIeUdQZDcyRktjUmhv?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-03,roadway,Not identified,40,,"ਪਾਕਿਸਤਾਨ ਚ ਵਾਪਰਿਆ ਦਰਦਨਾਕ ਹਾਦਸਾ, ਡੂੰਘੀ ਖੱਡ ਚ ਡਿੱਗੀ ਬੱਸ, 40 ਲੋਕਾਂ ਦੀ ਮੌਤ ਮੱਚਿਆ ਚੀਕ ਚੀਹਾੜਾ - ABP Sanjha",https://news.google.com/rss/articles/CBMif0FVX3lxTE5BaEdob1NpM1V3ZFRDMEhxNmVjR04tR0p3UVM5akFVRHJnd0JmYnhfU3FKY25GYS1pYXB0ZzhRNDNkcFV0dGYtcFEzdmx2V2hMRUpWUUZYUk9Ob0NGcGl1bnREVGtrYUxnWlgtenNkUXFxa0dGUTE3dHZtRXdYUEnSAYQBQVVfeXFMTzB0dzA4aGFTVE9IckR2T0tCUXdDV0FHWGNpaS1adzhIbFBZdHJCVmhaODNsaUU0amdQYVM3alJlYXRGbXk0TFZ0Y3FIcC05VWZjUTU5UEtWRXBQQUxCZThIOG5aZnRoSzhWVFR6ci1aWFdqdW1lWndIeUdQZDcyRktjUmhv?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-03,roadway,Not identified,40,,"ਪਾਕਿਸਤਾਨ ਚ ਵਾਪਰਿਆ ਦਰਦਨਾਕ ਹਾਦਸਾ, ਡੂੰਘੀ ਖੱਡ ਚ ਡਿੱਗੀ ਬੱਸ, 40 ਲੋਕਾਂ ਦੀ ਮੌਤ ਮੱਚਿਆ ਚੀਕ ਚੀਹਾੜਾ - ABP Sanjha",https://news.google.com/rss/articles/CBMif0FVX3lxTE5BaEdob1NpM1V3ZFRDMEhxNmVjR04tR0p3UVM5akFVRHJnd0JmYnhfU3FKY25GYS1pYXB0ZzhRNDNkcFV0dGYtcFEzdmx2V2hMRUpWUUZYUk9Ob0NGcGl1bnREVGtrYUxnWlgtenNkUXFxa0dGUTE3dHZtRXdYUEnSAYQBQVVfeXFMTzB0dzA4aGFTVE9IckR2T0tCUXdDV0FHWGNpaS1adzhIbFBZdHJCVmhaODNsaUU0amdQYVM3alJlYXRGbXk0TFZ0Y3FIcC05VWZjUTU5UEtWRXBQQUxCZThIOG5aZnRoSzhWVFR6ci1aWFdqdW1lWndIeUdQZDcyRktjUmhv?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,old structure collapse,Not identified,,,"भरभराकर गिरी इमारत, मलबे में कई लोगों के दबे होने की आशंका; रेस्क्यू ऑपरेशन जारी - News18 Hindi",https://news.google.com/rss/articles/CBMigwJBVV95cUxPdkF1SF8zN3hJUjRXdjB4dU4tN0FKd0x1eHlwVDlOR1JEMjRlNk5GMVJCQlFJaVNrdVk5eHlwZnZJS05kSi1YVDZzMVg5ajhXTkRzeUdjMHZQQWpmem1NYlB5RkVHNEFRTGlmODI5a0dsaWptU2tldGVza0pYajA3X1Z3MkwtZHUtU2xJMm13QVZQWmVQUlRJRVZ3Z1NyYmg3cDhGc2lHZ1N0Z3hRemQwYzMwUXNxRHN0Q1JEb2IyV3U4cE53WE9BcGZqWVoxMTVVLW80VDFmRmZOLVl2TWRuMVRtQ2FoaFVBN0FTSThONDBYQXIyeThfWUJtR2xncGFyNU5F?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,construction ongoing,Not identified,,6,"VIDEO: बिहार में फिर गिरा निर्माणाधीन पुल का स्लैब, 6 मजदूर जख्मी; 5 पीएमसीएच रेफर - Hindustan",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVE5lMDJlRTRJZ2hHUDV0SWduZE5oSF84Z3JwTXB3U0ZWV1JZOGNnOHhoNXpxSXcybGFEQW5WUGw2Q21sWHR2QjJxVmNITWFJQ3VQUzFxd2c0ODBMOFNVcDNYZXF1X0NVMndWUF9UOFhEM0xzMGgzYUh6TjlpZWtmZWYxVnBRdEJWNXlONXFQRG1nZmZsSEFUTmtzU2hycUxkUFR0d0ZrVDRJZzNPX1h3VUpsckE0MUJFYXFWVDJjbGFTbkFsZnQ0WENpWUlEdkFxYkhUWVVjUHU5S0dj0gHiAUFVX3lxTE8wVkd3X1NDMDU3R21ONjZEZVlxT0xNR3VJMTM4Q1hHNXpaTWdvNkQtYktQQXE3RkZXbkk0Vy1WOEI3OWE1ZFR1QXBscVk3ZEFiMldvVXFqSG1UT1Y2TlRBWXozMEttcXJrNHpQdFY0S29VYkJuUDNHLVdwODJTRUNKdERXeWdrWURGTnhzTGpfUmZkczZjREFCZTV2aVN5U3JMWmxzd2M3Q3YzYU5Mb1ZmQ0U5ZEdVYXc1NU1LZVVfcmxkcDROMVhXbEVGVkxzYk15cWc5d09STzVoMFdBWUNMT1E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-05,construction ongoing,Chandigarh,2,,Two dead as under-construction building collapses in Chandigarh’s Industrial Area - The Indian Express,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUHM3b3JxN3hmVDdneVRXMXp3ek43UHlubEM1OHM0Szk4WEhXLXNNMzBJU3IxWW5ndWgyMkNhaHluWUYwTHM3VXJaOG5iaE90Szd3SXNGdkJJb09SS0lrNTlkTnJQT0lMaThoRnMyZUtLaVY2eE1BaW5lenZlby1JNnRJbGdhR2k3YU0xN254UjRSWHllRUtMQjV3M2lScXZ4VXB2aTlzT3dmQXdsQUtIeXMxMEkwUFE0MmxyTUk5OFNiVUtDUkppM19jMDBsNWlNZXd0UlcyVjVlUdIB4AFBVV95cUxPSEE2cjdxbTFHVTZDQkVFWjl1andHdktrNnVraExMSS1tUlYxWkU2RW83Z1FyS3hIemZrQkxCR25rN0Q0aTMwSjN2ZkNNLUFxYTRnTU9qYnVFc21KNVZJdjQ4X2ZXbUpfaElaZFpHT0ZONHZsYWVjY1psNGJDOEFDYVhWZHo0eFFsS1dzc21KOW1MSG9NRllLRW9SM2tDaTIzQXZVTWdyLXpsUFBXWUxWV1ZnMGFGSTJDbVI1QXd4V1BfdlhSWmZkX0VBU25aYThNaTZydXlVcFAwUDYxZnhJQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-05,old structure collapse,Not identified,6,4,"Building Collapse | Six dead, four injured in",https://news.google.com/rss/articles/CBMinAFBVV95cUxQaWhBNlZXWDZvQ2paOVlfUHppN3E0dm1HSjhIem5FYmMyVDNUM2FGRFBTcGZGRVAxdWNpZFU1Zlo4cWJpUjQ2TjVSVTJRQjR3YjVNTEdyb19YV0h6Mk9jS0RFQXN5N09Dc3cwYTA2ZEQ5elYzcXMyMk5WeFl3SnBKUFFGTzRWbDhkTHNKQ0ZrdjBrbTBQQzV6dVYzRXrSAaoBQVVfeXFMTmVIbUFYekM2R1RLTVZmcFBxNEFUaUV3c0Z3b29UeUp4RzhxWnhGbFlMOVo5bmp2SzZScVFPQ045R29HR0hWajd5VkZrQ0g2aHRQQld4MGljM1BfcUZNRnFGYmw1NHV0SFJZSURPTk5QOENwbFh4TE9vMUx1LXVMaDR3ODRjMDZManM2dzhQTFFFekxGS19BaTRxS25id1ZlRmF3R3hLcmpNbFE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-05,old structure collapse,Not identified,2,,"चंडीगढ़ में बिल्डिंग ढहने से दो रिश्तेदारों की दर्दनाक मौत, हादसे के बाद जर्जर भवनों की सुरक्षा को लेकर प्र... - News18 Hindi",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUFVwaHZwWnlBRTJHdTA5VUtyeEJPZlpXcS1BdDhnNGlkUXJwT2pRVXRhOXA2WDNsMWlnRUEwc2JOZ0FhT1VKRm9jUjNUa1VBcjJZTFo3M1lHMXo4ejZIUVJCZlA5Vl95ZTh1M0djb1pDTEk5ZWl5cG92UllJUWpuVjZBTU5MOWdKUnJKRmJvUG5oQVU5X2lRZ2JJMlVucFUyR1Vwd1hIb3RYcTlkRWZnMFJJcW5XVVFIZjdMRkkxQUp2VFFCdmJvMENieEh6ejNHSEtn0gHYAUFVX3lxTFA3d2pkV2l1OGVMcUNFNzE0eE5EUXlmempCWEtNT3Fob3IxZmlueFRSc0FDOFFrU2FaTk1CYVBJRkJNVFJRbmpSLVkzNUxJZV85OHBkZk9yUWRjY3lBZjhsRlR6NDMwTDItcWFiOXpWQ0cyZDhnUzJONWQxel9OWDhGMERCc2ZmUFRSd3pac2ZNWEQ3TmVCV2JsM2RzdlBEbFRlS1lwQW1rYWZYUUpoaG9uYlVnNHY2ZGFneXFaOEppd1JhZVlaUVBNVzVyZV9iWVN0OTBUbHZXZg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-05,others,Not identified,2,,नवी मुंबईत एकाच दिवशी दोन दुर्घटना; दोघांचा मृत्यू - Loksatta,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOajBnZnhFRzZpLVFyUXF3ajB3a19WcXRVbVFha3lCT3ZlSXphcXdqMmdqMEZDS2Rydnlyb0prOUc5Si12a1RvRlFtRTNTaTJmdDljTnZqTkNrd2duZHFtNjJEY2VPS2xoTVVjN2lEZ3dITWktbzluVkpQSFZZUzNoaGlUemlCb1lqXy01U2U1UlpMWEZVRVc2cW1EMi1uVlNhcHVqR1JpSzI3eHFhZGtRZzB2YUFSYnY5MlNUMW1YZHd0WHZaYmpSSk45VlN3S1VoT0pwUGE1NlB3cEZTSzNqVEdhcnY3a2vSAe4BQVVfeXFMTmhnRTFzMDlFYmF3M1ZicjBLYk9QaHVGNlJHOFhHN3ZmcWJ4dF82X0h2Q0lfYllzcm5rcHBZQTV2UGtORzZiSFNUa1lEeWhTb3poVnMzdWwxZlV0MU9XY2s0VzRvUGdiOTJYaXVuY0t5US1aTnJMOGNnWWFSUXp6eERNVi1mWGt4OE84U2xnRXY1S18yX0JDQ0p4VEVMeWI4V0hZMzY3NFFsQko0WVdfXzVmZHEwQkoyWFpvS3VxM2hzUG5TaG5mZFo5T3hCaDNjMlgyTTFHWGVkN0pVZTdLMWJCeXg0LVVSbEZHanBZUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-06,others,Not identified,6,,Marathi: Apartment collapse accident - 6 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQmtuaHgtb3VSZE9TcGd2bDZJS1hRcmlMZ3FqSklnVFEwdTFrTDdYYkZ2NmVfaHp5cV9Bd1VxeTJQYXNScE5SNXhBWUN3U3NwR1RpNkRIRkhwQ1ZkdDRCeWJYT2V5WGFfV3daUWV2YWd1QTFPNTNiX0Vsai1lLXZqclJLTEtGMDNqYUVaNTVEazJOOUx0OEhmS0phSWllTHJ2ejNyMtIBsgFBVV95cUxNSDdpV0Jncmx3bThBekx2eWlpTDVCN0gwSmxYYXZPZHFNOHp1U1BNS1dmaUQ1Vno5OGdpRTliZ28xQ3FCQnExWlBDMElwaUFOajFwVjVCTC1RSW5NekJ1V0NWYVJ0NTNCaEtlZTVoMVllUWFDaURzS3JPdldYenR5aXo1LWhILURyNkNvV3d5cWx3Z3dRVkEwYUFianRod2ZfVkpCUnpjVWtkbk9xem5UX29R?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-06,old structure collapse,Not identified,2,,"मानखुर्दमध्ये तीन मजली इमारत कोसळून सहा जणांचा मृत्यू, दोन जणांना अटक, काही दिवसांपासून - ABP Majha",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLTYzVl9jSjVVN3EzRjFHa0lJRWRLVmFNRFlOOU15TG9HaWJDRVh3MWc0RWwzSkxPYzV2X1R1cTR5VVNGbTBpTm1Kell0V0dEYXF5YXp2X3NieGNPTmVkZFdRSHFpeUhqQ0FqUm84bTktZlhLSlZYN0I4YmJkY3BfbEh3ZzBfOVQxaUU2eGFaMlB0OFE5VnJ0Wlh5X3BvaWREVVpYTWpxN25YQ05oSDZrRFFTZjVGdlpKakYyLXFGLXlORW56RzdzSGxha0lLWG1IS1JWQ0hrREJxQdIB3wFBVV95cUxOWUR3cm5UQUlRdkUzYmRQYUhuT3dGUE05aUQ5anJEdFBJRlJ1aVdLTUtsTmxUNUlNUV9YU2VLV1NTTFgzZXVLU0FpVXVEaDBicWxUdWRRMl9leUM5dDh3U2VudUtpUkhrTDJocUhOVkpGN3FJZG1CNURjeEMzY0otT2dFdEk5VW9OTzJ0TE9nSkFNS3N5RmlxMjdaeElTVkotWEhDdFJLU1dmaEgzWk5raXZwM2tTNHFKNEtoWlBCMTNSeV92c2djdnNSa1pha09Pc0MtYnYxeDV2ODQ0MndN?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-06,roadway,Not identified,,,"धनबाद के फैक्ट्री हादसे में घायल कर्मी की मौत, मुआवजा और नौकरी की मांग को लेकर सड़क जाम - ETV Bharat",https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkdxTXF3bTFIQWo1SG13RW9oUjlUNE1jNXdVVVdnSFdpckVfanlwdjRTNlRKYUxOc2tlZjFUVXBmemhzYURFSDFhU2RkOHlvNVNBYmN2ZXQwVVFqcUE5Zk9GcE0yUXFuTTFrZmFRcl9UTTUwV0tUTDdFQklqaXFUWVNJSUlYMmlaXzNsbmNPNmFoWTVCLUNLUEJqSlB6NGJ1V3c40gGoAUFVX3lxTFBoUUVaclV4OTlFby1pUkRfcS1tbmFvWkNtM25FMzR6VHBKS25mYmU0TFRNMXhnYmlTV253QkJOaEcxeHBOM1g5MHdYMWd4eHlibU1SNkktQklOQ2kxZTB2VWFsNVdMOWFIV1VoOHAtRUl3Wjl0eEUyZ3k1MmtvWE1tQS12b24zRjRPR0RKMFVpc2N0RmRxRDdJYjJrUHBuTHpHZFJfMHQ1RQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-06,others,Siwan,,,"Siwan News: सूरत की फैक्ट्री में हादसा, सीवान के इकलौते बेटे की इलाज के दौरान मौत - Prabhat Khabar",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeDJ2V3JXbjFKVEpjNmd5amgwNDFQX0dvQTVJVXpzTVVuX204S1FRdl9aUXVOSTB4SXdTa3lVbjFxendOcDRpbjZsZUVzTU5RZWVLQmVPOTMyV3BZaDVObGV3QWgwN0VBLTlhb0Mydmk5SW1IV3VhODJPRWtyYkpBZHRZbFpBdDZ5UDdORUFNUVJtVmdJSjZqeXZrc2FGOG1IOWxiWjQ4eVBQbnPSAbABQVVfeXFMUG5KVHFtbEJ4ZFpKaTNtdkpQWDBiRFFJdHk0Q192cTI5Wl9oZHM0Sjd1bHMwa1NkS09kcmZyQ0Z3c1o5QWtoaFE0MnVobFAzMERNMkRDTXg3V3VUWVZ2R2tRSWk4V0RhQ1FVYnV1M3FDc1R6TFlseXc5M2dtNjhGNUNlY1FNUk9JaFhFY0tkb1VKbDZIYTJKOV8wXzRGSlBRNjZGT2w4Z0ZWbm9IWThWT24?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-07,others,Not identified,,,"दुर्ग की फैक्ट्री में हादसा, वेल्डर की दर्दनाक मौत, जांच में जुटी पुलिस - ETV Bharat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS3FGSGNYT01CVWRtWUJtdHNGZmE0SWlwQVpFSFBJSUtWWTNuNWRXSnlNM3RUVEJHS3BlNGJBQ0tEdGRqMjZGT3V6M2xMczNLMDAzTlMyNHpqQWxlSWJtWm9OVFlxaGVObmxfVjgxakFpVWh1MlEwYVNZUVI4bXJJWlFZaFNKMFJVNVlwY0JVN1ZlOGVUWlFXbzJYMkJ5QmpYUmEtTGdTN29uYUhDbldFcUdETmlSUHlh0gG-AUFVX3lxTE1HcWpGNS1WdnNER0dwR0txcHBOY1M4NDBKVG1ydnlURTJ2NF82NXJ4NTE4NG5NbUR4R1VnWWRjQjZmbFNvUTd3aEhDcUh4WF9QVVdia3lUdjhfSGtUZnJKODVsc3hlVjZfUEhRSXk0dlo5ZnYyZHI2ZE82blF0blQ2YnJrOEVrNElFYXJlTTctRGFwTHQ1Z2NGQ2IxakNldmozRUszQmJrUlpEd043SkJBU3lBV29YT0FkVTQwLWc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-07,construction ongoing,Not identified,,,"जयपुर में निर्माणाधीन इमारत की छत गिरी, 11 मजदूर दबे; रेस्क्यू कर पहुंचाया गया अस्पताल - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcmUta05ZU0ctUVA4ZVJoc3dkYkYwbi00WTNGdzFXQW0zeGVTOWlSRWVKQkFpTkJNeDNaRnRpN1BRRHdsVnk0a2IwY284ZXd4SlpHaXdEZWF5RjFmSmV3ZHVpb1ktVW1QbUtyNUpEV1pSTll0QnROUTNuX0ZxUzFNOWQyRFFsQV9qaGJCcS1sMndqVXNRbkotMHllWVhMeEVvWVcyaEVlWWRYVEhqSUN4SUJubHB6UQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-07,others,Not identified,,,"रायपुर की थ्रीडी फैक्ट्री में कैसे हुआ ब्लास्ट? दर्दनाक हादसे के बाद भयावह मंजर, 3 की चली गई जान - News18 Hindi",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNLWVSY2NXZU5ZRWNMcGNleUxWTDN3bE5NYkY5N1ZKZlJveHIwakMtWE9tN0QzQXZWWTlzOWpVQjdmOENaeWNpa21xMVpCemF5dWFzS1JkRnJINXp3dTNReEp0QWpaYy1aazFsRzZxM1pjSi1GeUUzWGpjVzk2elBtV0pfaEdnYXE4UzdZZWdIQ2JqU2s2TlF0YkxXdFQ1RTBVZF8tRGFXTUJHWnhXR0kwVDZEcVVxWjBwSzIyM2lZcnhNSXFTdlMxUVZzMDRtUU9EMml5ZnV30gHbAUFVX3lxTE1nMHpOb1d0RTBNdFp0Y3BJYkl2MzdvTGpZWHRLSC1lbmR1TWdVLXdtT3dRRk1hc1g4bjlvY1dvaUFmSkNCeDdnYmhOcGc2N2pHakVXUTc4cGRCWXFHYW5BTkdWYUphRUM1Q3preGh6RlNnRndiZFQ5YnVseXl6a0d2d0xwd3N2bG1pcS10LUVTYUc1VWFqaWFiLXZvdFhaUk8yUVJ2eHJOSXFOOW56d3drNVpEWFVCYnQydHVOdWk0U2M2bHhPWHplYW5UZnNULUVyTHdpb0RUcTRkTQ?oc=5
MEDIUM,unusually high death toll,27 vs 95th percentile 22,2026-07-08,roadway,Not identified,27,,"Highway of 'Death': Sleeper bus crashes into parked truck, driver and helper killed, 27 passengers seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZUUwc0hiclE3MFc3ZWhoQ1RPSUdNM2RoS0tCOVVXbGx6M1lsa1hkU3pxbmY2Q2VEMHVVMkxLS1hab05STGxOa2ZrOTF3dDF0Z0l6RVhtRk5DOEx3cVFKZElSc0N4MWtScHJfTmk1MlR0cmVfTkF5NlphQndqS1dVZy1FUkx1eXFNRTNqWE5UWmNvSkZFeHNCZkc1aHFGb1pCd2NBNTZBQ1pMN2pRRjJXaUQ4VzhNQk5kZ25tSmFpVlZKM3V5LXhYTmpkeDVTNGxQaDZMSE5UanhuWGM0SjZ0YWU4RFJGR0J1QWVfMzJJRFc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-08,roadway,Not identified,27,,"Highway of 'Death': Sleeper bus crashes into parked truck, driver and helper killed, 27 passengers seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZUUwc0hiclE3MFc3ZWhoQ1RPSUdNM2RoS0tCOVVXbGx6M1lsa1hkU3pxbmY2Q2VEMHVVMkxLS1hab05STGxOa2ZrOTF3dDF0Z0l6RVhtRk5DOEx3cVFKZElSc0N4MWtScHJfTmk1MlR0cmVfTkF5NlphQndqS1dVZy1FUkx1eXFNRTNqWE5UWmNvSkZFeHNCZkc1aHFGb1pCd2NBNTZBQ1pMN2pRRjJXaUQ4VzhNQk5kZ25tSmFpVlZKM3V5LXhYTmpkeDVTNGxQaDZMSE5UanhuWGM0SjZ0YWU4RFJGR0J1QWVfMzJJRFc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,old structure collapse,Not identified,,,"पुणे: वेस्ट-टू-एनर्जी प्लांट की इमारत गिरी, 15 लोगों के फंसे होने की आशंका - Aaj Tak News",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOREo1OUpmRWRqc1Uxc25FaFNjbWxZVFFjWldqY0pCeWZfWDIxdkFxeGsyblMtUHp0T0tZUXY1MnVJNk9tTjRTUWo4LW1wRVE1SVhmaURHOVFNZ2paSnVkMXFpMVAzU2tvRWpsS3RwS194UlJJaVBCRHBESWFyamZBbFVwU1Z0UmhIZUhlUHk0dWNtbHpGYjU1ODdHOVNqckl2SWtCVlctQzBRUWJHLTZrZkhHUFpEUEVKcW9CQzRtUkxJMzI0TThaVGFONi1hbjJXWGpYV2tKelFpQkZobG9HaDR1dV9vRjjSAewBQVVfeXFMTUpMcFhpWVVadzViSm1sNWZLUC1WMUhQejRnOFZuVnNRVFZ4cERKZ3JmZElfZmxFc0tORkJZa0dfNW1qMVZHWExrNXhpdTM1WjdsVEhxMFRYVHpVdlJSYmtVV2tucl9KUV8zdEppc2JKaVVIUlQ3a3VYVnVTTk53amlXdWFiSGhyc1Nacjk1c0YzYzlFQTU4UFE3V0lfeDhNZ2JGb1RteWoyblhSS1k3eGZaLW9Id3BWZEplZHNEVFVYZ0ZFek9TYzdsMHhIUmxxbTJrQ2VoeEZEMHJ1dEJsTTRIY1FCbG1KWUp3LXI?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,construction ongoing,Not identified,3,1,"दिल्ली में 14 घंटे चला रेस्क्यू ऑपरेशन: रोहिणी में निर्माणाधीन इमारत गिरने से तीन की मौत, एक घायल - ETV Bharat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPdnJpbEN1anJuU2lOeHNGa2tZX3oyRDN4dTNwZjZUN1l0U09EcmVYOHkwN2ZDQ1JMVHJhWld5VWVpZHIwRnViUEtFSk5wNDQtOTlld0hxRmVGaGdydmFoT2RJanRlLU43WUJtNTNrbExxbjVwRFpIeFFQaGl3aWhLbWpndjRscEc5ZjBITVBMTnpOTTYtTlhabXlXQTBCcE56dFZ2TXZTZ1NjaG5CeGh4U0FldTFTV3VaN2F0SdIBwgFBVV95cUxNTjdvUFNTaTFHd0k2TTFQVktVMHJlQ0pmNlZWVmQ2M1RwcV9nenNMbkhxa1BTZmRfRV92bm5QWXBGUS1rRVlUbk0wU1RhLTdzOVV4MFNaZkFWdmtGUnNyTzQ4NnJtUFNWMXhnYnJxVjFNVlM2YzQ5Z1lxZUxtMS0wT3JoaVZVSGpwXzhweWo3YUY2WTl4dlp1eDk5OW5hT205Sk9obkQzOThUQ1k5d2w4TllTM2hILVJuZXNGYjAzTU1Ddw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-08,construction ongoing,Not identified,3,1,"दिल्ली में 14 घंटे चला रेस्क्यू ऑपरेशन: रोहिणी में निर्माणाधीन इमारत गिरने से तीन की मौत, एक घायल - ETV Bharat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPdnJpbEN1anJuU2lOeHNGa2tZX3oyRDN4dTNwZjZUN1l0U09EcmVYOHkwN2ZDQ1JMVHJhWld5VWVpZHIwRnViUEtFSk5wNDQtOTlld0hxRmVGaGdydmFoT2RJanRlLU43WUJtNTNrbExxbjVwRFpIeFFQaGl3aWhLbWpndjRscEc5ZjBITVBMTnpOTTYtTlhabXlXQTBCcE56dFZ2TXZTZ1NjaG5CeGh4U0FldTFTV3VaN2F0SdIBwgFBVV95cUxNTjdvUFNTaTFHd0k2TTFQVktVMHJlQ0pmNlZWVmQ2M1RwcV9nenNMbkhxa1BTZmRfRV92bm5QWXBGUS1rRVlUbk0wU1RhLTdzOVV4MFNaZkFWdmtGUnNyTzQ4NnJtUFNWMXhnYnJxVjFNVlM2YzQ5Z1lxZUxtMS0wT3JoaVZVSGpwXzhweWo3YUY2WTl4dlp1eDk5OW5hT205Sk9obkQzOThUQ1k5d2w4TllTM2hILVJuZXNGYjAzTU1Ddw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,construction ongoing,Not identified,,,"शाहजहांपुर में 166 करोड़ के निर्माणाधीन पुल का बीम गिरा: हाइड्रा और मशीनें टूटी, प्रशासन ने हादसे को दबाने ... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixgFBVV95cUxORE8wMUNrZDFQYU5ROVowdl9EUHdacHQzbWJDVEEzU2lxcENNMzRmTUt6YTlwZ2Y0LXZiYkQ2VndTQWxudGhYZWlwaDVmdVZ6Nkp1XzYyWm0wMER3TFAzSW5KZDdDV1RmdTZOOFZNY3B4V0tJS3lCUVBSZjdjUDItV2ptNjBWUENiRTNoR0ljMm04eFB4TWU4aUU5eWRodzd1UEV1SFZzQnlpT19MTU1uZnZ0MUdOZmJYekFTTnlJODF3SlhYd1HSAcsBQVVfeXFMTVFUanpueVpIWjc0cHl5ZzNBN0FKRkludkZNcXhiZmNCN0E4Z2hkX25EcjdKeTBlOTBpUTQzMlZBNlVtcmJxa2ZrdlpqRVhVc3k5NzRPdUI2RkhHbEdGRVBzMG9MblMyWFN0Wl9aSEJPSlczdHZOQ0ktdHNyZTdsZGduQ1FVaFlJLXk1VzlsYjg1Y0xob2tNa1BXMzd5c2Nha0tzV2dld0pIbVNqd3M1bkxnMmhVakluSGlQOWpta1BIVXV5QjVlXzk0NFE?oc=5
