Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,1,1,A horrific accident in India leaves dead and injured after a passenger bus collides with a truck - صوت الإمارات,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWUZEbzNjYU8xZjh0MVF1TjF6ZHU1TDNOWTlzOTVDV3Qxck5HcmdjMFplWHpVeFZQaHNvMkFCY2N1S3I5SmZ0bU9DM0ZIczBPTHBhTmJXdk5qMVhMT0l0TmlNWFdrU0hSUGVnbkZ6QmVHUURiWGFPQko4VEJXYXNkMm9lY3lnakhuMnZxLVFabVoxWENUaWJROWtSbS1reGlkWC10SmVzQWVNajN1SFAxMkU5cnBTT3hTdXhDLUpHOFZLQkhJejlkSjY4bndJTU9GbGRtbXVoWlI0ZzB1aURKa1dsdllsQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Rajasthan,7,,Delhi-Mumbai Expressway crash leaves 7 dead in Rajasthan’s Dausa - The Indian Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVXRsVHR3TzdNRnJ1Y0dOTmtxX3o1QkhXSDA0WjJkZjhHV2lJNjltRHQ4UjNBWlNseWtYYzdIOFN3cWVPRjJkRWtOOXBtV3QwWXQ0bjFmSDh0V0tvc2ktcnRvTU41N1lXOWNpeGZEenM4SUVzb0VsVl9UdDFFUVMxZy1maVZlV2NvMlphaFZuT0ZhWDFiUVJSSHRzQUVtRXdqY1ZUbjl0S25sSVRvX2VEN1cyMXNjV25RNTd0U3pCSGctOUHSAcoBQVVfeXFMT0xLMmpVX3hSenRFNDE3SllId0R1bTlQWkVCelpiMXNtZjZQRndhY3ZCSTk2QmJlVm1qQndvTTZRLUkzSWNPanVrWVFVNVZPdHRXU0hjRFhReW5jZmRjY3UyRm5QTzRnMkJZS1VjT3ZtN3ZfcGJxMnJnTE4xT2NVdkFXbmRDUDA4YjFNTnhMMmhlUm5TSHZRUlJDbmh4N3NKLWRmREtlcjN4STBtTmJwSVc0ZVVPYlFJd0t1OU1NSlNVX2phNF9Ub0pJZw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,8,,"Bus collides with truck, at least eight dead - ETV Bharat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTkVvMzNtSUlkS0JhQTZkNzNmTld1WXd3cDJqQ0otWmNFNWdfVVB4UVRIZF9mOVB4WjRBVnRBN21TcXNncFAyNkE1NGwwOU0wSlVuZE5HYXo1WlNJVGtLMGZJWHo2cjdYQmt6aTl6cGRXU2VxSHFEZFVHejA5TmVZWTZPUzVsSkZ2Y2w4bmxZRXJqMFFBcHZMS01rRlkzdHVQTmF5aEgzR19ZMmZwOUVBTHZkZ1F1T1V6N1lndC16NWRvWENmdHRlSWtZTWQ4cEtFMWQ0adIB2gFBVV95cUxQS2l2Y2c0UzJNSng5MnVHRmRKcXA4QkNxeURjdGxiUTQwb0hHQTJxb0hoZ2hpSFhPY2d2b1JUeVRRdU5fcGkyQUdmN0lWZU44dHZOT3ZfUWhRd1E5c0pqS0VsaExxZ2FBUm5WTXlva2VxdHEwckt3cVVhZDBiWVhFelBVLUt4T0tRR1lEZm1rZUFfNnlJdXdUVE9XaE1UX0djUnZwTFRCdVdJeXd6VnFBVFhmRVNjZ2RpWE93eFJZOVVWaDg2Uy1Cd25GN21vb0pRQnJvNW5ySHJidw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,8,8,"Bus Accident: Terrible bus accident! Bus burst into flames after truck was hit hard, 8 killed, many injured - News18 Bengali",https://news.google.com/rss/articles/CBMigAJBVV95cUxNMHEtWGRWdTc4dVJ1WDRWWFNxZ3lER2Vfek9hVm9GMWhwRlp2RENSU25FQmRxVkR6MXN1MURQOEJnVGFnZlVwdzdubllwRVJYN29nMG01aHBuU0twZWNHVkk0a3RZQTV5dmtPWnBCUVJwOWZobE5sWWRrX1pJeHI1NEYxdWEzMUtMQy05Y2YyYk9ZZlVoZmNSczRzdjlmcHdxYXlqNDFlbnpKNzhJRFVya2VPZGRvai1xYktHbWI3aWJzRm1mVXJWSEhIZG93MVUyZUQ4NTlia0xRclRQTjd5cEk5VmlBbGJBSzFZWk80MjhIWUZRVE1RX1NLdTE0U0Nr?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,8,,Bus collides with lorry on Delhi-Mumbai Expressway - 8 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYnc5aHFTT1VTd1daMmFUbjBpaHEyenpkWFhBdVhwSVhMU1ROMXF6b1VOdGhhY3RVbTV0RGZCX0s3eDhoY21wbTVIQnBFbXJ1cmhSOHNfRXplcGhTT1ExSGNJemlXTGlBZmpyVTI1VEdQTk9rOEtfTmFrMzM0ZjV3SVRXSkFDME1ZV09wTEtFR1YtbVNlUThiSnh4VU9RZkhvOTdocGllbjM4R2VRaFV3YlVtTzktaG14WldCS2pPMUXSAc4BQVVfeXFMUEx6SHpqZ0twM2tOMTJHcDFKYzNyUlA3ZURaSEg3ZGsxNHIxaDRHVlNhSlJsWGUtb2NaSEZFYmdxTVlZeGV3V0NtR0JORUc1WEl3Z3MyY09KcGRCaWt0OUUzczAyMzhSYWEzVmZBdjV3eFpiYjdQZWE0UWNORk1LT1JBRmkwd2FOUG1nTjhFOXVvUmdleHJ6bmtPQWtjN0NzRGZrbnlhdHo0Qk1PY0ptbDF2WHBGMk11WmJnNTByTGc1dTNxQ01iak05XzR3Ymc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,7,,"Bus collides with truck on Delhi-Mumbai Expressway, 7 people burn to death - maalaimalar.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE15UDJSUUpjNkZrNjVGME1NVlgyWmlrUFhqamxmWV9ncjhIVmU4c04wM3M3dWRDSGh6RnBDMWdEaXdvS3FqOUt5VkVLSzlYdTM2YU0wTDY5Q1pURm5kc3puWER2WTdhSF9KdFBaOdIBekFVX3lxTE12Nmx5bGZWRy1Tbl8yRjZTdms2Slg3YjJiQVB2QlkxZEFrVDBWSzY5aTJ2S0FUQ2NDM0tBc05MU0daRVczR1BZVllDUUJIRWs2Z1FxcXRlU0hxLVRvNDFtcHpvMkluTnJiSi1haFdrODFLRFR1akZBcUVR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,1,7,"ভারতে এক্সপ্রেসওয়েতে সড়ক দুর্ঘটনা; নিহত ৭, আহত অন্তত ২২ - এখন টিভি",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NOUR2YjRaLTJiNHhRMXN6czRzSDNIZ2dnUFlFV1lFRy1ZQ0FORW5ocTlacE1HeGRtRGtEM20zMEJqN0h1RXhvUGpmUGJmQ3JfS1YtUXdPclVyVjVfRnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,,,ബസ് സ്കൂട്ടറിലിടിച്ച് അച്ഛനും മകനും മരിച്ചു; അപകടം ജന്മദിനത്തിൽ - Manorama Online,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ1JEM0N4T0FMQm9tajZsb0VqYkV3MWdaZkR5a1JnZUFSem94UUxrT1ZCSndCREFEUTNrRGk1TWhLaTBBY3lDWXNBMC13STlSQThFdEFlOW1tMFVmZlpYT0R6LXdaVTZRaHR4MTJ1b2ZYbWlTNWt4SmtFdHJCaE9ub2NVRGg4bndPTzJYc0NEc1BsWHhING1EdTVtV2dFcFR1ODRackxDRWd3MEZKQk44MjNRbkhOMGJzWHNQVW9oeldSd9IBxwFBVV95cUxQdTh3bm1sWnNHYS03STZlYngyODl2X2x4Sl9BLTZsb1d1dXEzRXp3Q29kUG1RWi1HcUNQX204ZUlTZVR4RDhXZ2NyTVN1UWgyamttY2RaU00wQlBJUEFRa3FLR3FpMXlLM1FBWEM4blAzX2dfcS1EWkFPd3pZSlJmbTFQUGhTTGI1TzlHaHdib2N6VXVlaVdkUDlNVjl5aW1LMk9XN3ljMXJMS191OXlyS3cyc1VEdzlzMzA4VXNlTzktbmJ1a1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,,,కరీంనగర్‌లో మరో ఎలక్ట్రిక్‌ బస్సు ప్రమాదం - Sakshi,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVzdRRmlERTQ3NmdDUnVDb3RYd2hfR1F3OHhuYVBRemxkMzBhLWRtbmZKYUhyQk5RY3hCd2hhbzZ4SE9KNUVMLV9OVzJUQkVFckhFNDVLV1RrMDFJTGRWTlRnY3ZSbC1jVEw3akRiU2tuNk1rbDVlZlBaNi1tbEdzblY1Q0gwdEdKX2E2VjA0cnpSZW04NHFiZmNEdHR1b2VtS01ueUxFSFVPR2lhTEhYcFA3VEdFdTBTcXc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,,,തൃശൂരിൽ KSRTC ലോ ഫ്ലോർ ബസ് കടയിലേക്ക് ഇടിച്ചുകയറി അപകടം - Asianet News Malayalam,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWHJaTGtjWGFYTm1xRTJldTFWbWdDWFJKckhzS2xVS2ZEcVlxN3g1N0lSc2ZyUW9NaWR3dzk2RU9kZXc4bHdzNWVYZmxxZjF2WFR6T1JOSGxTOXh6RmVMWFFEVG1vLVBCQ1lfYlVNbmNGaUtWMUFtdmZFWDNmYncwOEhXYUpYRzFNQkdZTUpoMnR6MkxfVHZmYm1UVlUwS2NjeGtVb2h0NVlxTktC0gGyAUFVX3lxTFBkelNxamdaVjJXUmJLUlk3XzdrU1h0dzFVMDNCN3kxWm9QTnA2alMxZTczaDV3Ri05OUdBa1l3eUJ1Rm5fVjdBbnR6NVh3QXBSNG5MZkFYZUVEQ3JkUXVZSGJoVW5GblZlU1VHRC1IOHNwNkxZcmlwbXdaRGJsVllSSGZUdWRvblJuZGpPRm52Q3lXSnAtYzEybW85amg2T21pVHNMMURxVEVEX1FvOFBBUFE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,5,,"Agra-Lucknow Expressway accident: ઉન્નાવમાં કાળમુખો અકસ્માત, આગ્રા-લખનઉ એક્સપ્રેસવે પર કાર અને બસની ટક્કર, 5ના મોત - Gujarat First",https://news.google.com/rss/articles/CBMirwFBVV95cUxNcUJLMkRudnRsY0VCMXNYdWdrTW9UYU5RMF85c2hzSXY1ZXROVmIzbTlJQVVkQWwtalFLanp0R0pZcEM1SFNKNGFaazhickFqb0kyRHNqRjlGbFBDZ2ZtaHBSMk5NYmlBcXZEZ1EtR2JHdUxyQTlITnN3b3doOGZobS0zOXlVczk5bm5QNDJOWjVZdmhyaUdpeHVZZG90U0FZYk9tb1VoaXkwM2ROWkR30gGzAUFVX3lxTE5KYnZGQkU2bDBrTFUzOHRKNS1DSjd2bENxOEczOHNEamtBdkhIXzJHVVdheGJYS21mRjF4QVJhV18yVUY5c041TGtuaGVueGFkdHBaX0ExRDNrSVZWbGdQMVZZRlIxYm05UU9SMEsza01VYmo1RXZlMnhUUGtJaXkyUlVmSHg4RTV2TVB5M2l3Y1NNd3ZhQTdoNmpFVlJKa1BURmxzSkhaUTlTM1pIeVRXek0w?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,5,,"Agra-Lucknow Expressway accident: ઉન્નાવમાં કાળમુખો અકસ્માત, આગ્રા-લખનઉ એક્સપ્રેસવે પર કાર અને બસની ટક્કર, 5ના મોત - Gujarat First",https://news.google.com/rss/articles/CBMirwFBVV95cUxNcUJLMkRudnRsY0VCMXNYdWdrTW9UYU5RMF85c2hzSXY1ZXROVmIzbTlJQVVkQWwtalFLanp0R0pZcEM1SFNKNGFaazhickFqb0kyRHNqRjlGbFBDZ2ZtaHBSMk5NYmlBcXZEZ1EtR2JHdUxyQTlITnN3b3doOGZobS0zOXlVczk5bm5QNDJOWjVZdmhyaUdpeHVZZG90U0FZYk9tb1VoaXkwM2ROWkR30gGzAUFVX3lxTE5KYnZGQkU2bDBrTFUzOHRKNS1DSjd2bENxOEczOHNEamtBdkhIXzJHVVdheGJYS21mRjF4QVJhV18yVUY5c041TGtuaGVueGFkdHBaX0ExRDNrSVZWbGdQMVZZRlIxYm05UU9SMEsza01VYmo1RXZlMnhUUGtJaXkyUlVmSHg4RTV2TVB5M2l3Y1NNd3ZhQTdoNmpFVlJKa1BURmxzSkhaUTlTM1pIeVRXek0w?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,others,Not identified,,,வடலூர்: ஓடும் பேருந்தின் டீசல் டேங்க் வெடித்து தீ விபத்து - நூலிழையில் உயிர் தப்பிய பயணிகள்! - Daily Thanthi,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWkpQZHF3bHhSRmhXQWRFUWlUZ1lBNE5wLWtrTXN4cGdvVWdwNkVFQTBZYmp3MUxwNDJjSnpGT1k4cFFRY0Y0WTladHl2XzkyR09wXzRuSUU4alNVODlXdGtCLU1pYUNVdkpMR0JYQUVZeGU5c2VVeml2RW9neHhBSWRyQ0R4a3lxNGpwc1Q2eHRwUVV4NVRRX0xHNmFtWFZiMndSbS1jZV9rQnRDcHBlTmJ4cndjQTYzaWxmYTZMWFZYanpvOUVj?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-02,others,Not identified,1,,"મધ્યપ્રદેશના અનૂપપુરમાં 4 માળની હોટલ ધરાશાયી, 1નું મોત, અને… - Gujarat Samachar",https://news.google.com/rss/articles/CBMipwFBVV95cUxQQVNtZEFHdUpxYV9TSUc3SzVxRDF6blRjMG0wUDNtb1Y4M01vQklmVGc3dTQtQzM0WjRFVTh3c1d3dVZaUThlazFCTVN0SWNtMnh4d3ZObkItdFlpZ2FYcC03SmVDYnBubzdQYlpGVlU5bWR5VWYzZmdLZVk4dVo2V2JuVy13ZVVzYnJYTHJRQUQzaDBKUmNvMFZuOTVta1IxcGphZ0JPQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-02,old structure collapse,Not identified,,,കനത്ത മഴ: മയ്യിൽ പോലീസ് സ്റ്റേഷൻ കെട്ടിടം ഭാഗികമായി തകർന്നു - Mathrubhumi,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kLXlZZlEtMS0zejFIcDFQUUdfdG9TdzExMG92dkY3VnlqS1IxZmVmNzBKblRndHlWTWFUQWFiNEhVcnB0ZHFWTFdLQWMzX3hUc1FYMUdSMlNVN0ItWnVsazktRC1WNm02T1ZVcVRmTV9uZDVGa3c00gF8QVVfeXFMTnFmbGVhLTZuNnNpWDZDNV81ejNvXzczNlFDZndDVVM1YmRzYmpDd25TUVZPR2U2T0YxN0NkQkdsNm1DaVdqQ2tmVXFCMllNTWhvcHQ4bnhfc2oxMUlIWWxhd1ZyVHkwTllEMHprZzdDbHBPaER3bGExUHE5Rw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-02,others,Not identified,,,ഓട്ടോറിക്ഷയിൽ കെഎസ്ആർടിസി ബസിടിച്ച് അപകടം; ഓട്ടോ ഡ്രൈവർക്ക് ഗുരുതര പരിക്ക്‌ - Asianet News Malayalam,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWU5GSW9zZEd2RktCay1qd3JFdldaMUdGRXRZalJwNDdrQVpkek9iUmZ0bTBUQzJlNWhUNXJPU1JrUWxRa3UwNjYtNE5aOHN3TXUyTWI1bzdLUTJkWGVPdEcxZnM3VXptZGtoNnRYSXdYT2ZnY2dBTDYxbTNDNzd2QzlaS042dlVjT19XXzlndjhtQdIBlwFBVV95cUxPYlVUREUtNmEzLUNZQnV6akZZRkFCdlRuTk51OG1nMmRKRHQyYXRnSVN6YkRoTFNlMkJ2dXh4VzV2c1phNTZaUk53bUNlNHVLUWRwYXJwTXp1eDBtQl9SbVA2WTJGa09keDU3Q2pmMVRFTFR2a3A4YkVfSEQ3WElxWGVWWnlsY0FRMUV0bTdqVE9XOVQwb1Vz?oc=5
MEDIUM,unusually high death toll,40 vs 95th percentile 10,2026-07-04,roadway,Chennai,40,4,2 government buses collide in Chennai! 4 injured! - Dinamani,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbnFfNEQybWVxOTh6SWpBelh2WjFxRUV1MEx4X2l6MDNldzA5UmExT0tjLTVHNWZKbTVhQXpDRUhhUU9BUTI5Z2pYVjBuSjAzTjE0Tm5maXQ1WEVwbVBNQldRcnZtMXFoNXhYRFRMSk9rb2lTNUNRWmNWUjRGdVlLaE50QnNYSzRZYjBJdnctYnZzQVdwMTk4Sm10QU5QRHJuaVNjNjd5YVBzUWJhcTJj0gG8AUFVX3lxTE10djJTVlNRdnF5dnR0Q2JRX3BBNXRmV1BxN3lTa0QxVnN2RW5nZTlJRmVnVHJFLW5DMGRmeERQWEkwNkdweHJWaHhKR19MSWxMNmVCZnA0bThTS3BBaXNLOWJVYTVaU0tGME9zTlA1U1ZiUVNUWEtDYjZDaURXMkp1ZkxBM1M2OGo1em1TX19oajZGQjEyZ1FKRzJkajJPeW9pRktadHVIcUdvYXJEQm1zRUVRTFVYTEVubXBl?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,construction ongoing,Not identified,2,,"चंडीगढ़ में भरभराकर गिरी निर्माणाधीन इमारत, मलबे में दबे कई मजदूर; दो की मौत - Jagran",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQY1BBaVRfTnU2Yi1CeUN1ZE1sb0tUT0RTNzdLRDB0ZzBNZUhqVU1aa2xUUTZSekNjN1ZDTEh2U2VWNXZMSlZyQ0FrVmFIdjh6Yl9wZ3VhRXlqeFFVeHF1bVVvMTNIbHFLX21VUEFVeUNqelF0RmRiRmpsZVJUd2Z6VDByT0hBV2thNzlPRUUwRGQ4cmdOMVJRbFZXS0ltY3ZMV0E4dmxkNmF0VGNzUERUYmwyTWRVQjJzdkVyRzlHVWljLVh0VHMwcXBYYjNlZHg2MVpIdll0ZE12X1F1QnRTaDBNSklxdw?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 6/11,2026-07-04,construction ongoing,Jaipur,,11,"Roof of building under construction collapsed in Jaipur, 11 workers injured due to shuttering collapse; Condition of 7-8 serious - Hindustan",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOaG5TTHAwU1J1Q09sUnlVY0xRalV2MmFiQVhsUkdFTHlJM2plNTI2YWpzQUFnTVZxQTBuU2N2UEQxM0o3SE5TVGtKQjd1Qzd6UE85Q2FBSmhRaTFOdzAxQjRyMzBscktQMkpuYjZhbnZ6ZF9qaS1sWFFjVHhrbmlJRllZYlZDRGtoUDlOLV9rcTVicjNIeVdlZ1dndkFDa0VGamZDWGhUU1pqM0QwX0ZhUmQ2WVlEWEt5dDZESkRrTGNKb1ZEd29teTZ4OGhUNUpJZWdmRVFfUGQzUlNkQ3I0RGZDYzdYTGlMZ3NPazB1ZWZZNkJTNmVlT05R0gH_AUFVX3lxTFBubnBvV0c2ZC1ON1hSZUZpN2p5ckpwbC1TdGxOVHRybWRHWmpId2tzSVYxc09pT0pXS1B6LVlBZmFCZHlkR0dnVmNhQVFLOHNBYWw0N1hNU081b21PNEVuYjd3aU9Qc3pUTHdyVDdrSkhvUFFBZnYta0JNMmlQd040ODdYUzdpRnJpWFl1TktYUW02clVfam5WbTlVYWFCcFlmUzJlVmJ0RHlEME5LbHhSM2ZKamZfT3l0ZUZRVmYwbkNfNkJoZFRzOHlZOFZZWVFhOHpXamd1T0hOTGpjWHZ5ZktXWDR3STc4Mi1mb0wydGNKRzYwY1Zqa2VlWmxnSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,roadway,Not identified,,,విజయవాడలో రోడ్డు ప్రమాదం.. ఇద్దరి మృతి | Vijayawada West Bypass Tragic Road Accident at Priest And VRA Death VK - Andhrajyothy,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQktFNDhQbmpxczVHLXlNdUlHbFJCbGhjeERhcUZYQUNLX05JZUJSa2ptMlVYTFVnejZpTzNPc29oaDNuLVRRemxwcGJOUHpMaElJZjhSaE9zeFZfT1lNOHFWVlRmVkpJdVAyLXA4VHJvLWVlU0JoUDRVZ2pSWUlKSmpqT2pUaVFsUVNERHczOEgwSnAtUHFMRUNteWV1RmVkREhzRU0zRWtJZ25Za2s3eFJTNHAwNHRoVzBST2QzWkhzRFhLQ2UtTXR2ekhwclcxOFlyaWgxVQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,roadway,Not identified,,,ਖੰਨਾ ਨੈਸ਼ਨਲ ਹਾਈਵੇਅ 'ਤੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ; ਇੱਕ ਦੀ ਮੌਤ ਅਤੇ ਪੰਜ ਜ਼ਖਮੀ - News18 Punjab,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQU2p3T1l6Rm5JM3FuZ1lPbDA3Sjh4cmZHdjlfWDBtdzVhRHFiSlVrT3UwRjdtdW9rY1Q1Z1RIWlpua1A2b3lFX3RoX3U4U2tNb2oxeExwZm96OU1mQXl5WHVuSTVvb0JfMXZlMGRVT0N3bGFKSkpRQXNkTVdiSFZ6YTg5eV9POUhGcXRRdHlPYlFIOVhHbXhXLVJhQ3BaMFkzbXZacXo4MGc5aTkzSkhzZmVfYk9raUZQZFlGZ0ROMFlaNkU2RzdoSkt3NXQ0U0lWWDExS0FrVnJFZ1FX?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-04,roadway,Not identified,1,,Sunam Road Accident: ਸੜਕ ਹਾਦਸੇ ’ਚ ਔਰਤ ਦੀ ਮੌਤ; ਜੇਠ ਗੰਭੀਰ ਜ਼ਖ਼ਮੀ - Punjabi Tribune,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaGo2OFJRN1hiN3E0N1lRSy1ka0Myd3pYT3lOMXQyTzlsOTdDblo3Q3hRRTEtdW1FRVIxaGlVN0c5aXJQbjdCNmg3YkFoX2ZUaVNzWW5mbDZTUUE4SVd6Tkd2UHUxbWVLcXRTZWtxcUdUUTR0Uk9GTVBPdW9WZUZzRF9QbTh0ZFlJbXhGTFZXLXV0emhqWDlVWW1XVFNqTGtCTXZBUkdUNm1MZnBkS3Fudkt2dm56akxpSVRfMjcwLTdhWTFXaTd1b0M3cG1saDDSAc8BQVVfeXFMT2hqNjhSUTdYYjdxNDdZUUstZGtDMnd6WE95TjF0Mk85bDk3Q25aN0N4UUUxLXVtRUVSMWhpVTdHOWlyUG43QjZoN2JBaF9mVGlTc1luZmw2U1FBOElXek5HdlB1MW1lS3F0U2VrcXFHVFE0dFJPRk1QT3VvVmVGc0RfUG04dGRZSW14RkxWVy11dHpoalg5VVltV1RTakxrQk12QVJHVDZtTGZwZEtxbnZLdnZuempMaUlUXzI3MC03YVkxV2k3dW9DN3BtbGgw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-05,construction ongoing,Chandigarh,2,,Two dead as under-construction building collapses in Chandigarh’s Industrial Area - The Indian Express,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUHM3b3JxN3hmVDdneVRXMXp3ek43UHlubEM1OHM0Szk4WEhXLXNNMzBJU3IxWW5ndWgyMkNhaHluWUYwTHM3VXJaOG5iaE90Szd3SXNGdkJJb09SS0lrNTlkTnJQT0lMaThoRnMyZUtLaVY2eE1BaW5lenZlby1JNnRJbGdhR2k3YU0xN254UjRSWHllRUtMQjV3M2lScXZ4VXB2aTlzT3dmQXdsQUtIeXMxMEkwUFE0MmxyTUk5OFNiVUtDUkppM19jMDBsNWlNZXd0UlcyVjVlUdIB4AFBVV95cUxPSEE2cjdxbTFHVTZDQkVFWjl1andHdktrNnVraExMSS1tUlYxWkU2RW83Z1FyS3hIemZrQkxCR25rN0Q0aTMwSjN2ZkNNLUFxYTRnTU9qYnVFc21KNVZJdjQ4X2ZXbUpfaElaZFpHT0ZONHZsYWVjY1psNGJDOEFDYVhWZHo0eFFsS1dzc21KOW1MSG9NRllLRW9SM2tDaTIzQXZVTWdyLXpsUFBXWUxWV1ZnMGFGSTJDbVI1QXd4V1BfdlhSWmZkX0VBU25aYThNaTZydXlVcFAwUDYxZnhJQQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/6/8/9/10; injured reported as 1/3/4,2026-07-05,old structure collapse,Mumbai,10,3,6 killed in building collapse in Mumbai; One injured - Daily Thanthi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcHFhM1J4QVJqTWZIYkE4cGx0V0xtMGxHWmw5NXhXQ1J0b2wxb1IwaUFydmVYbGxUblh3dFBWbHA1NFRpZUdPbUpacGJ3RmIyZ0ttbXdweXo2Y2xwRkRxSm1oUFNYYjNkWkM4R1U2V3Fham5ZSkE1RFN4VGp1T1dyZFBqcExDbnNHOTN6RjJoQkzSAZ4BQVVfeXFMUFNBWXowb0t4MW1uN1Qwdlk3MmFSUXJpa2hWYS1JeUxxX0NvQlRCeTZKUzRweFhZd1pwYm0weExoei1vNEpsMGpXa3hYRThQWXdObVBmaFZOdkdBVy1neWtINk92R3BFNG1ZazV6a2ZOQkRtaWZGZ25rRGJPdjNJYmcxQ0xZZi03RGkwdmliVVhSay0yUUY5QnB0MENld1E?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/8,2026-07-06,old structure collapse,Pune,1,,"1 dead, 9 rescued after building collapses at waste management plant near Pune - India Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUEwwZUI2cDgxNG9rNGpZNzdnLUpnM1RXczIwTnNkdm1tTE41bkp0ODE0Y0ZURGhQendNRl8zaVBwQUVwank3U3FVWmJDNFZiNlAzdDBHTHRiVXJOZTlKZWRoZmVxV0VUa1ZjekRmV0FUbXhwN3pMQXBTcGRSX3NZX2w3SUprWjhOWlY4ajdNb1NsMklVbHZlVEJ3b1lEM194VktWQ1FLRTlwVXdpTjktNGJVZXhRU1RvQ1pWM0hVdExCMHA2dHhXRzJnZm5TNGRCVDVwZUhGY9IB3AFBVV95cUxOWE1CYW1pYXJrZkdxYlFzUlR2Q2lWZk1nQ0xZS2ltQ3dsVDczeG90NElSSGRxWHNua05vOGdQWl9KbGtuYkxPcm1UdWtrZVV0NVc5dVREMFdSNHJNUnVzbDhrblFjQXFfWjNacnFNbGF1NUl5RUhQWEJHNlNac0huY1JVa1BCNEVWdUQ4VkJUVFVQUFBfYTFpSjFJSTlfX0V5QWQ3NkNNc2d4cVB2cGFOWGFsdkxka0g5VW80TjZER0pYaFNuN20yb3FwTGxTeWNlaUxKRUlla3ZHOVlm?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-06,others,Not identified,6,,Marathi: Apartment collapse accident - 6 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQmtuaHgtb3VSZE9TcGd2bDZJS1hRcmlMZ3FqSklnVFEwdTFrTDdYYkZ2NmVfaHp5cV9Bd1VxeTJQYXNScE5SNXhBWUN3U3NwR1RpNkRIRkhwQ1ZkdDRCeWJYT2V5WGFfV3daUWV2YWd1QTFPNTNiX0Vsai1lLXZqclJLTEtGMDNqYUVaNTVEazJOOUx0OEhmS0phSWllTHJ2ejNyMtIBsgFBVV95cUxNSDdpV0Jncmx3bThBekx2eWlpTDVCN0gwSmxYYXZPZHFNOHp1U1BNS1dmaUQ1Vno5OGdpRTliZ28xQ3FCQnExWlBDMElwaUFOajFwVjVCTC1RSW5NekJ1V0NWYVJ0NTNCaEtlZTVoMVllUWFDaURzS3JPdldYenR5aXo1LWhILURyNkNvV3d5cWx3Z3dRVkEwYUFianRod2ZfVkpCUnpjVWtkbk9xem5UX29R?oc=5
