Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,reports disagree on the casualty count,injured reported as 1/15,2026-08-24,others,Kasganj,4,1,Kasganj News: Woman injured in accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcnlOMkt3NnNqYndEUTNweWNsWldlTFBsUzBWbFZOUTluaFVxdnFzRGVZMTk1UGdVSktTZlVDX2hwZ0RUVUJsQXZHSy0zUlE0YlNfUFdIQ004MGl5VnRYdUNuU2I1OGRIVFFBUmdLTVBOaWcwZ181alYwb0swQktXS2JUbWhuQUdlWlBfWHpFOUdfaTBtdjlTS05JaDl1S18tQzFaa2hyS1huMkN5bDY0cEpsNDZqNnBJWlQ5VktwWjJhQ2IwUGdXdHQ0OUpwOVQ0OTl6SHVDakJyd9IB3wFBVV95cUxOc3pHMl9qZlFseDVNUkkzR0h0amt5T0VVN0trQlBCanJzY2xGR0YwYVc1d0VONUFaQkVXc2NLOU5GbVEwUEZoVzVLQmJSYVZicXBfSFRFS3Ywa05SbDFpT3J6eTNQUGkwWGRZLWs4N1JDcGhOM2RRMG1mVVh3SXhzRkI0bnAtTFpQMDhjTWRZLUZPUmZVMnpEY2ZLQVFDaVZyNFBKbzlZQmtxS3RkY2djWERUWE0teTR1U3Z6RVplMy13dlpyYmZWcmhreGJ3QnBiTTlnWDBxMmZ6RV85V2o4?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 20/21,2026-08-24,old structure collapse,Dhar,1,21,"Tractor-trolley falls from bridge in Dhar, one Kanwariya dies; 21 injured - ThePrint Hindi",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVkZKel9tWExJRTQzMUJQQm54eTd1V2xXeWw2aGtUWEtwZjlyZEgxNVppYjhXNXpPb3V3OXMtN3FJa3BzVEtaOGdMR0FQN2tnTDhfYjJvTmp5eEJhV21kWndvdlVhWmpnUGgxX0sxV3hpd1pBRTVMbWFEUEhGaHVMcTdXcUtBLW1KejR6bXlzZnlSemNkOXoxbGJZVjdTVTZJd3BJcXN6VU1FdDRxTGotUFRPRGdWMVBHYUp2dGMxeVYyRHk4R0VVXzV30gHPAUFVX3lxTFBRTVFOSHV5Y2FabFBPTnYybTgxaHBtY2hJZ1lXa1hBanJreVFhOV9fdkFQMlk3S1ZjTTBMcDFzQkYxYXloSDExbG8zT3VxUnZncU9aUkpKUElRcFpiczQwZFdDM3UyQzdEcUJ0QnJHMUFRVVRPdzlVdExsVmF2dDZhOVZiZW44YXRqYUVRZG10ZHQzMlpnYU95WFQwSHdlYk5DM1BkTVFaRHJ3MUlZcW90bmhLUDl2OE1BM0oxV1cwdjdzS2Zob2lnaGtrZ09YOA?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 4/6,2026-08-24,roadway,Telangana,6,,6 dead in Telangana bus accident,https://www.sangbadpratidin.in/india/6-dead-in-telangana-bus-accident/pid/1308100/
MEDIUM,reports disagree on the casualty count,killed reported as 2/10,2026-08-24,roadway,Jhansi,2,1,"Class 10 student dies in a road accident in Jhansi: He was going to school with his sister, crushed by an uncontrolled Thar vehicle; Sister injured - Dainik Bhaskar",https://news.google.com/rss/articles/CBMisgFBVV95cUxObU95NE1Hby05OXNPb3g3TEpjNGhkMi1DY2lYc0Y1cFR0ZnF3LTVUcUpCYWNlUlM4cWlvQ1Q3M05Mb0tsVmxDbmtnal9NbF9xa1lLRDhXUTVBTlE2LWxDRkt4VVVCbGI1ZWkza20xSUNUV3hsWjl4eFVvV1RvcGg5MWhjVHAteHBybVRzSHhnX2NsWkxOdlFjcC1WNElXU2FBMDA2SlBoZUJpZ3RBZWlCY1B30gG3AUFVX3lxTE5sM19NczFzdkZCdC1pclllRWM3QjhNVWtNSVpDR3JLWVlnb0FmWXVnU2RWMU5tOFFqWmpFbk9ocXhvRmJXNnVqUmFHenRwWDYtSTZFYjkzVUltV05ZLTVQQkJkX2h3MDY5SXpsWl9FUkxjUnN6MkUxMm5CZzJfRFR4YlpXY2VBRXlDeW16eDE1N3lVMXpCZFQyMTVEd1NTVVVZUGE2U05HOXBIaTl2NEd3NHR5dXVfUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,8,,Father of 8 daughters died in a road accident: The elderly man was standing on the roadside and was hit by a speeding bike rider - Dainik Bhaskar,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWFhzMktKbG1wTnhEVjVTVm9NVWZjWjBIeEhuMlE5RWY0LUJYSDZCSWloMk9IR0hnOXZCVkVOWHRaVFRqc05ORW5vSGdqZ1VaZGtJNVlocG5pOHpXbW91SXB0LUh0amZ3YVFJUFp2b2RRVnh4T0NVSE0wZkoyMGU0bHpBVThpR19PeW5McjVuMjE0eVVta0VvbTA0WE9YajQwSUdpYVpRRDAyUENTUWpzNVQ4N0ptYzZtUHdWVNIBwgFBVV95cUxQenZFLUg3RzBhY1dwSUtNclV2d0twTmIwOTZCZXY3TnVTZGFmMWlOallIelVLQ3RQRTBYQ1NMQndSZUUwWTRBRk5jN1FnZHB2WTcyazh2OWtqd01TSktya3JvSFlERXc0Q2w0RXpGWG1rY2lTMnRkdlNCdEZUQkNKM1hxMDhzM2hhMnRNZ3A0WDVaOXRaMTF0Zy0xdXdrWE94WGRQZXZiVGQzOEFDWnByTXluM1JyME94dURBU3dSTGpJdw?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/4,2026-08-24,roadway,Hathras,4,6,"Horrific road accident in Hathras: School bus collides with Eeco car, 2 including father and son killed; 6 injured - Navbharat Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMjlmM1ZuRk1HNFdsSGY5QnVxMURlcnB1WnllazJWQWtqbFg5UC1VVl9QU0EwZDVEYTdOXzRvUEQxOEREU3ozU01HX3otaGZpZG5xVm9adzBvXy1DbzF5elhzdGRCTkI5YUJtMEpyRFl6cU8xRVhUOXRHZlFYaHVfTTVuLTRrMUp5eks4aDFhNERJUGI4Ykw0ZzRmM1Z3T3ZMZ1U3a25BZWxpTmpwUnp5WFFTLVl5c2pJbldMc09MZVNNekJoZ0hYWHowaUtDLVJvelHSAdcBQVVfeXFMTTVRb3RXVElEU0ZSYkdKajZlNVVzMlNjWVBia20zLUhtNU5kZ25xRVVUUkQyZ2ZFZmNpckNVaEZLeDhXV0FydTFEdTl3Qm0za3JDWFduSktmalhPcktVQ2xfbnF4WUtjWm9tZ2U3MnpvQ3dfamlYRmtqYnlTcFdXUy1xNmY1eU81ZUh3dUJyTlFVS0gtNjhIX29tSmtoV3JRWVJpWXNMbGdmNDhpWnFScGIxb0ZiUXpVajFqR21BQVBFbkxMLUpsQVU1dEZjRm1IS1dKVkhwbU0?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,3,,"Nagaur Road Accident: Head-on collision between dumper and car, 3 including husband and wife killed - ETV Bharat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZjRKT0M3QmFQT0tFaUxDOV9TSkNMT3d2dDJqU0k2aF9wcEN0b1QtNUJhNV9MWUVZdzE0bnFxeTR2SmlucFpBWUh4NUktcjQtd1Q0U3lPdGxoVm1UNmYtcm9haVBvTlpBczlVMmEtQTg0ZG84aUdtc3pSNXdkZXlaZ3EzTUg4alo0dmp5M3RrQzcxdU9TVXFEYlhlZ1F3R2Q4Zk1PWTc4V29uanZnRW94bzRXS25yc040RWY2M3FkYlFPQdIBxwFBVV95cUxQUFhhb21sUmt1WWxNWC1sZ3I0SEFPQ3o0SjhjWDA5MUpCVm0zLWtwaFhZR1VaSGF3VENNeEYya2tiSHJ4bERBb2RDQmRCTTQ4YjhENVBxUDA0eEI1akhCbzB2QWtIakQ0R2hrRWFXZWZ1QlR6X2FuS2FRUF93eXlOMGJZeEZHOVkxX3lKcnJpRW0yV29jZnJodWZCMXVndkVld01rd1hMcXNGdVRXNlBwVlNGNXd3ZnN2Z1VOTVNoWVpDM1QzWG9J?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,3,,"Road accident on Jhansi Highway, 3 killed: Police files case against container driver after 5 days - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxORFJfUFJRd04yVDZFQkg2XzFnbzdDNnRzT0FRWXpTbk1EcDY0X284RHRaVHR0VjJDNUFfRlpGaERwY1dUdkZfWFdnTnBEbm9QU0xVMk56eWVtcktEWmhTbW5Vb0YzWDUwYmJFVGRrRVh1b1Z3M0txYUxhaS11ZllpWnd0c29qQ2FEdUVLWEhXdG5aWVEwTG9MZzN4TWlkRlU0eDBnSFAxZlZQaDBON1poYWlOWmpTMFZqYkhRdjhRa1o4WnlEZnY0bGRzZ0x4dGI2b2t0SnUzRUdHUGPSAeABQVVfeXFMTTBmV3RUaTdMamZrenNMWmhQU0pKc2tUbmY1b1JEWEJNUVZ6VFlLVGM3R1FxTjhHUmRBbHgxMnFaX0RGMXE3Z0R4d3FFQ3lBckZSZHZ3WXhDdWk2eEd4czFKZUxKbDlkZzYxTE1iYk9DOXJBdlo4WlFJb2R5YWxVcUh3cTJFMEROVzBGdUJ0Rk5FTlRpVWQtcWFtZmNUZjMxbEhMSWZ1b2Z4aVA5NjhNbG5LNzlJRXNWOGtCUjczZUFycDJqTW5YVFRRT29sUnFRQ0FfUTlKMGMwZF9Od2Z0REM?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2/3/4/5/6; injured reported as 1/3/17/20/21/23,2026-08-24,roadway,Kasganj,1,1,"Kasganj News: Two Kanwariyas died, 17 injured in road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUVRqQjBIYjdXa0g4aFhZZlItQldNUTVPZFFGUFVlWlRXdFNZTFkzUUlrWlVWbTh6UWg4LTY1aUo2c2k0d1VRUjdXeXZMdlpCeW56RG1aSlN1X29tMHBGSVhuZXRkQ05aYUV1XzdlbmVvNGM0S09neUYyYlNOdWxhZUJKTy03M21lUTBqVnFRdjdMamlkV3lmZVhZY05IZ3ZHanhZVzJxYm8tLXVLNzZ1RTV1NXdYWll1NEQzRFlYbWd1U0tzaXctUmt1bjRtUnJPLVVKV1JxOTZzS0RvRVHSAeMBQVVfeXFMTU4wU2FMeVhhZXFNTWI3Y2l1cnoxVUFtOEJ2UkZ5QldFU1FCemVHWl9oZTRTQ21Oc1dFQU9WcVFPZENJMkw0dTZEODlZcmhYR05WNzVOeGk0S2VVNkc0TDdleHBRcnZDUzUyalNJSC10aFlHRDZaclFod3lJQTVBUnNqN0tycnA5OWl6UDU2b0I0ZjBhMnEwVmNSZmNiWEJaQjU5WjRqd1JVS2JoX0hGNlJYMmc1cjBkWlVaVlBiaTZYV2NPQ0NGVVRuek5tTkIzcXE1M3haZjFDLVI0UjJyWU1RMFU?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,9,,Parents of 16-year-old Keralam boy who died in accident donate organs,https://www.thehindu.com/news/national/kerala/parents-of-16-year-old-keralam-boy-who-died-in-accident-donate-organs/article71385440.ece
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,3,,"Scooterist killed, three cars damaged in serial crash at Kaggadasapura - Deccan Herald",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQ1Rtb1NqVFpwZVhTV0JtRnFWRkpib2RVNnk1NkRPLUZjU2FDV09FOWxTRUZsNG9mdEVVYWY2aUo5RC1xSjN5cDZsUHZOYklNem5WeC01V003SDZhUkpmVDdvbDZxLVA0bkx6dTBFMmdHZm1VYXpTd3NPd2F4SE5LUF96Rm9BbDI5T1FtZUdVY2l4VEVhWWN3MVRVN3FhY1BwUHRkRUtydjQ5UXZKczRxUjlncTFCQmNqREdOZ3o3V3pWOVZ5cTFGb3RibGpnYUtRNzF1OW5wUFByUjg?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 4/7,2026-08-25,roadway,Barabanki,4,1,"Car and dumper collide in Barabanki, four including husband and wife tragically die in the accident, 6 year old girl injured - Navbharat Times",https://news.google.com/rss/articles/CBMilwJBVV95cUxQNlVKaC1EaEUyREZwTkJhc2tGcVpoa0Jua0pUaXdwbGt3VzZVejZpZHRvZWluV2g1VUdFOWRrYnNtSVhwcnpBZkxNbmlqRzUzbHdJcmRIOEkxcTFkVWJwa0kxQnN4TlVtcjFVb25pQmhWT2I2ODRXakV4Mk1aSF9iMkZqOWo0dTJsY2JjaDlKMDBQdVJNdk1nTFQ1cHl1REFvNkFmUWhtdEZlMEJRWF95Y1loOFhiVjNDaGFrelRZM09fT2l6T2c0bG1pU3E1dGhuUmdTSzlZTUJGOWpRR1A2Z0otSzdaTkFoTWFiTk80YmhucVVyaklQaVdabkxiTlZ4ZHIyOWF4TEl0dWVxSkhSN3c2VlFPU0XSAZwCQVVfeXFMTVpBbkFRSHhqSU5BX2Y2WkpNSlhKVnVOSmtHT1pmQ3ZPSnFXYXU3blFucmtzcDFIcy1Pc3lWR2ZoOUhZQmJPbDBMVzlHMVM0LXFTYVpEZDZfcjUyLVAyXzF0VXJRc3NRWWQ4bXZSSHhHNWYwLW92SE1ybWhXckdKMjBZT09FNVg4dE5nY25IX2U2NzZmZkxGdTdoc3E4dnMyTDdBNU9iM0ZGcUtBWG5ILTUzVS1qenZuRW8xU2N2UmN0d1RiOXk1NTJlVWJVZDVwcXpjOHQ4aHJESXp4cUlyWjRLb1lYalg2OG5LVmxqbWFybTluS1N1MzhrRng4VmFOWi1oQVg5VUR3MEJfaUhrX0FIbUJhMkp5MVQ2bXE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,4,,"Terrible road accident: High speed dumper hits car, four dead and innocent girl in critical condition -",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSUc0NWZ6TXZYR1dvcGNCWl93N1Y4ZVFLNWh0Ni1GMmFHZXpPNGE0WV9kbUJPaFBBZUVDTEp2UWJjc3JqLVJSX2ZscHZDX3lERXl4Qm1MemowR0g2RUI2dDhBRFVmb3FQOXBDbUpqYkd1M0twRUE5RTRsY3FQc3ZFVFozaVlJeVItS1RiT05IS0VWNmtLcmpKZHpQRllmSUVBUTBmWnd0U1Q3RlRTMElvMmd1ZFhUS3RwRUt2alEwSGFkQTQwOE9HbnNuZ2wxZkx3eW9wU19HdGVtRWtTazhHcU93dDh0T1FJUG5r?oc=5
MEDIUM,unusually high death toll,50 vs 95th percentile 9,2026-08-25,roadway,Barabanki,50,,"Horrific accident in Barabanki, car stuck in dumper and dragged 50 meters; Death of parents and their 2 children - Hindustan",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQb244SUNhMGtGMFJici03anRwTklienR6RHIySDZveHVNejNSekNnU01BcGlDcW9MYVZhVEt3YU5CbmhmSUVaQmdCRjlQZk9UWnN5R0c3MW9lTWswTUtJNEVzcmpXLVpNdUpBNjZPaHE2c01xb3NZcFdBRjRHa3hlb0M2aklrTmo0NkZlVVVRRGJPVXAtdjN2ZmpHNW9KSGNiS2tocFU3V3NyLVl5UG54TExlT0NGWlYzV3dtcElhLU14VlluaU1mN1VaeTZvQlJITjhRazB5TlhwMEc0U1dBRHZmWTZwN3prM0djRVlKb3p0YlVJclJvbGp0bHB5NTdocGxfcjVtRzFxT1XSAZACQVVfeXFMTTdIQjN5Zzl4NXZIS1BaWGRGVk8xSTNDWVppLUphTXRjbXU3eTRLVnVYdm94NzJWWDg2WGJXX1U2ZEVPRTZhc2M2a2l4RmE0a2dzeFpJbHRPREFocUgxYVE1ZlBJTjFyRzkxeUhELVRiRktDXzdiUGhWMkpCTjUwbklMdG9QdlVWUTgtWEVaSmhWb0htbmVDT1FoWjAxbmZPVWJZSkRhdnFKYkx2Vmd4aVZJRDF6OHgwS3RhZ3VndVlqNFcxYzY3RkxDM2x0RFpwc1Iwa0xQUE04ZWtpRXZUTk9LQU9NckVMd3Q1T2QxeHJqbkQ0VG44M0Y1UXdNaDJHUnN3N1ZILUdVVjdzSkVVaU4?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/17,2026-08-25,roadway,Kanpur,1,17,"Laborer injured in road accident dies during treatment: Returning home on bicycle from duty in Kanpur, a speeding vehicle... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMitAFBVV95cUxOdy1HdGNiekd6Zk9hVE9CWEEwS2tyWnY1VHcyc1YzVXJ3MFRoYjkzTnE5a3NEcllScnFWUEYwWjhtZ2dGbXducHFGeW1HX1VnZWZ1SXhFU2gtVldfcTluTFpzOTdNVmJIQ2dLTGFiYy1PSkdYTmRNdVFnWlZ3ZWtxR3JDYlMtZDFEQW81cnZtNzR0am9ZaXU2dzliOGJhQmdTSlhZeGtSYXVoNlpTQWVrVHl5VXHSAboBQVVfeXFMTVVndDJodWE2Qi1GX19NY0tHalotLUJLcGMtM1lvWFJyT0hhRU9KNW41ajUzSlBTU3JZalRhQTZVemVFc3h5N2xQYmNudHNMbEZnYkszaUVaMTlLMUk3am5oeGFXTXFKTGFEeGp6anBobFdRRHJwSHRjSE9jTDB2MDFMY204ZWJ5ZFVSaTJOU2RoRWl3M0FEbGhjV2t2al9wSkxkZ0EzYjIwYmE0RjJLdDg5OTg0VEF6QWp3?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-25,roadway,Sultanpur,2,2,"Sultanpur News: Doctor dies in road accident, two others injured - Hindustan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPN1MtWndRaVA5a1JCaUVodVBuOEl1NlduRFU2b1dxUmhBT2N2WFI5ZUE1TVNYeTVhQUlTS1BxaE9tc1ZYenBJSm41NXVzaGxnRm1Sc3Q2SldPWUI2cjE3cnQ4ZGNjZzhlLVVmcTFWUERGaUh2c2ZJeG5xdzV5Q044aDZMMURjU0R4bnBYTmd1QTR0aXVUam1ZWklCS3IzTk9mbkJsT3V6Z1JkQjUtX2txVmpfMWRHSmFJWENKZXM3TXB3U0NPLVpBMHhJeXVFSXllV052dDAyUGQtdFp1VURPbFZ6WTRSVjjSAewBQVVfeXFMTTV4NEkyYzVXSEpseHYyM3RhcW1LSktXUzF3XzdGUktSdzVJVjRhc01UYjNMSWNUTFFramFSb2M0NmprZkF2aVZWaVBrd2xyQ3diZE5sRkFxZzg2aTRUdzZ0LTc2S0ZpeEtpQnhGRXQ4NDdTaWJMS00wVHV2UWNvVWloNF9hVS1aNElGUVdlbGhfY094SFRlcDllY3VxZm40V01LTkIxOGRRZkt1aWZEQWxmVHFDWmNyUUJMUDIwTXhqWWRiZnBvY3k1MTBzd21VWWdoX096eGJoNkV6UEVwMThFSDhBZnRPcHF6cVo?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,4,,"Horrific road accident: Four people of the same family traveling in a car died, one in critical condition - ETV Bharat",https://news.google.com/rss/articles/CBMitAFBVV95cUxQSUktYWxwZXFfY2YtM3VvWGVWMWEtZlFpRGozQk5LZ09TVUkyTW50Z0tHRzF2QkZaWVNJZlJFWUhtNktsdVpXVEhBYlJ0YzBOcUwwQU1IYld5ZFlMRzAyeVhwNjc4c0M1azJaWTI2NUFCeU9ULVo3NElmemEzM3drNkRwM1ZadXllRnN2TGd2YTNUVzdXWGExdmdxQjVKZl9Qc1dCa19KWWNDejdmLU1XRFc3UVHSAboBQVVfeXFMTk5rMWJPZ3IxU19PdnVWNWlUWm9XMk5aT0NoQVdjOVAzUHV5Z05fcFFzRDJFa083LWRCdlBLUW5OdmxlRHdFMVpYMUN1Sm1BMmxHdk9rUEcxZllEQTJaWHRaTnlsaER5V0xtY0sycWdjOGY0M0E4Z3lBWHlJSmFQOFUyalhLMUxZMzZTdVlxU2FUcWtHRUdwaGZ2MVk0MXdKRDBpY3A5M2laVVYwaGNUNUpNam4xV3lYY3Fn?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/4; injured reported as 1/3,2026-08-25,roadway,Mirzapur,4,1,Mirzapur News: Youth injured in road accident dies during treatment - Hindustan,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUEFRVTNzWXo2X2hIVHQtaTJGb1pKZkF4UEhOOERJbXlRbjFrRzlZSW5ObVBlVU02cEdYbmNnZG1lazRYZjA4UE9MblZuTzNfMGo2VEsyZ2tvTEJIaUJIQmZieW1DbmNtZ2Q3OVU1V19ON3lzd04yNmZRU0dyNmYydkIwU2lSZnRvV0k0TXh2amJZUnVWOWRIMG9pZjg3dVdlN25DSjRtVVlzdEZLTHpmd3ByNHA0aEh5QmxnaDhESkxIVE5rbGVJRWFyUlFzQmZSLW1wVjRDM2hrdERKQklKSU5B0gHnAUFVX3lxTFBVVldQS1lwWk9uTGw5Qk1OYWhLRVN4cTBPYVhaLUlMSzFUdzFodVRkYnRCd092ZkdJTS1QdHFHV1RUMmlSVmF5djZLVnVOOHZUU2JiZUZkQ21fY04zX1hqSW0zenNTOE5fVHk3ZDZpeWNTWk5YczM3MDdGYV9sVURpajVPTi1wUVBsRTJVNVFnWGFmSHJYUlBVY0g4OG85bjBzVkxCTXVNWU8yOVlQVWk1SGFHUEV0SzZPRVpZYjMtZEYtZ3pJME5wVF93WEx6QzlnX3NYRzBCZXlDeDFfT3laeXFSYzVDaw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,3,,Car collides with divider and falls into drain in Jandiala Guru: DPS Manawala student dies; 3 students seriously... - Dainik Bhaskar,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbmtJMVpscXRER0FmVUFITnFNWDVPWFdveEFRYTJ3TEZYZ1BFSjZOai1ZNlVhbGk0d1A1eU1yZUVwNlB2UTd3U3BmR2tMM0FPU3ZHTk5QdjRFQWVPRmxnZmE1Wk1jdmVRVlZfTVJZejh0Sl9feVA3VnJZWDJabGl6cjJjQV9ETlNVdlpUdkp1cU9rc2l2NHpxSHFpRGNybXIwaDlHN1QzYUN4Wl9OQl92QkRSbjJUTThkSXlFZXIxM2FIS2ZVVmlQYWctTdIB0AFBVV95cUxObzVxOGxXTkVSLWdnYzYwZVhNMWJpSEEtU0lycENXTEEySTRvak5GTERwZFozWDdJNzV5ZGlxSFlsb1BLX193R1NvTmVXbDZJSy10dlRtd0RudVY1N1lZVWk5NlpEa2s2UjJUZVlPVDA5Ml9hdzJsSVEyZGwycDZvSFl4MDJQdTNZUWYwazZ2aThvNXk0dUtKM0tFS3VZNXJNNzVJSXZYSkZUUXJUSzM5QjFNNk40MzFhWjZvdnpqSmtGNnRqVTQtSVI0a3NlLTFW?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,10,,Vanaparthi: Fatal road accident.. Five killed - Sakshi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWjdTM21fV2ZONU1ZcEtic0stVFdjWEVMZDFWSEdRM0lQaGpBNUN4ejA3eldQZThxbXdPVDNtQ24wcGNGOUhSUG01a01hNGlQQ1lmVm9jeS1kdU5tR0R1SFI3MlFuY01xd0NFc0lWVktwWXJoQUNJZFd5c3VYSjhxczlqTGUzQ1E2U0dxeENIblVGdG140gGaAUFVX3lxTE5Ga2M1T1ZoMUVVbW13VVVTazRzWDctUENyYkNrQWtKUWktY1dfUnN2ZTQ2bHZ3Yy1SZlJzQ3Nxa09lZzlzcHR5RHpHSEo2OXgydl82aWRBVEllalV4MWVIXzNuYkVVRVpJY3k3YWZJUzVpRF9ZZENlSHpxZlZBeFlPNlVzcWp4UkRUMkNMQVJva3FoelJvMnRKYkE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/10,2026-08-25,roadway,Not identified,10,,Vanaparthi: Fatal road accident.. Five killed - Sakshi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWjdTM21fV2ZONU1ZcEtic0stVFdjWEVMZDFWSEdRM0lQaGpBNUN4ejA3eldQZThxbXdPVDNtQ24wcGNGOUhSUG01a01hNGlQQ1lmVm9jeS1kdU5tR0R1SFI3MlFuY01xd0NFc0lWVktwWXJoQUNJZFd5c3VYSjhxczlqTGUzQ1E2U0dxeENIblVGdG140gGaAUFVX3lxTE5Ga2M1T1ZoMUVVbW13VVVTazRzWDctUENyYkNrQWtKUWktY1dfUnN2ZTQ2bHZ3Yy1SZlJzQ3Nxa09lZzlzcHR5RHpHSEo2OXgydl82aWRBVEllalV4MWVIXzNuYkVVRVpJY3k3YWZJUzVpRF9ZZENlSHpxZlZBeFlPNlVzcWp4UkRUMkNMQVJva3FoelJvMnRKYkE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/4,2026-08-25,roadway,Hardoi,2,2,Hardoi News: Brother-in-law injured in road accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMiigJBVV95cUxOU1RHRTNxV1BtVkprRmhqS3ZHbXdEZ2FwRkV1TTFQRFJ1T2h1NWNGcjQxUnN4QlRZSWFMU2tkclpIUkhacGhPUzVUQnZ4VnBhQW1JWkpEYlVnTW54S29KaHpvaGtyTjluTlFURUhsaEstX0R4a0VrMVBFd1lxRGxDa2dTcmVFRnB2Rm1FM0VuTEFWLTc1SlBmVkFVODl6SXdJc2pDQmJqLUJybGpwRXhSSHg5blFRd0FzZ0JldGxvQ1N3NU1oSEFha3FZbU5BQlg2eWxOS1lPWGl1MnRpaWlLcTVleFZTbFFiVXRjeDZCLW5WSXBCZVNtUVprYkNESWk4Mzh4eDhnU1ZlQdIBjwJBVV95cUxNTC1lQ0UyblNvVl92cDRiREJxRzFQWktJQmlxb3FwZTAwZnl5MGxmbERfbDFodnpMVFdxaldZVVZhS24teGNWaFMwU3VWZ0ZSeEdfU0dHMXkyQXBqZkZUb2FzVFlwRS1CdlNkNkN6RG5jZEpkaFBTeE9fdEU2OXdKSzlwc00zNXkxaWZvMmFUZWRQV1VZQnpGQ1NPejBrVzhMTUZmeGhsYlhIMzd4RXdKbkR0enIzOWxJTlZIZThWem01a1p2X296YTJQaXhINTlUd2Q2NFM2cGdCRXNCTFBFWlFjWDdzc25LSnhLWEFQSE5IT0FUTmtVVE5lNUVPemJjNGxwY3R2SEYybE0wc25r?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-25,roadway,Mainpuri,2,2,"Mainpuri News: Bhajan singer dies in road accident, two including policeman seriously injured - Hindustan",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWmlEWkQxU1R1TUk3NGpIR0Y3dG1ySll6Q3ZkbWl2WG92U2h5b2lqX0g1dG1DdGRleTlzb3JQTUt5TlFMMWtpRG8xLWhYVTV5SzdpSTdJOTNXX3RkTFpYSVV2RFp5czhWdXF5YWlabnRLQ0hiME5kRjRCdUpxSVdwV0Q0bHZYSXlnSmNxU2JzeEg0ZmZQdndDSDNNX2dBRVprUzBmUENRSHJhdTJ0UDBVc1Q3WmpWTTI0NVM0MmJXcUFUY2pqQ1g2YmpOM3RWcEZBdUl1VXpvTTNJaGZZREpz0gHkAUFVX3lxTFBXUFdXMFB0UlNsYVEzUEgyV3k4WXljek95NV9jY0pJRU5PbURzYmdXMHVUWVlKOWdrRlMwT241VFBNQVRnN0NMZ1czMkJPT1NBZkR1c3dKVDZZMWg3bUNaMHpzWHJWd2tXN19vTGNESzJ1QzRhY3hBZDBQOVp2Mzg2OTNXcy1mTmwtVHhmak9DVHFkWlpvQmJqZG9PX0NXLUM0ZEhVZ0kyRGprem9YcDhaU2RSdi1fSDNLczJodEF6Rk5KcFp5Z0I5elVBMHBPUFkyYXhVVXFnZTBQMTVjWWdrSEk4Mg?oc=5
