Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-07-19,Hindi,aviation,,,,Jagran,एअर इंडिया विमान हादसा: दुर्घटना में मारे गए लोगों के स्वजनों ने मांगा ब्लैक बॉक्स डेटा - Jagran,"Air India plane crash: Relatives of those killed in the crash asked for black box data - Jagran
Air India plane crash: Relatives of those killed in the crash asked for black box data    Jagran",,,,,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUkdLRFBsTWRMd0YwVnNMc1hMZE5sV2k2aHJvRnlkMzJNMWNKY1V1bXNWWF9ZdGo1WjFrX1ZDLW52a2xJRWZPcmMwbFloNzRmQU11a3p2d25XLWVwWndBTHM0QkNOMWJBQXRmTlRiWG5ZMWdNWWFmNGFUbmRKZzNTVnRIZDhuNEhMMXVBclVzVWdaSkNaZ0I0NVBGSmk3MFZMYWtWZFEtNmF2QU1hdVhQTjdrZ2N5U3diazVrMkdYV2E1LXhQVXNsMm01S1NOYWNDN3pHYnB3MjFhZw?oc=5,0,d8472ae39cc4bb1921b4a7c8b201ef9b0093582e,
2026-07-19,Telugu,roadway,,,,ABP Desam,"Visakha Road Accident: విశాఖలో రోడ్డు ప్రమాదంలో నలుగురి మృతి, ఎమ్మెల్యే పీఏకు తీవ్ర గాయాలు- - ABP Desam","Visakha Road Accident: Four killed, MLA PA seriously injured in road accident in Visakha - ABP Desam
Visakha Road Accident: Four killed, MLA PA seriously injured in a road accident in Visakha - ABP Desam",Visakha,,4,,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc01PNHppLUpOcVRUNDFZMmpmQ3pXRV9yREQxZ0FrbjdqWmlPVllWYXZHczdZdUtUN1NvYlY1OFY4U05wVG9pY05vLWVWbEN2cTlxWGFNSUFxbW9LZ1J6b0NQV3JRXzVMWjMySXNFbVc2V2xkYjNTZV9xT1kyWHlXeVhIU25fcVhQb1poa0xQdEd0SENaM1JYRWVSUU1rVjRXa1RJN1h4SHJacGJPUUQtMDlFU1c1dnZNOWFxTG5xOWQzQ2pTUDBj0gHMAUFVX3lxTE5hNVBpMzlMOHFjM0Q1enNaVHFtemtzSHcxQmc5NHJmOGdQSHlsSUtMM0pXcDl5SXB2a2NyQ1E1QTktSV9IRV9iNFNTdTBtZlN1WUtfRHF2aUZmbmxMdlZZVXZVS05FV2tkc1B4bUxnVWFER1VMOVpqR05JSkpsT2o3alQ5Nkxmc0UtOXRVbHhGSXNIVFJEUlFxYXhiWm9yYzZoMFU1cExoa3NHanlDRnZxT01MZkhvazVyX3B3VC1iLUl6ckp1R1c0Vm1ZWA?oc=5,0,df286d499a0350789213401dd01ff568154de454,
2026-07-19,Telugu,roadway,,,,Eenadu,బస్సును ఢీకొట్టిన లారీ.. తప్పిన పెను ప్రమాదం - Eenadu,"A lorry hit a bus.. a big miss - Eenadu
A lorry hit a bus.. a big miss in Eenadu",Eenadu,,,,,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wWThNWW1OWmVkdXhtUlg1RkRfNEgxR1M0Nmp6WThhTmtQem9CWDc3MkVUSHQyb2dNU2xnbTA1bGpDTmxNck9hb3lVS29Da3BXMWVsd1JDcHF3R2VBaG5NbDczR015NFkxZ3JDYnQ3UnhWN0RCdm5BcDRlYzE?oc=5,0,49b8173e97d0cb20ccd507d89e84032f6dade1d7,
2026-07-19,Hindi,roadway,,lost_control,,Hindustan,"ब्रेकर पर अनियंत्रित होकर पलटी बारातियों से भरी बस, एक की मौत, पांच गंभीर - Hindustan","Bus full of wedding processions overturned after going out of control on breaker, one dead, five serious - Hindustan
Bus full of wedding processions overturned after going out of control on breaker, one dead, five serious    Hindustan",,,1,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcFlMTzhYX1NhbUtCRjdMSlZ3WkJhYURSeTZzOVBJWXl6UmM5OW8xTlJmRnhkY2o0eDQyTm1kX21YM2xjNC12V3pBcVR1dDk5WlNRVF9Kdjl2LVVBUHk4MDkyX3NaRDBpQ2pKVTFSQ3J4cUQ1amJON1NhSm9xdzhDdkE0dGhlUWpLNkp6SWJxY3lsdkQ0T053LXU4MUFhWDFKSG1VQlJuNno0VzQwSXRwZVpld242ZWJhQk96Q2FGUFVqalBzWmxfa2pPcXY5dWJhWFFHQmwyMzJIa01DSjM3QS16VDPSAeoBQVVfeXFMTURRMi02VmxFdlBKM2tVeXBZZ21jQ1JVaXhfeXd2c3dBZzYyODEtM1BRM28tUUVBUnI3Um1yVkd1b2Y0RTd5WGx6ZU15UVNCVmRmN2YtSkVtS2FBVVhSbHRoM1FRUWxhSU5yR19nNzhQSjdCN3JSLWk0UGNaN2VheEVZZ3pqWVRHTUtyZWpJa0VISVZhVnIyUE5tWGZKYm02NDBLZ2ZtMDJQbFU4OFk4U1Y4LTBZakliSmcwTWdmellpeDdEOHVBdWc0czhERTdjR0laYUZqX3dGZERfWlN6RXN4N01qUFJDbmRB?oc=5,0,50f0de070ef681b3a45c427abba3c9ec117b245f,
2026-07-18,Punjabi,others,factory manufacturing,firecracker_unit,,Punjabi Tribune,Ahmedabad Factory Blast: ਅਹਿਮਦਾਬਾਦ ਦੀ ਪਟਾਕਾ ਫੈਕਟਰੀ ਵਿੱਚ ਧਮਾਕਾ; 8 ਹਲਾਕ; 15 ਜ਼ਖਮੀ - Punjabi Tribune,"Ahmedabad Factory Blast: Blast in Ahmedabad's Firecracker Factory; 8 dead; 15 injured - Punjabi Tribune
Ahmedabad Factory Blast: Blast in Ahmedabad's Firecracker Factory; 8 dead; 15 injured Punjabi Tribune",Ahmedabad,,8,15,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX2l2Q1lnVWwyaUlpNnpscTczaExrczVNUm5zWGpaclkwcVJqcldCdWRiMjFWNnhvNEh3REtFNk5VbGZzN3VmY2J0VnlHOHdJRHFJM05ncTAxUUp3UmhmQzc0M0R4TUQ0TG1yUk1pS2htOE9iaWVGeU5oR2dLaE5hem9LMnJMSU5lVXp4MlVXQkhNTGtlMV82eTNJdkhrQzdfbjkyTU56VXRHbDI3VGpLZEhrTDI3NjV0OWE2Y0ZIaXB1X3pSaHNTdnM3akt4R3JzRGxv0gHXAUFVX3lxTFBwUlVGY3JyVVNGOVh2OFJNeGFyb05LanlWR1J3ZWZ2Q25uRE1fV2F6bjBiX0pfZnl1aS1OYzZKMGN6a3BpdWx6VEhRYV9yNDBnQ0pWTzRabWFNekNKRnNaNlg2RmYyUHROR1AzV19JODB0a3FDRGFrOFlPQVVGai1QZ2pLRnRDZGNTMkZBS0NpMjdhQkp4MXF1Nk80VmlPdnhwSEk0V0hBR0xMSko5OW1mWTgyenFVQWpCdklUbERVNmlsMWxXU1RFRkh3ZDA1T3dzSGJkVE84?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,English,roadway,,,,theprint.in,"Woman, 8-year-old son killed in Firozabad road accident; 3 injured - theprint.in","Woman, 8-year-old son killed in Firozabad road accident; 3 injured - theprint.in",,,8,3,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbVd1Mk5TZXZ6V0pET1pfYWxYYkVVYTZhRE5XMnVsYnJUTnREdEJMemI3YlJoZHpDS1Y0eDZGWVM4TUNEb1g0cVJqcmNmWXljc2pxZUdwbVpTd3YzMTFtVlJDeW01VEhYTkJBX0JmQ2RRVFBzTEY3ZE5iU21HWEN4YVN0cFdPd05QT2REU2FGdkVQM0NpWmVRNk1xRUVRdWt50gGmAUFVX3lxTE9iT1pYV3hucklJSGtfNVh1M1pzNkpRM2FRenlnYTFzOVdPZ2NMNGd3Nk5RQjZyZG5WSkhSYm5wTmRGSUZQOXUyNXBlRU9nSjZ4RWFRWGhiSW1oMW4tQXFaRXNoX245OGZWUmlIeW51Q1ZnZHg3RkZPcXQ3U2ZQcDgtemNIYkV0MElrZ1gxakItWHBNN0pQOXAwTHVmRHlJdUhqWE10cXc?oc=5,0,b8ffe007aef619861d0625fabe93ae32e7778060,
2026-07-18,English,roadway,,,,India Today,"UP man, 3 children killed after truck hits bike on highway, driver arrested - India Today","UP man, 3 children killed after truck hits bike on highway, driver arrested - India Today",,,3,,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPamtpaFRxSlBJTW1iX0ZnSjkzMG96eEloRWUyTE9KbW9qQlpJcE56MVJMT1JsWXBPY2F2YVE4SVdtVGN5cHVrR3p6RUF5NGkxa3JZZHhya0dqcExQamROWGZDU1ZyVDRybXpRNW9EbU5rRUs5OXlPMEIwS2FjTVlncWlxeTZXTnczX0k1LVc2MzVvdzhlSXJjUUxBX3daY3ZQdXNfVU1BOHBUeHAtMWVmSkoxOVp1ejlHb0tZMTBMU2xzQjTSAcgBQVVfeXFMTVdtX3pJeHBxQlpiZmVrdi0yaEJVTGlCUXgzd0RBUGdDSW9HRXFKYWh0Wlh3ZF9RcjVZSnR0eVNyY0t4OW90YnY4Zkx5TXV6b3dIdWNkcnhTSnc4TDV2VmdwZzNYMnI5TFQyRWpUQkdKUXR2Vkd5UG5jVjFnRmp5VHNsTmZJLVhFNVpSdlVCSXl0TkVpVVdKS2VId1ZlRENtMmxIcEhNOHprRlZ5X1V3QTVWOXMyNWJzR3phSmpJYkdydHVZdDQ0SW0?oc=5,1,8aa306605293e0cde52879b261610e1470f8423e,
2026-07-18,English,others,factory manufacturing,firecracker_unit,,NDTV,"8 Killed, 9 Injured In Blast Inside Illegal Ahmedabad Firecracker Factory - NDTV","8 Killed, 9 Injured In Blast Inside Illegal Ahmedabad Firecracker Factory - NDTV",Ahmedabad,,8,9,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUkdmb2NtSnNVdDByZS1CTW9nWU9uSk41VHZxSVNlNGhWenUyM08wekVnSWlqUVRsZktQdUVDeEdNN0Z1dWpSSlRkWlNSUnVXWkRnM2pTeW5kd1ZNby1QWENVUkkydDVETlJ2aU9maWgxbktLdTQ4OXZCX3F1T0pMcFFRaFhoRDhMb1ktZjlZNjZwc0NheEhxOVZDN013cEJlQm1IM09UeVJtVTlrMnh0RmtrVdIBuwFBVV95cUxQVEEzMUd2akJjRkxzejJwbTBmU1FzRHVHNkN2OTlfX2c4YkkwcWJ0Q3NWZ2k2SGJGRllCcXpMMmM1cHpMNTZkWFJKR2p1VVZNUHRIVVZZamlOSjFPVHhfVU1KUkRRVGllaXZ3OWpfV2FscnJ2cG52UDJzSXdJQklzaWVEUVhkMXBoYzhoT2xBdzk3RVRMdl9kdU1PSXJuODhUaFVsQ1laQ1pJekN2UFduLV9zNjNPc0tQRndN?oc=5,0,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Hindi,aviation,,,,Jagran,"'एअर इंडिया विमान हादसे की रिपोर्ट जल्द जारी होगी', नायडू बोले- जांच में जल्दबाजी नहीं की जा सकती - Jagran","'Air India plane crash report will be released soon', Naidu said - investigation cannot be hurried - Jagran
'Air India plane crash report will be released soon', Naidu said - investigation cannot be hurried    Jagran",,,,,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeVZsWXd1N0lFdU8wd0FRTE5IR1EydXVTenR4UmhFb3V6SmdRWV90ZGNZYnlTcm1VVFBXRmo1OTRmMlg4V0IxVXVBVDFoN2c0dVBqdDVGeHgwdV9DVjlkbGh2NnRtSU1VblpiQlVGdmVnUV8wUGxJd2RMVzZWMW5WTHNUWWJOUEF5cVJuQm9KOTFGcURERjBEcTZuYmplXzA0VnZrRWZ3STJIVjRYMmEw?oc=5,0,9afc5c0df0c93e37c55720672d28538bd971fc24,
2026-07-18,Hindi,others,factory manufacturing,firecracker_unit,,ABP News,"अहमदाबाद पटाखा फैक्ट्री हादसे पर PM मोदी ने जताया दुख, बोले - मैं इस घटना से... - ABP News","PM Modi expressed grief over Ahmedabad firecracker factory accident, said - I am saddened by this incident... - ABP News
PM Modi expressed grief over Ahmedabad firecracker factory accident, said - I am saddened by this incident... ABP News",Ahmedabad,,,,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNWFJlMDhVNWh5ekx5M3FmTUVuZ1B0X1FTSmkyeW1TZGRtWlNZMWlDdXRuYjBONnhiUWQzdG5uVXV4UUhoOEgyVlNORmtVRHNSd3NrTzVWSXJIWEhZMUFMR09Xbm8ta00tN1p4Q1dHZGpZS0xKaDFyMHBPWVl4QnpRRmhCR0tzY1RjNFJGRkJ3YWs5UTV2YzJPVXRRQWNweTY5aE1VaVhLdWxlWFRPeGk1YjRGOEk0bE5IbUFzNVdOZWdKRFFQSF9DVmVNN2lKMDBIZUtoWThvN3F3blRnUVVxQllwMDBqYndNMWFUZExzYjh6TlhzQ05vUU9R0gH_AUFVX3lxTE9SeFZCUzRlT1B1RlFjR0VqcDNHMnF5S19zUUZXMnZaQWg0S2F6eTNmTVdvNlQyOUp6eGJMMUtNNzRqQzZaQzJUTTZzUHpIZ214TzhHcUdhTlE3QUlENENQU1lHQ0NBNVJmRzhqNjVJVlJaSnc0NngzaEpleE9WZUFyU0ZBOXJpaXYtQTlBM0JNSml0YWFobDZqbVRHMHRkTzJmNlVLNUM4ZS1xSFFzdHpoODJKbWtYejg4a3lpSmFzdGtpeFk2OEwySkZGTHNocnNPX3oxLW00VHNBT0tENjJhVEx5VGVOQ2JzcFh0d0Qxd1lnU3JKdlpMVG1WQnVvTQ?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Hindi,others,factory manufacturing,explosion_blast; fire_short_circuit; firecracker_unit,,AajTak,"अहमदाबाद: पटाखा फैक्ट्री में भीषण धमाका, आग लगने से 8 लोगों की मौत - AajTak","Ahmedabad: Massive explosion in firecracker factory, 8 people died due to fire - AajTak
Ahmedabad: Massive explosion in firecracker factory, 8 people died due to fire AajTak",Ahmedabad,,8,,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRm9PT04tRHJLd0pHeWFJZC11cGl3Nk5md1RwVWtzT1JEaGpmLThiQ1p1QXBCUjd1S1VYaGhGeTNjS181WnNaMUhXUUJHY0wxeUhwT3R1MF9YMjFLUDVNWkF1Z2ZrbUp5VlQydmo1cWdLajQxWWJlX3FwbHpaeUZuc3k5LUdWTUZVQWVZdnVCUDJuYjZ1MGM3YXhFQkhVdEpJUnFyN2Q5MlF0d0ZVeUo2V1ptVFdPWUQ4YU9EdGln0gHDAUFVX3lxTE5nTTFsdzlSX3JKWkdSeXpPd0ZUeDBQR0hxZktkcGQ0bnN4d0RTd3pHVkxpVmNaWmhvSlpSMmp4cjRVdElnVHFhbXVHUjZ4OWxJcmx2cnl2WC1aWkhPMmVwUVZSbVhSY0FDYlE4WFpWSWtLRzNXNE9pRUVnMHdXS19JQVNMV0lLdHdGQlpZR0E5SkwwQ3NoWUREMjBmNWpMVW51TU9VOFB4MGJHanJZUW5pc0lFRHowMWVtaTczRTBFMjBTOA?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Hindi,others,factory manufacturing,explosion_blast; firecracker_unit,,etvbharat.com,"अहमदाबाद: वस्त्राल में पटाखा फैक्ट्री में जोरदार धमाका, हादसे में 5 लोगों की मौत; PM मोदी ने जताया दुख - etvbharat.com","Ahmedabad: Huge explosion in firecracker factory in Vastral, 5 people died in the accident; PM Modi expressed grief - etvbharat.com
Ahmedabad: Huge explosion in firecracker factory in Vastral, 5 people died in the accident; PM Modi expressed grief    etvbharat.com",Ahmedabad,,5,,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaXBhV0psem4tdHVsemxpaVlOX2JrcWVTN1REMExlUWpKMlBXZXl4VkpRRjlNLVUxR19NQ1hmT2hkcWFOdVJySXIta1JOaER2eE9qU0RTZVpUbEx3WU8xVjlxVFZUd2xYb0JsTXhpc2F1SDJxekZ2cE5Xeks0Tm1EeDNwS2NEOTZPdzNPYzhQU3FTSDZRR2VOc1dCSUYwZXFzWlV1cHM5LVVnZ9IBrwFBVV95cUxOdUtZQzdHcWd6WGh3Yk9XVEc5Q2JHbEtDSG1LNHFsekJIbExJTENNVXNfWDJJRTBKMHJMTHlSSGwxZVdhSVpCMXBucDZlVHZMZl94R1B1cVUycDdlb1BqR2IzcGR6ai0wbXdJaHBCcFY3X0xKRDlpcW80RUp0dHVIdlFGWU85TnRGSHk3ZkJFYzBKM0ZJV0RWUE1GaUJxc1NQNlc3WUJjWVdxVU9PWTRR?oc=5,0,51477c50af99cc293333c858da0c0f2b1f79716b,
2026-07-18,Hindi,others,factory manufacturing,fog_poor_visibility; firecracker_unit,,News18 Hindi,"अहमदाबाद में पटाखा फैक्ट्री बनी श्मशान, 8 की मौत से मचा कोहराम, PM मोदी ने किया मुआवजे का ऐलान - News18 Hindi","Firecracker factory turned crematorium in Ahmedabad, death of 8 created chaos, PM Modi announced compensation - News18 Hindi
Firecracker factory turns crematorium in Ahmedabad, death of 8 creates uproar, PM Modi announces compensation News18 Hindi",Ahmedabad,,8,,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOWxwNGp6VFRXeGZoaFExUWtYVmRMNE1RbTBXVi1xeHlxdGY2MWVtUmNseVM4TmxDNTRUdkE5YTVCWUp3ZUdWUzJSbURBMFlERzVpYnVDc2dlRUMxLU5lUEdwek9hTUdIVFhNZkJqMFdsNE90V0JPeFgwa2VnWjQtX295T29oMVR1eWJlcXFsNC1OQjQ0TWczTy1MNjdZb3ZERm1lbjJ4U0dydzA0eDRGakZFYTFFNFpjeFdTcTV6ZlJwTTNETkNQQjdsWkRvRWJGbi1iOdIB2gFBVV95cUxNVXJJWU5FajdJQ3BmOUxVQTM0WHBlbDZSNjFGQ25SeVRSSGM1SjRSdmlYVFVPN0tBempkdllCRVFUaTN6cWo3ZXFXWDhBLVlYUGtFLXdQMkFGclZCZ1hfZVEtVkR1RkRNeEl2djFHVF95VTRwbmpCSXBJZExRRGJWdld0cFM3Xy1hbnNGRTdpLWJnV1hzQm5XUmE2cENJaWxOdWRFckFDaXdwYVg0ZmU2cVlJYlczQnVHNzY1U3hhOUlELXhUV3BEYVJ2VjIzRGdBam5nTGhwd0pnQQ?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Hindi,others,factory manufacturing,explosion_blast; firecracker_unit,,ABP News,"Ahmedabad News: अहमदाबाद में पटाखा फैक्ट्री में भीषण धमाका, 8 की मौत, 10 से ज्यादा मजदूर झुलसे - ABP News","Ahmedabad News: Massive explosion in firecracker factory in Ahmedabad, 8 dead, more than 10 workers burnt - ABP News
Ahmedabad News: Massive explosion in firecracker factory in Ahmedabad, 8 killed, more than 10 workers burnt. ABP News",Ahmedabad,,8,,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTDUwVndpVnA3aDdlODg0RHZSaDd0SDVjVzRlWHdOY0hCMjV5SVJIMmJ0MjA2SzhEdU5pdWdKZ2VvbGdzVkVIdGg0VFd4MmpFcVFIcnBVajJ1bWs1MUx6STdrVGYteUQ1LU9wNGxoaHBXSnVOWElkWl9lZ3ZiWG1yeUxyNXBBNVcwNE5lLTVqc0E1d3o5MElqZzZRZmNkTFhpSk8yNTM2ZXBpYjAzZUdQaFp4RkZDbms40gG-AUFVX3lxTE40Uzd6Y2NoaGdZOGtMaV94TEJWMXZYN01tUzFWUmx3UGlEUElLVnpmM0E5b2VTRlo3VTVBcmdTcF9jZFFnZGk4SE5rd0NNTjdNOS1JYkZaVjJXYTFBdWNlTUlWSnl0TzZWZnI4UFM4cVQxSWtJVjNPRTk4QkxNb29uX0lleEN0c2tsTUpQNjYxZU1qU2F0cVhpQnFzbUtQQVFpWF94MGNJV1oxUWd0c3lZTFZIdFRlOWdmZkpaQ1E?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Hindi,others,factory manufacturing,explosion_blast; firecracker_unit,,India TV Hindi,"अहमदाबाद में पटाखा फैक्ट्री में बड़ा धमाका, मजदूरों के चीथड़े उड़े, 8 की मौत, PM मोदी ने जताया दुख - India TV Hindi","Big explosion in firecracker factory in Ahmedabad, workers blown to pieces, 8 dead, PM Modi expressed grief - India TV Hindi
Big explosion in firecracker factory in Ahmedabad, workers blown to pieces, 8 dead, PM Modi expressed grief    India TV Hindi",Ahmedabad,,8,,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQem15NmxkNWg5UFhwZThYVlBZY0xWN0ViQ1hwSmN5MGZPVGRwZ2xkRFZoZWU1NUlHTFFoSDZYbDhWWWRwQ3FtelZpMWgxZnduc3N4YWp3Sy1XNnRYVzcwYlVuODU1SzNRa1kzdVNNMkwzbExBZHhJUG1BVjFQakNnQ2JoQWx0MVc1cWJHd3ZZemVkSEtwWUpaZEtwLURFOUtkM3Z4Q2dvb29yQ1owM3lCWjNGU01RN25McDVKaNIBwgFBVV95cUxQNXQyazR3ZktBUmFSaDlPLTFRaTI4YS04VG1HaWtIazVKUGJWRzJtUlZYQXd1SkF3bFEzbndlU2JtRUp0S2hIVTk0V2NYYS1VU2FLLVNDSXM0VE1XVlJ3dm9EVXlwcWViOW95S0F1N0ZhS3Q4UWxGM19xbjBPN1dDNm5QOFRId1dMdlNhbUZpMHpyUDh2cllVSTRRaFhpbGFMQUlkdXY4TGdvUk04a3lhQUc2dzlPQ0ZoQVpmajFKZ2pOdw?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Bengali,others,factory manufacturing,explosion_blast,,Ei Samay,"বাজি কারখানায় ভয়াবহ বিস্ফোরণ, আগুনে পুড়ে মৃত্যু অন্তত ৮ শ্রমিকের, আহত ১৫ - Ei Samay","Horrible explosion in bet factory, fire kills at least 8 workers, injures 15 - Ei Samay
Horrible explosion in bet factory, fire kills at least 8 workers, injures 15    Ei Samay",,,8,15,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQkw3M0R1VkF2OWFYN19YNGhHeHZaZC1NcWFISFRmUS0ybnNmUVV1UjRtb2FISXdsMjZjeW5TQTVZeUFvNTlTODhHTy03eF85OG1DUVd0NWR4Tnd0MHY2OFR5amNVU19LbHBNNFlrNzNRZ3U1bmZRU0RWZFZjM1VLVTBoTXd2eGZ2TU13bU03cDRwU054Wi02ZS02aV9SVDl5Q3h4UFRGa9IBtAFBVV95cUxPdDJxTG9VbHd3VFJmLVVJeGRCOVFBdmtpb1FrRmJtc3R2MkNWNm16LU1nMGZmLTZWZzRQVmZvWEFIbVpmeC10VzA3X09DR0Mtcm5ydU5QUU54OVpPdmgwV09hWUhhazNnbkxuZVZZOHVKMFZTMUFxTXNhUWNjTzN0MnNRS2hPRWtoUEJleHRsSG9Zc3BJbjRKc1YxemVITERlMGFzZVMxaWNUNXMxcDJuMzNYQlU?oc=5,1,40ca94fb5dc00fc56b3ddb78e91ee54f95c348d7,
2026-07-18,Tamil,train,,,,DinaMani,மேற்கு வங்கம்: திறந்தநிலை ரயில்வே கிராஸிங்கில் காா் மீது ரயில் மோதி விபத்து; 2 பள்ளி மாணவா்கள் உள்பட ஐவா் உயிரிழப்பு - DinaMani,"West Bengal: Train collides with car at open railway crossing; Five dead including 2 school students - DinaMani
West Bengal: Train collides with car at open railway crossing; 5 casualties including 2 school students DinaMani",West Bengal,,5,,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdF8xWXRQMzVYYnc1QVdOeWJReGhqd2o2eUgyYTQtRGMtUHFaeEk1ZV9RSWEtUWRiUU5QeGVQVWU3SjZsbHlHWjZmN1F4RXI4T3hjZFo1T0JXUWZzOWtMLV9LVkpMWXZTZFRUMzlERnBwT01YYmFoZ0xkcjZ5VnFFRVlaZ3hZY01qZkx5NFQ3QkFZS01NZERnenUzMTBaVE3SAawBQVVfeXFMTnpWYS1oaTRKYkE2aEViS242WlpXaUhsNVg5aDdVX3J1cDUwRnp1b2l1a2hBSnlIeWZuQVpueXNqQ2RyQlFKSzhJb0EtOW5sWHJWUGp1NThEaXlISk81Q3M1RDR2WWx0Q3ZqNVlfZ3ZzNDhYajIza0VKUm5tOHRQYWZBY3ZHV2Q0UWVWQ1FaZFMtNmxQZm9qbjVwZk1uZnBKMFJwdUpNN2kyUno1Sw?oc=5,1,2f5682149bec5a93c6acfa3eecbbd478156ad7e1,
2026-07-18,Tamil,roadway,,explosion_blast,,Dinakaran,பெரம்பலூர் அருகே சென்று கொண்டிருந்த ஆம்னி பேருந்து டீசல் டேங்க் வெடித்து தீ விபத்து - Dinakaran,"Omni bus going near Perambalur burst into fire due to diesel tank explosion - Dinakaran
Omni bus going near Perambalur due to diesel tank explosion Dinakaran",Perambalur,,,,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNb0dGVmFDVGlabHlzdnVpaGdwRDBsSmQ0NzJtSktOdDlGY000MGU0b2dvUWtoV3V6M1FNdTRacmd1a2RRdHpxb0N1SGg4ajJCZ3UyUzQzaTZzU1U1ZmpWMnRvdDAxT2ROdnI0TVhMSHhOdDExU25UUVotYWZxX1VyRWE3aGh5b1FFV25hOXg3NlVSUGfSAZcBQVVfeXFMT21aZXpkcEFkczZ5VU9sNGgyR0t0amV4ZWlpbHVyei1ITUFGNnBoVFpKelpVTHpwU05HNkxqckdYcnRJaGJLSnJRNkZSQmtkdl9xaWVIdjR4QzE0YXFGN0hsRkQyelVlb3hjY05KTExsZVdSWXV5OTkxVTdqYlpteW80VDJEYXNEVm5rM0ZDMlpfU252RWZfaw?oc=5,0,29b365630ee42fab1ce69962c947e3297b22f8f4,
2026-07-18,Telugu,train,,,,Eenadu,ఆ గూడ్స్‌ రైలు ప్రమాదం వెనుక..! - Eenadu,"Behind that goods train accident..! - Eenadu
Behind that goods train accident..!    Eenadu",,,,,,https://news.google.com/rss/articles/CBMifkFVX3lxTE8yc3JRM2oyQm9tS2FOQzkwOTZiWGdPRmU3amNxMjA1T253SWFOY2Y5SFFMUmY1S2JDTjZqVDFDdFFGTWtETGdVLTB2VXBfRm14d2p5UldPVnc3VXRiWWpYQUFfb2VGU1Z3SWZPM092dWxZMjNCSTdVZ1hhT0FEUQ?oc=5,0,6db1a6d8f82a2eb3cab602c3f6808fc219215f61,
2026-07-18,Telugu,roadway,,,,etvbharat.com,ప్రకాశం జిల్లాలో ఆర్టీసీ బస్సు బోల్తా - తప్పిన పెను ప్రమాదం - etvbharat.com,"RTC bus overturns in Prakasam district - near miss - etvbharat.com
RTC bus overturns in Prakasam district - big miss etvbharat.com",Prakasam,,,,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTFh0NnZOOEM0SEZucUpLOWItaWxlVkV1Y0tEQlBQZUVHSUNENDFYWHBMaHVENDhzbjZIRll5ZFJDZ2pFcWZBbzdBTnB2dWtPS0xSOF9BeWVKWmJ2UFZkTXVmRGRKcUFZcUFWZER4b0FMYXFSYW1nWkZycFV6ZE5UMnNBYjRoR3NrRVdDQUhTV3VibkR4OVBxSVYyRTVZa1dkcldpalNwZnlodHRMbnI2Umc2OU9ZcjhHdzRjR2RUc3LSAcYBQVVfeXFMTUs4bkQ2d0w5SzRocXI4RTFyMGlKNUh4NnZzRDN4UFFIcll5bEJKNnJ1VUV6bjZ2Q1Y1WU11aUJhNFdCdGxPd1hkaUtCVDIzZUxBbFBrTi1DYTlOWXk5NVFqX1NSdkdDUHhFUHpaUnJOS0VIXzd0T0p2UDQ0b3ZrTThXT3hLWXNzUFRLZ1RCd0NEVVZUd3BPV01EdjZCVW9yaGNDNmZyVndmQXpVck5jek9Vd09SeWhjZUhhU3dPNV8wWTRLTF9R?oc=5,0,7ec088ea1afdf2cd969e87c1b85ecd3fdb90547d,
