Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-14,2026-08-14,roadway,,,,15,Injury only,,,,,1,V6 Velugu,హైదరాబాద్-బెంగళూర్ హైవేపై రోడ్డు ప్రమాదం.. డివైడర్‎ను ఢీకొట్టిన బస్సు.. 15 మందికి గాయాలు - V6 Velugu,Road accident on Hyderabad-Bangalore highway.. Bus hits divider.. 15 injured - V6 Velugu,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oNjdwTEhBVU9QNEk5VGhJME53SjZkcC04M3kxMjFxSVBJeHk0RUpFLTlsNUpHTzhVejlRcC1ZRVUyUVFkQWM3U1FsTDRGWXJiNXFuNWRkaThrSjJsWmtOaFBVa2Y0dlpyWFBsZDR2ZEVKRXBhek01VEZBQTRFQQ?oc=5
2026-08-14,2026-08-14,roadway,,,2,,Fatal,,,,,1,Daily Thanthi,பைக் மீது லாரி மோதி விபத்து: 2 இளைஞர்கள் உயிரிழப்பு - Daily Thanthi,Truck collides with bike accident: 2 youths killed - Daily Thanthi,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUjdJN01oN2tpR1VZdHR5a0FlUFFPN0FZMVpCbEFkOGV1ZWxoOUNhcTFPazB2bFp0LUNpZzZEampTTDhoYzFoaWxSQm9MdWlmQW9jcTlvSkxjdmRWWGEwQjZHbG1ab1hjM3pUY01Vc3pBaDd3dzRyNnlmNUxPZWdUVEpjYk5UeG5Ia1NiZndMUVJkaUHSAaABQVVfeXFMTVlMRTJjQVVBX3NzeEVCQnpuMWRlR2taLWNTaXVvWFFoVFhSU21KdFcwb21sYzJXcmF2bWdCRjVoLW1KUDBMbUNQVDlBMEZ1ckFQUEhWN0VzaDFaU2F0azZiMnZHNjhPQm1IM2haeTU2OUNPb2hrN2JSVTNmdGZUaXRLQUZ4WnJTZWd6MERHaVdNS09MMmFWRElIUS1EYU90Nw?oc=5
2026-08-14,2026-08-14,roadway,,Kaliawadi; Navsari,,,Not stated,,,,,1,Divya Bhaskar,"નવસારીના કાલિયાવાડી પાસે ST બસ-કાર અકસ્માત: સિંગલ પટ્ટી રોડ પર કારચાલકે કાબૂ ગુમાવ્યો, મુસાફરો સુરક્ષિત - Divya Bhaskar","ST bus-car accident near Kaliawadi in Navsari: Driver loses control on single lane road, passengers safe - Divya Bhaskar",https://news.google.com/rss/articles/CBMivAFBVV95cUxObWlScndxZUU0Q0xUaHVNQXRwODB1bXZxSE5TblpmQmN3Z29lS1BXOXJnRk15M0pFN1ZDbENFNjVibUVWblprVUZ5ODNXeFhLYlJFX2oyVXlQM29iQWY3dmdDNzdvbGkwNkg3WElWbWlsZXdveWZEU0gyUV9BUjVPN19vMTZSSDBuZHFnSHQtcVJzb2hKNGRLaU1KcXdQNUw3dlRMcDRCeVpyYUZZTzBtQWp4U21pZ0hwb0tLedIBwgFBVV95cUxNcTNfeTdtUGJrTjQyWjB6bTZPZkpQZk9MUU1VWXZtR2FNUms3UHY2ZERqT2kxc0NVcTVxMFNDcXB3bVhoenBpWE9FOEp4Qi1JU1dkOTZlVzVESHotNG5nZTJ2MU9jTW5tNVhFMGhEMzg4X1pEVVZ4ZVAxaHphRndUYk5iNXFzbW1kUmQ2VVVZQkxVUnJuRzg0RE0zcFNvZHdmd1RIYlZOcFRwX2NTWWdjNi1qMnNDQXluUnU0cjVRVWNfUQ?oc=5
2026-08-14,2026-08-14,roadway,,Nashik,3,,Fatal,,,,,1,Pudhari News,Deola Nashik accident: रामेश्वर फाट्यावर एसटी बस व दुचाकीच्या भीषण अपघातात तिघे जागीच ठार - Pudhari News,Deola Nashik accident: Three killed on the spot in a horrific accident involving a ST bus and a two-wheeler at Rameshwar Phat - Pudhari News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT2gyWXcybFlZNlBnNkt6Zm5xcU9kcDZ6X2xQRElVOXRfMVFmLVEtMkEzTDRKUFh5SkpYS1kwa3N1U2NBdkRQOFAtZWdPeWtoa2xNOUw5TmhoRHFILThJT1BKT3FfNTFpMC1YRnZMek9WWThOX2lIdVRlOW9rWXdVUFZVZEhmc3RGTTRwbV93TTJuOVpJbk5qWUY4bURESnFJbjVGQWpjYXFjR29tYkxiSUxmTEVQWVgzb3pOSFE1empIeknSAdABQVVfeXFMUFRwNXFJa3F6bUF4emJVelhKbW9YLVJGSFctSG8xSURfRHFXM2ljcjB6NERDaWU4RTNtcVlZd2FGLU44cEZDTGFLYTlZRVlycXJrSzhUcC1IS2FYUENkQi1RUkhHbC1wMS1EQnlVeGtSZ0xJSDZDdnFic0tzcHQzSkZsaWtJUzVVM1JnanZNTWkxLXpKdDd0b002NVo0bEIzd0prMGRBWkxWUnlyZ0JpU0RyY3NaSXJWN2VwNURldkJpNVhkRktabFVaYkVYNjVmLQ?oc=5
2026-08-14,2026-08-14,roadway,,,,,Not stated,,,,,1,Twentyfournews.com,മൈസൂരു-ബെംഗളൂരു ദേശീയപാതയിലെ കെഎസ്‍ആര്‍ടിസി ബസ് അപകടം; കാരണം മുട്ടയെറിഞ്ഞുള്ള കവര്‍ച്ചാശ്രമം - Twentyfournews.com,KSRTC bus accident on Mysuru-Bengaluru highway; Because Egged Robbery Attempt - Twentyfournews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcnZhMVFIZGxlSm5BMWRzanFoYU05bXFmemJlc21KYTh0VnVCb3k2WXlpOV9sMDhjYUwxQUcwenI4SlBXOXVVNXBNdUd0Y25CMDBUbzg0cmI4N1g0dTJ2dXh1Tmx3Yk1PT2JYVUZHMFZGM25JUHRZWjdNWmg1LWF2OGRMYWNoVmY2RnRYZEZUcXVtZUx4RUlmV1pXYnVnWTliQlk5dFhkMkFRTUo0eHhqcdIBuAFBVV95cUxQUjRrR1c0VklOUkE5TlUzdWtyOUtKOWFjVm1wQVozcUNsTHozSlZrVzhQNUNRVnBWY2ZPcDJFUDdDZ1YzNkw1cmpkUlhnaHRBQ2dRdzlxTkRaMWU3ZUlpTUE0WXg3TXg2WklMSFVGNEJhU0dDc093RnpBdEVtNEZDTURGTDU4cWtBcUxDZG43VmpCdnJCSjNWQWNXVHFoWWQ3ZE5CRWtoaUJfSWU3R0kwTDk1dm9JdkFD?oc=5
2026-08-14,2026-08-14,roadway,,,,,Not stated,,,,,1,Indian Express - Gujarati,ઝારખંડના કોડરમમાં 45 શ્રદ્ધાળુઓને લઈને પરત આવતી બસને અકસ્માત| Jharkhand Kanwar Yatra bus Accident - Indian Express - Gujarati,"A bus returning with 45 devotees met with an accident in Kodaram, Jharkhand Jharkhand Kanwar Yatra bus accident - Indian Express - Gujarati",https://news.google.com/rss/articles/CBMiugFBVV95cUxPalJfSmlsbGRZUTBrbWdQdFMzLWpzMVFtOHJ0MzZ5OE5UWjFtc2o4Y1hidnZHUlFJbVMtMzhxWFVfRXg0dFNCRHg3NUlReG5SaEc0UlhwVXNLRGs5R01UdzZKZmRtWm9ydV90UkE0R0d4Ung2Y1VOVzBYZ21aV3oxdEJ5d2huazRXeDVfbDk5Rl8wMjk3czU0WUJ6SjFsbmlWQ3hUQXFyOGducGZuSnBuYWNiSURxbkpZYlHSAboBQVVfeXFMT2pSX0ppbGxkWVEwa21nUHRTMy1qczFRbThydDM2eThOVFoxbXNqOGNYYnZ2R1JRSW1TLTM4cVhVX0V4NHRTQkR4NzVJUXhuUmhHNFJYcFVzS0RrOUdNVHc2SmZkbVpvcnVfdFJBNEdHeFJ4NmNVTlcwWGdtWld6MXRCeXdobms0V3g1X2w5OUZfMDI5N3M1NFlCekoxbG5pVkN4VEFxcjhnbnBmbkpwbmFjYklEcW5KWWJR?oc=5
2026-08-14,2026-08-14,train,,Coimbatore,,,Not stated,,Female,,,1,ETV Bharat,ரயில் மோதி பெண் பணியாளர்கள் உயிரிழப்பு; கோவையில் அருகே நடைபெற்ற சோகம் - ETV Bharat,Female workers killed in train collision; Tragedy near Coimbatore - ETV Bharat,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRU5lRjhoUzh0X1JwWjBlLWRMQU5sMU1tZ3VIYnJtaWRMUTlhbERxYUY2TURScThBSGlWWVBFbzdVN0VWQzRRenRBdFk5bnlQRG9vVHlrUXpvX2MwbnF2T01UcXVjX0FJVzJfWG5FR0Ewbk1fdnE4cVhBdlRBeUVOMDBJemI2aDJBZDBuU3dzZ1NMbG1abFBXZzRubWRNdU9kV1dSM3pmSVJDcUZWaWZ0d1Zn0gG3AUFVX3lxTFA0ajdHS2xNLTJRNmpINGxoQm1kVVZZNmhrVkZ2UUVQNDdQQUVwUjdlRmZRNERTeGNYU1o5ZTQ0T3ZKemp3bkd0U3lqMjVRQTAxbWpHU2J3V0JCYXVLUHl5VXR2M3lUTkdFbEl1dkpmMTFjTUZhV182a3Y0dW5hMzl4UnZraFE4Vl83cXhyTzUtaHV5NzMyU2p2N05TU242YUt4djVmRl9VOWY5N2hhYzZCN2VfaWZ4cw?oc=5
2026-08-14,2026-08-14,train,,,,,Not stated,,,,,1,ABP Ananda,"Train Accident : ফের দুর্ঘটনা-আতঙ্ক, পুরী স্টেশনে ঢোকার আগে লাইনচ্যুত ট্রেন যা হল... - ABP Ananda","Train Accident: Another accident-horror, what happened before the train derailed before entering Puri station... - ABP Ananda",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUlhWNGNia1d6cUllRGhNNjVSZHdtc1hUV2JhSlIxS21CampiUEhUODljbjgwaWlFaTQ3RjBZYk52bDhOSGhRWGhGaE5qWENJRHV4d0hWZUxIeEppLUhad0h4YTJtUUZSSGV2eFB5c1FOZkpkMlBBejV1bE5aZmNQWHptS3hmNzFTcGVOcnVDZ3kxQ0dfcGczcFM3UFhMWFZrS0JGTDFkRmRhaXdPazRpVGFlMi1jTVl2dUkweUxiYUhzRng3cDIxV9IBzgFBVV95cUxPMEV4R2NMU1lwTkV6ekhHTFRjXzBtQUJEZVNtWm5CTFRFNE5PZWhPdlBUOTY3eFdJR1ZzMHpUSk8yWEUwM0sydDhoNXhrZDZEeUJzRXZta2NFM2RDUUVsVVdlWHVsaW95UFRjZ0R6VkFLWkxpSEtVSzRFWWJjMnppckQ1TTlCOWpMNjJPYzVpbVRncUJMeUJxVGtmWXFoSVhldjNnTllwOHVzazg5dWc5TC1nY2JKdzViNkV0TTUyUDlXdmduVkhUVEhvbms5UQ?oc=5
2026-08-14,2026-08-14,train,,Puri,,,Not stated,,,,,2,Disha daily; The Times of India,Talcher-Puri MEMU train derails 500m from Odisha's Puri station - The Times of India,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU196ekw1b0VKRzVKTFlzWXFqYmlqZkdkdUdVajU3UnFtRWUtb05qZE9jamc2ZFBtTDFVZDc1eWV4WXJ2Tk1wUGZYeXJYaU85LWx6ZG9waDUwdzFwcEY1NURMa0RWUFVVam9qbW55eWFlejE1Vk4xdV91bHNfUG8ybmxza0VYNm81a0VvbmRjTUtlS0lJd2VXUDJONWRNQWl0Vy1WRXRLTVl4WG5PcnB5OG5OVnh3cU96aHRwOVlfZzJrdFhMZmktVjNMU2dxRklOOXZxTFVyNW_SAd4BQVVfeXFMTU4yWXZtLXRSM09rMjRiQUttZnpxVXltcERCS1hDOWJIckl2VW81VVNiTC1tY2R4ZkdxOUNZelJnN0doc3ZrZnZ4SmhMLVdsWDk3dDQ5aldnVkNrekFWS3ZPUVktcGI2V0lCUXdrNzBFX2lSMzVVRVpIVG93aGJ3NkdaS245VUUwNVNDYnBvV2Z6RDBsQW1pMzZZNnhwU21uU2JzWXloMmNicG9QYzdXQlRpc2c4ZmFSUVNQVnVyRDBHekdJVXU2WDlMTlZ3dFRCbE1oWTZHcGNZXzhNX2x3?oc=5
2026-08-14,2026-08-14,roadway,,,,3,Injury only,,,,,1,Divya Marathi,"अंधेरीत बेस्ट बसचा भीषण अपघात: ब्रेक फेल झाल्याने 14 गाड्यांना उडवले; 12 रिक्षांचा चक्काचूर, तिघे जण जखमी - Divya Marathi","BEST bus accident in Andheri: 14 coaches blown away due to brake failure; 12 rickshaws crushed, three injured - Divya Marathi",https://news.google.com/rss/articles/CBMivwFBVV95cUxQS3pLSDNCZlEzRjNPZnlUdUtVYkp3NV9MMTktNzMzVjZickljV1Q4RElEZy1lMTl5cXpnS0FBcmtHUU5hb1VoRU8zZHNrRFp2WmNrcEVRaTBkTEpfNVh0WHVocFd2bVBMOGx0TlEzcGh3bndEUVZENWRoRHlWVG1sa2tqWndYYkNPVkpOSDFOTnM2T3Y1Z0ktNm1fUmJqbVVrOG5va2lxd21yYVVnVzljRDZMenktc1k2WHdtVWVrY9IBxAFBVV95cUxOZTJzdEU1ZmlFRkhSOVZZMFVYTEdNMmxxVzVibEliUHlvLXR1LXV3Wi0waWItXzN2QjllXzUzTHJJOGxoYlFDT0h1Yzl5NzEyekdBc0lsNUlrYmxpeWdmTmRXMEVjNWdiSmNCUXZpVGh0RzlRcjdrdHhmTEZya0JVMlhVcDdmQTdVSUpaREFwcGRzdDd4MG0yQmV2YkdxMjhfbE91OFhTUHp1SG5GT3pDR3lJZ2IwRHk4OGw5cHpIcXV4eFV0?oc=5
2026-08-14,2026-08-14,roadway,,Navsari,,,Not stated,,,,,1,Sandesh News,Navsari Driver rescued after air bag deployed in accident between bus and car near Kaliyawadi - Sandesh News,Navsari Driver rescued after air bag deployed in accident between bus and car near Kaliyawadi - Sandesh News,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaHlucGI2N1RfOU5fc2UzQ1FfM2ZvUWl2bXB4TERrdzlnZVVPR2NkRnFoRUNsTlFxMnFlT1k0Wm11T2drVEVZbjd5b09maTZaTDlBVW9pZDA2N3NyTU03RmlYQnE1b2Q0aWY1Yk9fUVBLOENCYkZBY1d1RTduaU56cnBGQkswWlUzd1NMREJxNXcyTEJLamxydnA0dGZIdml2enJ2Zjh4WVRQZ0Y1RlI2NS0zLTM0cldXeGpDOUg3UXRUM29RcjAzRGhESlRZX192c1o4MWJYM3c3YWpCN2dCU3NSaG9GQnBsUzRF?oc=5
2026-08-13,2026-08-13,train,,,,,Not stated,,,,,1,Mangalam,വാളയാര്‍ ട്രെയിനിടിച്ച് കാട്ടാനയും കുട്ടിയും ചരിഞ്ഞു ; അപകടം പാളം മുറിച്ചുകടക്കുമ്പോള്‍; 50 മീറ്റര്‍ വലിച്ചിഴച്ചു - Mangalam,Katana and the child were killed by the Walayar train; When an accident occurs at a railway crossing; Pulled 50 meters - Mangalam,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQzFTYlBPMlFicENEQW10N2lETURYNXhvODVhelB0ZXBDVkY1aUI2T0xWRV9KMWdUQ2MwRXBzaGlVM1RDOVAzREg3VUVMajdNcWtCa2hVc1BQYkdKRzhycy1qYlZyMmlpUXktdVFsU0tzLUg2ckFiS2YxVzFpWXk1ODVuZE82dkZyT0VjNG9sN3FfZ19vSm9RTWU4Rk44UkRGLVNlRHdSOHN1VzJMaDFKMjd2TGhQRlU4VXlfT2xEU0szYU5zaFJQc2pDbHlUN1FPSW9uQUFkRjZScXkxMy1vM3NuREs2SHZJWUJIbFFWaw?oc=5
2026-08-13,2026-08-13,roadway,,Aurangabad,,20,Injury only,,,,,1,Jagran,"औरंगाबाद में भीषण सड़क हादसा: वाराणसी से झारखंड जा रही बस की ट्रक से भिड़ंत, 20 यात्री घायल - Jagran","Horrific road accident in Aurangabad: Bus going from Varanasi to Jharkhand collides with truck, 20 passengers injured - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxNT1dFSUUyb2hRVmJvUFZoeU1wWTVBVWdJWmozcmRrYndFNWV0NGZJdEJDdld4Zms1bFJaUTdfczluaDljOE92MFdld2N0UFNiOEFyeDZUVEpwWDg4VU1xeFJjSXFlQWRxWFRJOWFIY3ZJTm1SNnJtbFhUMUxiU0hOVFhCN1hUX3h1QnVzUVZFVUh1bHJscDJLSkVLUkIwN0pXOHJiakVjVjRtMGgxbU94Z0xmTzBWdFlsS0sxLQ?oc=5
2026-08-13,2026-08-13,train,,,,,Not stated,,,,,1,Disha daily,మహబూబాబాద్ రైల్వే స్టేషన్‌లో ప్రమాదం.. - Disha daily,Accident at Mahabubabad railway station.. - Disha daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbnhOU3JpX0pGRjE4eU5MeDBXRVh2WVJhRHRhS3gwWDc2MU5PSC1lUERFY092SmtLWThMd0NrNkY0LWRVSEhjMU9ueWkySG4yYVp6czZBSW14ODYwc0xMd0Vsc2M5LTE0RVVzcWQ3RzAwWGtZYnpUdVhiMHh2elZ0Nk5CamtOQ0lKWFh3Qg?oc=5
2026-08-13,2026-08-13,roadway,,Jhansi,,,Not stated,,Male,,,1,Brut,Who Was Abaan Ahmed? Atiq Ahmed's Youngest Son Dies In Jhansi Road Accident - Brut,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUzljU1hsX2Y1dWJQZEFJazRkZUxHVi0xUTJSaTZoMmxFMmZJakRaM0MwSGJvaWxRSDRHakhNUmt3ckUzMnp5dkVTZWhsZTJoVk1IMDd3di02QXNwbEZzT3JiOFY5R0xRYzQ0VjRJZUxRVFVaRmVhbndMTy1MdldZM3Y0Ml9ISjVaWDdtdl9GczVNY1RqYTNfeDFYenV3VV9NdE53cWwxX2I2YXZqbGlVM2xXVjNGWEpqamtnUENZdWQ?oc=5
2026-08-13,2026-08-16,roadway,,Sangli,2,15,Fatal,,,,,6,Divya Marathi; ETV Bharat; Maharashtra Times; NDTV Marathi; News18 Marathi; TV9 Marathi,"सांगलीतील रेवणसिद्ध घाटात भीषण अपघात: 2 एसटी बसची समोरासमोर धडक; दोघांचा मृत्यू, 15 हून अधिक प्रवासी जखमी - Divya Marathi","Horrific accident at Revanasiddh Ghat in Sangli: 2 ST buses collide head-on; Two killed, over 15 passengers injured - Divya Marathi",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeEFxaGhCbFJYOE5INmh0RnVZN01jVkVPZmxnUUhKeXRpU2ZrZWJtakE0T3VMQTR2SzB4RmhZUy1zM0lPRkZybF9vcnFXZ0FmUlVBRmxrNTNvN3JsaWZJd09EblBEX1VfRUgzd2ZXV284ZWlfV2tlQmt5UjB5ak4tTGtVXzZKeThnN2FNSklYb0lERjZIOWt4ak9HZkN6UUF0ZHhvdGRDc21hV0NqY0N5MFpFN01Nckl4aUZXdWdPS1TSAcYBQVVfeXFMUGxFTVBTSnpzeDNjT2pZNGV5ZWZGeHFkOC0td0k3R251YmU0ZWVmNmhwOUtXN3lXckhLOWtROS1hNDVwMWhUSzdsZTZEWElpT254X3Y3d25aam52dUtRSzJxYmdpbGlFOWExazFUemVJUDVQLU1adWJSVEJmek0xX1hEd2RiVHgxWTl5bGZRTUZjaUxkNy13RDAzSGpLZXpmRlJ1RGRNQzZnb0dsZnBhazJIMTFVNXV2WWd0TXhsMHFiS1pMVHV3?oc=5
2026-08-13,2026-08-14,roadway,,,2,,Fatal,,,,,2,CCTV NEWS | KUNNAMKULAM; Mathrubhumi,എടപ്പാളില്‍ റോഡ് മുറിച്ച് കടക്കുന്നവരെ ബസിടിച്ചുണ്ടായ അപകടം; മരണം രണ്ടായി - CCTV NEWS | KUNNAMKULAM,Accident in Edapal when a bus hit people crossing the road; Death in two - CCTV NEWS | KUNNAMKULAM,https://news.google.com/rss/articles/CBMieEFVX3lxTE9RMHBlVDVBSDlIWmdpRmxfU1Z1UkNYeUdHVlI4QXdiMjgtYU93SURJUzB0RXpZZm1ZaUJqY0xXeXpmblozWFJDT2l1d09NMjRDdHAxY1RTdkxnMUdKNDVzV204d2RTbnlwUk9VYTY5VUFTTGVNYlhFaw?oc=5
2026-08-13,2026-08-13,train,,Sangli,3,3,Fatal,,,,,1,Esakal,"Sangli Accident: रेणावी घाटात काळाचा घाला! दोन एसटी बस समोरासमोर धडकल्या, तीन जणांचा मृत्यू, काही जखमी - Esakal","Sangli Accident: Add time to the railway ghat! Two ST buses collide head-on, three dead, some injured - Esakal",https://news.google.com/rss/articles/CBMiswFBVV95cUxNVEFjX1FSZVJwZXdmT3dyVkVrU2xFLThEVEJIb0tvV3hfeXo3UFU0TnNla3VGaV9RVGtPQnRZdVc0Tm52Y3gxYUxGYkMzb2Z6dVdGM0x1Vkc3aXU2aXM5a05jLUkteXBSeW1Qby1rVWlRWWRuQml3cFVjNzlfdlB3eFZtOWI0MllfVlJDSDdBVVQ2bVBoVll1ODRVdHQtVGloRV9qa05mNnlpeVR6TWM0QXdCZw?oc=5
2026-08-12,2026-08-12,roadway,,,4,5,Fatal,,,,,1,Punjabi Jagran,"ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਬੇਕਾਬੂ ਹੋ ਕੇ ਖਾਈ 'ਚ ਡਿੱਗੀ ਗੱਡੀ; ਚਾਰ ਲੋਕਾਂ ਦੀ ਮੌਤ ਤੇ ਪੰਜ ਜ਼ਖ਼ਮੀ - Punjabi Jagran","Terrible road accident, the vehicle fell into the ditch after going out of control; Four people died and five injured - Punjabi Jagran",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYU1hbjlwZkJvN3NZYzBHM2luWVJ1R0l6UzZpdG9MX0ltbzd0aGREVmpaQkV6cldrLTRWd3JZdGZWeHlXaDhPc3VUY0h1VEw3dVZEN092YWJXdi1YcEVmTGRlODR2cHI5TWlmUllCeE85RGVLaW5TSmczQW54ODZ2RnZEX1AwTV9Qc0NCRHF4dDZkdmdGRUgycWRadGtYSzdkV25kZFd6UHlEVGNkSGNaRE4tQmd4LXJxTGhKR0RsQ0d1Y3hvOUFxeV9kdnNSdzdfcHVvVldKcTFZaDhUVnBBSWo3Y0JDcEFEbmc?oc=5
2026-08-12,2026-08-12,roadway,,,,,Not stated,,,,,1,Sakshi,జంగారెడ్డిగూడెంలో ఘోర బస్సు ప్రమాదం.. 30 మంది ప్రయాణికులు.. - Sakshi,Bad bus accident in Jangareddygudem.. 30 passengers.. - Sakshi,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaW9BT0tPRFByTWdzb3NqRjdJNEVCUXFYSnYyQ3hwZnZZNDduUnZnQ0M1Vl9SUG8xTFBFNnFmRG9VY3VkLVFrR2xlSmxwOVdYbGRaVTB2YWxQblZydlNvVk00WGI4MlBJbjFkQVNMU0JvelBTTHpDOHBKamNnQWpUR1BXa0FVOTlfVmkwTFNqNjJidEpmdElsc2t3NEkxbVR0TFMwbzhZNWxvYmoyYVhQM0Z5RQ?oc=5
2026-08-12,2026-08-12,construction ongoing,,,,30,Injury only,,,,,1,ETV Bharat,పుట్లగట్లగూడెం గ్రీన్‌ఫీల్డ్‌ హైవేపై ప్రమాదం - 30 మందికి గాయాలు - ETV Bharat,Accident on Putlagatlagudem Greenfield Highway - 30 Injured - ETV Bharat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMmhHenV3MDQwYXhhZEo5MUgxOHRCRFJIUkNsRmM0Ym9yWnlGZE5NYWVfUUFfQUxBUnpuZ0tMdUR3Y2h5Rjh1QWx5SkFoWURhWTQtVXVFbXZndmd1NThSdE41aDh0cDVZbTJNcXF5aE1haFlFQ1dCbFBNR19UX0w5Uk51akZKM2RxaHdfblJmaHZKSk9wd3ozRmZOSFljako2d3FhVXh5YUtSTmlucWVFbXdUSmxZb1ZTUlhkdXo1bUE1cDVnelHSAcsBQVVfeXFMTWZFZEN6dy1xOVA2N2g5bmFMNlhIZ1E2cnVDeGYzdWs5NTFrVFFHdFo2bVB2UFU4S0kwUnBiODJoWVFvaUhtNUp0WVMwVVZiTTROdUwwbWhNS0VoblJPR3hXVFNrb04zOWFya1NRbzhBeFNzWUU2RWEzOGlvUDVJVkMyWjlPeG16aXJkSzRkWWdzaXdBQ3l5N2U0ei1RV25MRFV4Rko3bElVZnIzSkVYLVRJUkdqRGxTX1hCWEhjLWk1NjM4Q3A4Y1RHSG8?oc=5
2026-08-12,2026-08-12,old structure collapse,,Mumbai,,,Not stated,,,,,1,prime9news.com,Mumbai Structure Collapse:ముంబైలో భవనం కూలిన ఘటన.. 3-4 మంది మట్టిలో చిక్కుకున్నారని అనుమానం - prime9news.com,Mumbai Structure Collapse: Building collapse incident in Mumbai.. 3-4 people suspected to be trapped in mud - prime9news.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUmYxbmZqM1AxZDZtZGNoUTRHanp6Ti1jNFN3dkVDdE9GLWVQZ08tWE9OTml0NGdaNnQ5MzIyeENQM2dCODdmTmtxWDRZVVUwaFFVSUFGSmNFbU1KcmphZWtwR3B3aDN6cW80MjJLNHpmUWVrVVVmeXZCdmFqM1lFVUlQTms3TDF1NW1XTUluOTU?oc=5
2026-08-12,2026-08-12,old structure collapse,,,,,Not stated,,,,,1,News18 Bengali,"KC Dutta Road Collapse: প্রশাসনিক ভবনের নাকের ডগায় ধস, তড়িঘড়ি ছুটে এলেন কমিশনার! বিপত্তির আসল কারণ কী? স্পষ্ট করলেন ইঞ্জিনিয়াররা - News18 Bengali","KC Dutta Road Collapse: The collapse of the nose tip of the administrative building, the commissioner rushed! What is the real cause of the problem? Engineers clarified - News18 Bengali",https://news.google.com/rss/articles/CBMilwJBVV95cUxOajlfRzJ5eUNXeDhpdDN4b0J4WXQ3Z2ZwbHdlMVJjeDBmbEt3SHlKYS1vSERxUDZIX3VoV2FEcHdCbUxBX2k5WUR0X2RCVFpwa24zcjEzVEdMcXhnd0RFWTFmcm1udm9NamQxalFYZ1QxVW5WX3FaVlU0R0stdE9ZWkFXd2Y0RWRXTGpUbGk2dWs2WU5vRE5QUlFhTjZwdk9wZVRMSFdTX0haZ1NXeV9LdUVqNDZiY2Qwek5kNlgwWU5xQVNUc05kcGJYaGRTTS1vSFI4S0NMd3hQNWNfU0w0eUpoRUEwSGNMTGZxcTJWVFpfaDE5V2pUbE9Xb3hyVlNXRFNaQTNJNURKcEI4TVdYMkp1NTJHUkk?oc=5
2026-08-11,2026-08-11,roadway,,,2,,Fatal,,,,,1,Lokal Telugu,இருசக்கர வாகனம் - பேருந்து மோதி விபத்து: இருவர் பரிதாப பலி - Lokal Telugu,Two-wheeler-bus collision accident: Two dead - Lokal Telugu,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZXA3Y0RxR1pEMkNUSHJtcHRDMlFrLW1Wa2JjemJmRFdUSVcwQWNRc0tZdjM2SlNLMzhtNkhhWUFFRHN0UVBCdjVGMTRjS05SeU5jUkYxRTk3YUdpeEY4b0pyVWlpUGpiRmtxcFhrMVRwZmFWOG9COGp0VGxIYW1JYXU0Zk84NlNENDZDbWNkOWFlT2lXUXpfbU9QMVBMaVZk0gGmAUFVX3lxTE9MY3BrUktsU2tEa1pkWm5HalVzNXhQYURkM1lVN2JkWjBlM2R6aWp2N3lfempWNzNjRk5ScTRjUTlQbEJ1cjhkSm5DRk1iNnZyQmN3Ti1yTWFkR21JMFVlYTQ3dGtzdWFGSmRDNTJCeko3VGZIWnJiblBVb3puTDkzZlFMdFlmeEdBRUc3UWQ0Zzdtb3dSZHhUOUdGWXplMlh6Q1hYenc?oc=5
